Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-03 09:30:07,AMAT,"Intech Investment Management LLC Sells 4,634 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.1,0.1,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTEszbFo2TUhBN2w5dnpLVXd4eVo4Tlc3bzc1bEIwaDY3dTJzZmMtWFd5dmY5TzN5OWpkRGRQVEVBM1A4VTJZX3VJd3VIV0V0QTV5TzBWNlU1eExjTXYzVEdfMHBtRW1QYVBvREFNRG4yeVdSMGZqaGRxdm9OQWVQUWtpaTMwR3JiX0xBMFBGb3dsMGFUbklQNm1DcGZNTGtDM3dLaUpWNGtTZmJrNldBbW5uTGVRS1BTS0Vfd0VyS3Vjbk1hajBPNkFUVFFqeUhCVEZRWFdYVHU?oc=5
2026-03-03 09:30:07,AMAT,Applied Materials (AMAT) Stock: Mixed Chip-Equipment Signals Ahead of Key Tech Conferences - parameter.io,-0.1,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PdEQ3TG5mR0J3R3U5ZXUxaGNGRmFfLWMwZTZXNjZhbF8wUVZqenVrWHBGQ3VUQmdTZ0tpTTFFYmFYemdva1JrZ1V6TlYzNExFSXVfS1VZQ1FWQ01nWDFmZEdnR2FXSW95OFI1bEdTc1VKczExNFBMNlUxVmlBZw?oc=5
2026-03-03 09:30:07,AMAT,"Elo Mutual Pension Insurance Co Buys 17,288 Shares of Applied Materials, Inc. $AMAT - MarketBeat",0.3,0.2,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUkxlNHkycHJrTW50M3lfczZPOXhUSDM3bHQxQ1NhdFJYU2ppdFJTNjQ4NzUxelhpcGN1WmpfbHFuZ3dXXzNsTHp2aGRyMmQzWkNzNnM4bTVXRktOZTlSMzU5dElaOElnZW5TMllKQjBrbk13MW52cXVBZWhaRXhENEJtX21VRWp5aVFPeFJDR18ta3RHOWNlZk1MQnBmVGU5ZEVJaEx4M2Q4dXp0VkxCTlozemZoVkVhUF9heG5Jcmc4Q2VZQ1JXQ2ZnbkF6UkE5RlhmaWdtOA?oc=5
2026-03-03 09:30:06,AOS,Regents Gate Capital LLP Takes $4.96 Million Position in A. O. Smith Corporation $AOS - MarketBeat,0.7,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNd1NvLXdBRkp4NWRBZHBDWENReGxQeUM4WmQxWWI3bHZFbll6TkdldTF2bmNyTHZUMkY1SzFYdnFVZ2xPVjdVa2VOT1VlMXVzeFlFSUowcEpUNnl4SUJLQ2JyTDY2a21waDBpdXBNbW9ySzNOaVpfWmdfSm9aZlo4QWc3M3N0Tml2WkFGTjNXRnVPT1pGWjlybE96bFV0QWd2dEg5eWlCZ0RlVWxick43V2dzRjZvOVdNcE5lNzdMYmhXUUtoSmtLbDhHdl9fS3M2V2lxYm1zY1c?oc=5
2026-03-02 09:36:38,AIG,AIG Stock After the Spin-Off: Is the Insurer Still Undervalued for US Investors? - AD HOC NEWS,0.3,0.6,Company Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNU5KbDAwMG5MSmMyU2pGQ0VtbVdaRXBJQUFCVUpIMjREZmg0UThPZGRpRTR0Tko3S0FwNG9QM1V5YUMwNXJ2NGNMOHhkSEFwNmZ0andkNHRUWGNScTZ4Ym4wZ01XOHZDYnlmdGdOUVNudXJMdWRWUUh3QWVvOFlMTGVGTlNvdXN3MXVnUno5cVNXeW5wdHl4WktZU3NSR3VqX3BQLU9zaHNDYUVVODVLMmR6WXdOaTJFTUdBOXQwUQ?oc=5
2026-03-02 09:36:38,AIG,"Xponance Inc. Lowers Stock Holdings in American International Group, Inc. $AIG - MarketBeat",-0.7,0.7,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObEk3RTJWSWhxeVBaTEZ4TktidjlyUmNDVHZyQnlZcy13RXFNYlZkNWgtRFJROXhxV0htOXFKRl9UWVF4M2RtWFFNQUFRem05TDRnREhKeGdET3BDLXRsM3dHb0tUdFZGVlRxbk92LTVxUmxIOUlNQi0wcWhqY0VaQzZQejJMUEZJV3VWZjc1N21RenBPcVVDTVRRaTRMbE8tdEZlMlBkSEJwaWoxb3BxSVdsT3I5Q1ZqVWNmc1ItVVYybHo1M0w0djZxS2JNbzlz?oc=5
2026-03-02 09:36:37,APA,APA Q4 Earnings Call Highlights - Defense World,0.0,0.5,Earnings Call / Corporate Event,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmZWZ3czX3NyRkdnX1UzTkJIMlBFcS15UEhSaEZ4X3dfWDVhRXR1eFJFdkhyQXlSYzB4andpSVF6M29iQVpTWm1relltVlpjZXFoOVRDam9ZaWxOR0pQUXVHR295WjQ1TEx3SWJvNHpLb1hJN2pkM3NLRkM4cm5PazBR?oc=5
2026-03-02 09:36:37,APA,APA (APA) Q4 2025 Earnings Call Transcript - AOL.com,0.0,0.5,Earnings Call / Corporate Event,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTFBkVmhJWGtXZUtGakRhYnYzbXQwMlpBcjcxY0t0SU5PalBqdzdmN1cya3NiT1FqaHNqMzVJb182dXNCY2had0JwSHZoeDRZNXJPaUNEVkEzbUZPT0FTUXI5cGtmcnB6SURiS3dfelI4elN0ZWJoMHc0?oc=5
2026-03-02 09:36:37,APA,"Harvest Portfolios Group Inc. Sells 33,672 Shares of APA Corporation $APA - MarketBeat",-0.6,0.6,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdDI2T1Vmb2pYT0hfQU5Ic2Y3QjNVRk1HQmgxQnB1dVdwN016WTl5Tl9DWGczQWZlR0kxeVVZaHEyTFl1QUEydEJhdEZzcjdvQzlzMlRsT1NsY0Q5Ml9Ib2Iyc0hFSUZzcUdqaEZFSXhqaEtMcmdMd0Z4QXZFamRVNFBoX3B2NGVjdVJTTTgtZ2JZSVBvMEtnX3BObktoV2VoLUtfdURBMHNkd3Zvbkkzci00TnZJU1loUjRKZWl1dDlxeUR6bVFRNTNmWQ?oc=5
2026-03-02 09:36:37,APA,Citigroup Inc. Lowers Position in APA Corporation $APA - MarketBeat,-0.7,0.7,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZW5aZE1nQkRaREVkOEdaNzFsRTF0bnM0a1RraEpHbHdjX1RVOWdwSVJRZ0pDVEg1WkNHTmlwNlBKeUdjRGFSalZpUW1RcU1OWENWaVdabTNZUkhCeVhwZFUwZFZVaTA0SEd3OGRUVmd5UXhDZ0R2VEIxd3N5UUh2WkxUUFVIV1dxX19qamJOemtjY2hBQk5SWXotQ0xLV1lfcGI2SWxsODBEWFRLVks0WDdkYw?oc=5
2026-03-02 09:36:36,APO,Apollo Global Management (APO) Is Down 8.0% After MidCap Dividend Cut And Credit Concerns Resurface - simplywall.st,-0.9,0.9,Stock Performance / Financial Concerns,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSjN3T3BobjJpU0FRbGw0Y3R1a3pGU2lJZVVIMWRJcEwxX1ptS2c5aXFBM3N2X3ZkQ3ZjWHZxT25uUUppOFRVVlFUcXhnR25ic1pDX3hDaDB2T0U4WG83WjgxcXVQMFZSYW1VUk5qc3lrWGJoa3YxaU1GaWRjM0xJZDhaclJaSm0tZmFQNVktaE9IbXlSUVQ3Wi1fS29XNzVSNUJpaUJpNlY0bmZKckRLVDNwc19Cd01PSTNIZHFiSENqWFRpdEh2SUQ0UzBOa2QwM182MHhMaVpfWHRFRl9hQ2FFMFRtYU9VaFVIdTZHUdIB7wFBVV95cUxPSjN3T3BobjJpU0FRbGw0Y3R1a3pGU2lJZVVIMWRJcEwxX1ptS2c5aXFBM3N2X3ZkQ3ZjWHZxT25uUUppOFRVVlFUcXhnR25ic1pDX3hDaDB2T0U4WG83WjgxcXVQMFZSYW1VUk5qc3lrWGJoa3YxaU1GaWRjM0xJZDhaclJaSm0tZmFQNVktaE9IbXlSUVQ3Wi1fS29XNzVSNUJpaUJpNlY0bmZKckRLVDNwc19Cd01PSTNIZHFiSENqWFRpdEh2SUQ0UzBOa2QwM182MHhMaVpfWHRFRl9hQ2FFMFRtYU9VaFVIdTZHUQ?oc=5
2026-03-02 09:36:36,APO,"Apollo Global Management Inc. (NYSE:APO) Given Average Rating of ""Moderate Buy"" by Brokerages - MarketBeat",0.5,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbFhPZWdMT0VWX19xa0JrNHlnWV9lMVU1dVM0Ny16eVlNU29QQkpvdHhZdmtuc2VDT1dhM1psMXVmd3hNQXhScHhTRUdwWWRVMHp6bzZQd0hKcXNLWmJQMm9fWXJIYjVkdEhBMGpiaUtGdFdnaTRoOXBuSVBHSTdzXzFBYTR4X1Ita085LUZnZUVmMVhCeU5HWU92Mm5odE9PazN1c0ZwaWlYc1Z3dUhKOGpHYUhfbnd3V0xKeUdDRm5kSFFYUDc0TDB1dU45WHVFLVZXaG1oNjg?oc=5
2026-03-02 09:36:36,APO,Apollo Global Management Inc. $APO Shares Purchased by Huntington National Bank - MarketBeat,0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNzhLVXp0SGdBTFB1Tmt2Rm1YSnV4dlpKbTlHMHFhNlItRzJVYXlUODJIQzBzYmppRlk0bHU3UW1SWTI1TEV2R3UxSzNyTjlhbWNkSzFBaC1uM3RvOFQ3MW9JUm5SeWRrLWNsRFhwUXQwaGprTWlEd0ItZ2I3MnRpdklEVkVwSGRNUzZ0ZEQwdUk4UE5mSWhZRDdZZGpST1FwdG03MGRqcUFwZkFCeHg0YVNTZ3FBOFR4VGt0OVlWaFJucDJMWnJlY1lJMjV0U214Yk41aA?oc=5
2026-03-02 09:36:36,APO,TD Asset Management Inc Decreases Stock Position in Apollo Global Management Inc. $APO - MarketBeat,-0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZ2xBVGZfelZ5SHJDdlpyZTFXQmtUeU9yMDIyM0VXYTBRQ21PY3Y2OFZBQXhiRThXaHlLN2Nhcnhod3dtVzFlOG5CZ1VKVUFYMjlUbG9NM09qYy14UnFLQlpKS1QwS0VXdnRGWEZuVDY3XzJXSk83dEhremJacS1CdTlzYU5EVW5KR3QzaGhBOU9IS2NfY3FsX0NYcTUxS0JXVmVZNmdBUnhydXJwYkZ1STFNd0VXcHVGaEdsRVVBQXBVVV9lWUM3YVUtZF9tbElySmJHT2swQW5LVFRVUlE?oc=5
2026-03-02 09:36:35,AMD,"111 Capital Raises Position in Advanced Micro Devices, Inc. $AMD - MarketBeat",0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQenVTMnpsWU8wYWtXeFZ6eEZybm56aWJVX0pCUjVXMTN1RkhLcDhDN0hCc0c1UUNhVFpja3BCMEgzbDBmUXhTZ2xxRkJ0aGw1QWtxTWpXd0Q0UHMzclVaUWZUTnd6a01wSzl2U0hEemdFNFJGYnZHRGxPM1owbWFuX2wtT2dEb016UHFBcDJvQ0p0UDZGRXFzNmQ5MURfUmVKODkxWFZHTEtpVkFsTVpFUnMyYzBCRHVRWXNhbzdXbw?oc=5
2026-03-02 09:36:35,AMD,"Arete Wealth Advisors LLC Raises Position in Advanced Micro Devices, Inc. $AMD - MarketBeat",0.4,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONWJOX01iZHZUdVhYUlhoSm8xNFJhUDk0cmp1VzRjaE1IMHZtS1lYOTRlZXZQQWVlcUVfNnVzNHFDMEprTUpzLUMyV2wwWGRMc3BUS0c2NFBDblFMTy1DbVdYMVdIYzEzeElsZFNWbzNVX2ZicEkwUVhYdWE5R3pITlBBREY0NFVfcm9hV2doZVlyOXg3RW5DY1J1V2FKX1ZBTFJSREtQV0Z4QUx4MVBkWnc4SXhBTmpZWlVfcnlwMHliclJDcUhOWmNrT2ZxWXpoR1E?oc=5
2026-03-02 09:36:35,AMD,AMD stock soars after company says its data center revenue will jump 60% over the next 3 to 5 years - AOL.com,0.9,0.9,Financial Outlook,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lT0NXaEliN0VaWDdKN0kzWGdvZXhnUlRFdVgtbjR1SjBtbThMZm1qNVZnY2VhZUJUeVg4eUx5d3F5ZWFzU3dycE1xbGFBMEFCZVB2X2FQYVNXanFKMnhBM1dNWUtzUEJlVHlYVklRV3BRZ3g2dGxmWnNDUEs?oc=5
2026-03-02 09:36:35,AMD,Nutanix AMD AI Pact Puts Valuation And Debt Profile In Focus - simplywall.st,0.0,0.5,Strategic Partnership / Financial Analysis,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNelhuMk9YTkNOX2FLTU1WRmlRWFZZTGt6NVRhc3FwczNJWS04NDlIQXJmdmhwUkxqVDNULVhyVm1feWE2cGxLZ0FlSnpfaDZta2xlcDBhZTRjZkJ6Z3ROWmdOMk5MSTdEbUJnUlBFRG1UWTBidjFEX0tFQXJ2Z1ZkaFEwVk5UazVVS01MYjF3OUZLZTNUbUk5RFRVQXYtMTcza25XYUlhXzhEZ0dJQkQyN3QxZU42QjAyZW5LVWRLSlBfSm8w0gHKAUFVX3lxTFBuazdVb3p1b3BpeUMtbzZTUG9iRHpHSXJLMjk0SWFDVkliSnBwaVFLY1ZfdHUyaTd0OWhrbmJ5Y0ZkN05JWWROeHNSeUJ4eFFNdGppUnNBZkdUajN1Vldxai1Ia2VXRXB0bklrY1FlY1U5Sk9Ub2lHUjJCem8yenRTREZYRUFLYV9TTDVDdGVhVTcwUGJocC1DN0pPWklsTldDQ1lHYmZVUUdCb0NYSExPNk15U3pYWUxhcUllNGROTW0zOHpaQjNsNEE?oc=5
2026-03-02 09:36:35,AMD,AMD Ryzen 5 5500X3D Launch China Support AM4 Platform 3D V Cache Gaming Processor Performance DDR4 Upgrade - Technetbook,0.6,0.7,Product Launch,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE1vSmd1cEc1X1ZkSHFDazZTYmpIWFJqclowWE14Q1R6UGdJSTZpNktHYUlOWDY3Yno5ZVhMZzVNWm5hUzlaSXNhVEdtaVkwT015WkduNFo5MkVnaTRiYUo4V1VfTlBMaWJoZ1dsUWVnR2FlR2ozR1JhYTRsMHlxbTA?oc=5
2026-03-02 09:36:34,AMAT,"Integrated Advisors Network LLC Has $1.15 Million Stake in Applied Materials, Inc. $AMAT - MarketBeat",0.1,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMTFsT0ZVTVJNSTNlQzN1dnd4RnRxcV9BRVN0NFNERTB0YjBsb18xWG1Qd2trUThqZTFHUU4xaURaNUZTTDd0QS05V0F3NnFGcGpkakh1SjEtQldqek1OYlZGazhfd0ZLamh5cjJOblE0ZGVtNU1mWjBMLWExTHY3bkwybWZRdDlzUFVoU3JKeXdFaXhDSll5aERaOGJqU1pFb2VzU0lqSmhfQm85V2tIWkVwZEtUaXBEaV9MVjZjdUNGbV93elRaY1gwbm9WaXl6dGpBQVRfdkNvd1FN?oc=5
2026-03-02 09:36:34,AMAT,"Applied Materials, Inc. $AMAT is Holderness Investments Co.'s 8th Largest Position - MarketBeat",0.3,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWWlkVWpjSHJyTlB2azFsTWtfT2RfSXpNRUNEWDFSdHFsZDNLaVloaFdZNmE4amV4RC1yTUM1M0ZpUHB6ZEdQRk4yRE1zLXh0dk5teFJoeVJtRWZNNWVINmZPQ2FacDhHb3FyWnJGTzNMN195Tm5mQ0FfejBGX0lzNkRjeDFRdHI5UlhCem1DMnhTbTlrTG0wTHZOR3RDMUluYUsySV9Qa0VCaURmVzYwUkZvblZ4WTh5WVVXZzlkdjNZUlhDYW94XzhUV2dud3p3QVpJMg?oc=5
2026-03-02 09:36:34,AMAT,"Tounjian Advisory Partners LLC Sells 5,040 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.2,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWXFOQTZ6eW9vaU1kQnUzdklUaWRwbUxIejVZVHluZEdRWjdhZXJsQW1NcWxyRkhhS09QZE05emtLOE5yZy1BcUdQSFRUSjBFcWNMem1tdFcweG9kbS1LanJJMGc4WDB3TlFNaV81UUZURlE4d3dUVi1yRUtQLVZMd2VnZ2tLbFIwLWNjYnpod0pvVHFTaXN0QVAzUnZkbWFTb2x1bUN2SWVwbTJmS3hZTExyWGcwaEhhb19oVzh0QkxwY1hIOVVDUjAzTmlSWmdNX0hpLTVR?oc=5
2026-03-02 09:36:34,AAPL,"Big Tech Teams Up Against Google, While Apple Reaps The Rewards (NASDAQ:AAPL) - Seeking Alpha",0.7,0.6,Competitive Landscape / Business Strategy,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTjkwZHJ6SzhWVElqbkh3Ti1vd3YzZWswUnlRUTNfUW1qTGF0aHNEaGVRdEt6RlE3cDZwRlRKQmJ2VTJBa01POXNzaVZrNGp3MlNuVGd1cHQxSXI4eEpXNkNwdURMTUlvMk15R0tkSnY5SWkxMTBxdTR0Q1JrUnA4a2V2aUticGd4OTgzU3JJOEMzWHF6NEVhM0hTOEpyWnpiNWZkTU1FcG4?oc=5
2026-03-02 09:36:34,AAPL,Apple Inc. $AAPL is Cornerstone Wealth Management LLC's Largest Position - MarketBeat,0.4,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaDZ2WXRCT0ozdVdRbFgxSTVkSm5xSjVwR0FoZnI2YmxkRUNYaE1BQ1VDdGt4Z3E3d2VyWlk3bEQ3TTFPdURrNkU5YkhldExBSWpXMmJReUtWVmtWNDdNMDZZdnNGRnRscFpkOU5FODg3V0VWU2QxTXc4d3UxUmtWaFVTNXRCOU1MYUNNcVk0TkFCejYzSlhCU0VDQV9qbndUdmZ5UFFiZWhTZU9FdXZVbHo1ZERKQ1VpbTBkbjdZSWp4eVUxVjRtZHVn?oc=5
2026-03-02 09:36:34,AAPL,SA Asks: Which companies could receive tariff refunds? (AAPL:NASDAQ) - Seeking Alpha,0.6,0.5,Regulatory / Economic Policy,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTkxKSmVydjBrSXhOUWxmYXJZVGJWcXk0QkxpX0piLWNwcW5uLWZaUmZyc0FTZlg3b3c0d29vR3VUZnFZcUdMSlN2NnB6UVFicGJ3eUh2ZE1aaGcxQVRFZmxvUUxyWHNYSXRPT09PbnZiX0pCMDlBOU8xaVNuS0RrSlgzZDdjQjVWMk9UbUN2N0hsNmgx?oc=5
2026-03-02 09:36:34,AAPL,"Blankinship & Foster LLC Sells 2,381 Shares of Apple Inc. $AAPL - MarketBeat",-0.2,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTEl4Z0U1ellnLW11MTJSUTNhaktmTHpyTEFFYzZhOGJBZkFLOGJoY3MzNFozRW91anctSTBqSzRlY3hfRnVjTFhQbWhxcjNTVzhiZTk1cWpnTDRJalg4S1Ffbzc5dGkzRzA4MW5md1JUWmRxVjgzZ1pnMTl5U1FlV2xkZ0ZXSzFkS1h1UHdxT3dOWGZud296eGg0ZUJtYWphcVRlSVlTSE4td0o2ZWprSWRhZDB5ZHl4ekFN?oc=5
2026-03-02 09:36:34,AAPL,Is Apple (AAPL) Still Fairly Priced After Recent Services Revenue Strength? - Yahoo Finance,0.3,0.5,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWXZqTXY4MjRfN3otNXdERjN0VnhZWUVzNE5wcXFiUTk0cEtZV0VCQmVNZVdQYWtmZmF5UTBiQ1Q0VHM4NTZ1aWRNemduU3JCNFFCYUl2a2pHcW9pRlVtWUU1eWFMN3l2Y3JQN3poaXNDXy1jQjVqcFNnUUNxQ09oUEVn?oc=5
2026-03-02 09:36:34,AMAT,"Transce3nd LLC Decreases Stock Holdings in Applied Materials, Inc. $AMAT - MarketBeat",-0.3,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNU2dBWXhvX2ZKajJSWFRFZG1tN0F6d2VhOHJ6a2REN3p2V2IzZFpHZ0lYSWVkMndwcU5MNjRLQWZWOVUyaDlsYnZJN2UzTDktalRLOXJ0ZXFqMFotektMSUJxMGVTYjlESVU3dkJibTlteHhWOFVBdkdfOXgtcXRTNW1DTVVudVlGTlU1MXdIdFdNY25uSVJjY0wyR0JFWklTekRDWU1pQmU2V25SaTB5R2F0Nkc3YXlJVFpBRnotMjJuNlhyZTJjcnd3?oc=5
2026-03-02 09:36:33,AOS,A Look At A. O. Smith (AOS) Valuation After Recent Share Price Momentum - Yahoo Finance,0.1,0.2,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9TVHNpWW5oV2prRDJKSEVsT0N4cmx0T0tVaUVTLVNGTDctRTZGaTBjRnV0Um82clpUdzBhUHJCMkxTQlRkRWZ6ZUZkQnp6algtanNrNU5yd2F4X0c5czk5QWp5TjRvTkxjYnhZaVFaTnBnQ1V0b0NHSHhwREU?oc=5
2026-03-02 09:36:33,AOS,Fox Run Management L.L.C. Decreases Stake in A. O. Smith Corporation $AOS - MarketBeat,-0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPeldzdU1SZDdvSThZTUlkbU42dmR0VEQ5ZzdnRWhmT01tMDQ2cXhYaDJZVmIxRk5VcUdGcGVVb3hiclFfaEx5SENTZ2NZaFlkcFZSdDNZR2dqZjV4V1dZenRfZHNGNjJHajJZMWJvVXZhMGprVG1UUXJidmk1c2pHejVGaHN6OThOQV9kbWNvUkpqVnhmLTdRcVJSRHYzMHJwQmMzNkRiVmp3UGtVSElwaURNWDZNRERtM0RxZHo4djJuaEw1Nk5V?oc=5
2026-03-02 09:36:32,T,"111 Capital Purchases Shares of 59,370 AT&T Inc. $T - MarketBeat",0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ1VKYk1BMHFFbXlUbjJCcUJMSmRUQzhoYXUwV3lObkRJQURLX0xCS0Mtcm9UejdZMFJpVUg0X3lraEZDVmFnZDlQUHBtd1hOMmE2Z2hWMHk3SWNHVndXd2VQcjJYNXVHd3hGTUVncFVDTEV3Q25qRjVzN3l3UU56eWhPaEI4ZlNwZVZLQWJlVTUxTDVOR1YxcWFiTjlPLVdfV093NmNpSmEtYmRo?oc=5
2026-03-02 09:36:32,T,AT&T Inc. $T Shares Acquired by Quantbot Technologies LP - MarketBeat,0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNejVaQmFDMF92SEJsN25lem1taS16ZGRWc2F3U2M0QURyaTJ3dmZaVE5SMDRwdkJDa2VHbDd0V3Z6aFBwdmNSOTRyakI1VmZhdFYyNm9yZmdKeXhFQ0VIdTlybVlMV1VnXy01T1pGaEJOVXdEQlNsY203QS1NbTZKMkxfVGx4ZW03dWo1UTFzUEZVZDZadWhCNk5TUXgtQkV2UVhDQUQ1T2pDZEltMlh2WVdCTHc?oc=5
2026-03-02 09:36:32,T,"Tmobile Sim Card Update] T-Mobile, AT&T, Sprint, Verizon Slapped With $200M Fine - Here Att Hotspot Sim Card - hotelier.com.py",-0.8,0.7,Regulatory Fine,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFBoQWZRVFVzeE5PYmQ3ek5OMjhpcEJkd0k0OUJKTEwzV3Fpa1dBS1dUbERQR2dnR2JNN2o3WC13cjdJbHFIQS1uUXpzdVozWlhZUlJ2UjNnbW1teFpVV28xOUFMbVc5dGEwUXE1OU1DQl9HV2JJd3pzMGt3RURkZVE?oc=5
2026-03-02 09:36:32,T,Best at&t samsung active Hotsell Galaxy S6 active 32GB AT T Certified Pre Owned Phones SM - info-mag-annonce.com,0.1,0.1,Product/Marketing,RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZZ2laeXoxTExKcXZidTAwTDZZeVRCb25oWkZ3U0VOOTBtQlBrU0pxVVdPQkZlcHNzUW5KQTlEZlcxNEhDNFJ5SEF2ckVTbmpzQUFSUGs2c1c2dmJjaWVlcDRsY1A?oc=5
2026-03-02 09:36:32,T,AT&T Inc. $T Shares Sold by Huntington National Bank - MarketBeat,-0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXZVX0xOaU1nQTdhZVZ5N0hZM1NfZjlybkdzTGtMbE1wck9RWTNPc3lsZEJkQWI1Zk1yVm0xRklGaVMtOTlDUlMzaExNUU9wTGtBWXdDNWpzQzA4WXdfbmt2Y0puT1lZWDlzZi1UbjNsaXZkU096N1NwWW5IaWk3QWx6Ym5HZFc3bG03MFFwUGpYSS1HaUQ2djc0UWxqYWh0QVJncG5sd1FlV1RrSkVr?oc=5
2026-03-02 09:36:31,AME,"AMETEK, Inc. $AME Shares Sold by TD Asset Management Inc - MarketBeat",-0.1,0.2,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYVAtUHVjekVQZm9tU2VqdDJhRkZzbmpjOTN5dU1Wb1dwalkwdkNLMko2OHhNRTNQZFBTcVY2X3ViblBDMDVPZXBkOTdFOW5Ubm5wQUJCczdrazlJbUdFd2FjWEx4R2lTMjNEWHBJc0JCcVZfenJ5MGZCOUdCRksyX29Pc092RU81STRtQ2xmQkRGSDUzUkRVcVpEZ3R0V3hycTFYN3BaSE5NYzNJdGxESE5vLUI?oc=5
2026-03-02 09:36:31,AME,"Erste Asset Management GmbH Sells 105,464 Shares of AMETEK, Inc. $AME - MarketBeat",-0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxONTdmNXBwb3l1THlvbEQyNlJSOVEyTWJBbWJHTk5VSnRNM0hsX3B1eUFodlJDS3I2QUU5ZmhCS1laSXZDMGg3ZU9OeTdpWVVneU1SUGhKQV9MajhXZnRsVi0xWU9HXzZwdmtIYlRERXZvRUdLM2JzY29XcUtpbFNzQmdjTTR4cnRpN1pseVJWaDJiNjlGXzhoc3Znb1BVNkhkSGpsbzBfRURNSkwwVks2T1dBeW5HcElaM3FsekF3YU02bkdl?oc=5
2026-03-02 09:36:31,AME,"AMETEK, Inc. (NYSE:AME) Given Average Recommendation of “Moderate Buy” by Analysts - Defense World",0.5,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSUwxZ1Z6NTg0UjdlZzV1WkIxenByajNtSnZNYWw3d3NPRlVDLVFSbS1CVXhCQTRid3pYWGpaV1VjY0ZYWnBXTXU2bktsdnBtbnFETHlHSFpjYk1jbElySHVhelZGakQwR0lUV3dQMDBCVXJUZFEtUHhxSjVwU1lMTTFDb3JvMlh3MXdWeFBxZ2VITTlmMzZMZkJ5MlNUdHpUamJXeE5yeHM4ZWtDZ3BuYlJ1akFmZEJXQUtQbQ?oc=5
2026-03-02 09:36:30,ABT,"ABT.SW stock intraday: CHF88.00 falls 12.00% on SIX, analysts watch support - Meyka",-0.9,0.9,Stock Performance,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNd2g2dUxEbVpfREtIVnBUTC0za1hlbGNOME1EeDJtMU94ME5vUG44MVhNSzJuQkVkMTBiSGFUUjUwMHIzVWxaSTN2TUI4cko2TVBTeTdtbTdUeFJacF9zdnRUTi1LS3h3NEpveFFHdGRETGgxblUzYXhodlhyeGR6eEdTNFZfRURhQzVNUm95VG5OWEtEeXBxb1N3NFZfN3M?oc=5
