Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-05 09:31:23,AME,"Teachers Retirement System of The State of Kentucky Has $8.18 Million Stake in AMETEK, Inc. $AME - MarketBeat",0.2,0.1,Investment,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWTRJQ3FKRHdHWnNIYy1oaHB1Y0N1VjJpUnJ1a2lLYm1jTXFkUjN4OEpPUWtORUhLcERmOUh6RXRGWnhwQlJPZlkyUU5IMldoLXlhd1dwVlhFekRsM29pZHNYNEJuWkdkd29YSGo0aF8tU1pKT0VHaXFuUUNsVVM4T2l6aGhFb21EVkpkWnFlMllhaE1ldVE3ZzgwM09mR002Yzg2SWNkVmVldHNYRDNYSkp3VWFMVkxiVmE5TXc3ay1vTTlfaVlkeGpqTEtiWTNab3FvUVNVYVZsWmtlZzJnQm9wSlhLMms?oc=5
2026-03-05 09:31:23,AME,"AMETEK, Inc. $AME Holdings Raised by CI Investments Inc. - MarketBeat",0.5,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ2NEd2xjV284bWFrUUdCVlpuRzNoOU1wOTBkeXQ3ZjM0RnVfdXVTNzE4NXAyaVBTOV9NMDIwQkJMSHZqQWp4aWIxcUJNclVoeXRnaVJHWDdhTWRMYUxqMHVyUEo1RW12cWdYaC1WYVhXbGM3SWV6OU9udVZ6ZElBcXRZUDk5U1N6ZWNiZzVFWmZMcGltYUxXejU0NW9XQnRDOVJvR2libktQWXNFX1ZhQ0p0SQ?oc=5
2026-03-05 09:31:22,LNT,"Alliant Energy (LNT) director Manu Asthana reports 1,000-share stake - Stock Titan",0.4,0.3,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYTdQYmMtTXNTbmY1V194TUJFQ0I4czdFMkFhVm9wS1lkQ2tlWFJmZ1FFeGZ2YzRxa29TSllFdVNWYVM2LUNZanpWOXJVX0gzb0ZZTnJPOE9DUGtDV3NPZG5odnpUeHQ0YW9FVlB3dlNveXBOdHJERWNvUjVUd3AzZDNJLTJocDBxanhoNkprZ01KbC1mVllmX0dGbHcxMTFFZm5YMy01M21GZmNJRzNqREV0NVkzU2pTLWtGX2JjcDl1azI5RDZENg?oc=5
2026-03-05 09:31:21,APTV,APTIV HLDS LTD (APTV) Drops 8.7% Following Recent Earnings Release: Is a Recovery Possible? - Bitget,-0.7,0.8,Earnings / Stock Performance,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE11Y2VWWVN4VHV5MVdPTkhOUGJ1d0Y0UXU5SzVvMVB0c0NvdHpLTmQ5elRNRl9iVzRaYmJGUUhTLWZrX3U2YVlibmFOMk1PQlJjMVByWDhwdkUyX0FtMFpUVV9RNNIBY0FVX3lxTE11Y2VWWVN4VHV5MVdPTkhOUGJ1d0Y0UXU5SzVvMVB0c0NvdHpLTmQ5elRNRl9iVzRaYmJGUUhTLWZrX3U2YVlibmFOMk1PQlJjMVByWDhwdkUyX0FtMFpUVV9RNA?oc=5
2026-03-05 09:31:21,APTV,Aptiv (NYSE: APTV) launches $1.5B Versigent spin-off financing - Stock Titan,0.6,0.9,Corporate Action / Spin-off,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQjRRdDVrWHBBX3o3WDhSOTRWSHZWNTJscnAzc0dsLWFNT2dPMFVfa3VvVHBmM01OUVFabUxUdHNkWlA4LTB2M0lhRGg1dG0wdEZDR2pkcjE2MHVrUHl0SkxUU1VrNXB1Y19lWUxWQzNyUGcybWNORWp2R2tvUXBfaDdPRnM1bkg0TzRDZkxXSGVxdWN1dDJLZWk4Tk1vQzg?oc=5
2026-03-05 09:31:21,APTV,APTIV HLDS LTD (APTV) Down 8.7% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,-0.7,0.8,Earnings / Stock Performance,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0dkt4M0pTalFOM3FWdTFzTkZTMjRKZzN5WHAzUnFINjVKeG9HS19EVUtJMGQtdlBGRmR1b25xMFJJekI3bHRFbTJlUXVla3dZTVVwR0w4aEZ5ek4xNjJnaFVCRTVhdnpzYkR6RnlNVEVmN3lfWTVzNGtR?oc=5
2026-03-05 09:31:21,APTV,Aptiv PLC $APTV Shares Sold by Teachers Retirement System of The State of Kentucky - MarketBeat,-0.3,0.4,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOGhZaDlCYXdrd0lhUWloN2wzRUVwU3ozRk5qS1J4OG1KcTdKS2RrQzBoM3h1c2o1a3p2TnBRUVlLWDF4aW9tdWJ1Tk5jZWV5NUxVWDluc2hicUo4ck9JcWlxMDlUQm9zQmc2QWlBSkJsNnZlVm8zQnJINkxyVVNPTjRKcjdOaFNQNWhIR19TMzh4MHZmbGtqQ2kybUxDNFpiOTNwNG5YdllyUGo4c3hCRGVlYUY5cUVjdDREcmZqazBVa19uWkdnb2xMTkRQZHhXMjlwaFNOYlBUdw?oc=5
2026-03-05 09:31:21,APTV,Aptiv (NYSE:APTV) Earns Buy Rating from Analysts at Bank of America - MarketBeat,0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPamlZWEJ6N3MwVWRMU0RhblBNYTg1OGJzYWdVZElpZ1YwQ09QT2p0ZFg4bzZfWTF0a05vOVNCXzNwMEhtVnh6WkFhcUl5U2tCdm9pS2pLaFE1ZE9NVUZ4R2I4WWZQQy15dUZiTXZ5ZnVlb1JOVDduWURkTlhoTlhOUVRaQkRGYVdOYW5MX1JCS2tRZjA2Y0VXWEpWeVRFV2ZCeW9uWjRIR1hudmNVSjN0dzhWY25JbEtJVEE?oc=5
2026-03-04 09:29:22,AMCR,"Amcor (AMCR) general counsel converts 14,000 RSUs, withholds 6,281 shares for tax - Stock Titan",0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxNejBxNXhZZkZBSldacHJZeFlqa0U5ZTFUZlNUUWtPdEYyZnpmeGVNN2xldTNMSGxFUWcwS2lkdHl4RWpwMTBpcHd3Yjc4TjdzSmNka296UGtjaFB6NW5xbWU0VHh0Mm1qd2ZCSXN6YXV4blk2d3E3SnhLWjNvS2pucEFuRmQ1LUVVbEdWU2hiU0NYODdvSzBJNFV2aEtSSElZbS11NUF3?oc=5
2026-03-04 09:29:22,AMCR,"Amcor (AMCR) executive exercises 34,000 RSUs with 15,067 shares withheld - Stock Titan",0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOGNuNzljdG1rLWNPQTBXR0ZYUENOOUpMTjI1Znpqc3FveG1oZzNGRFhMYnFyVnFLQlltSVFQcGdYTU9FMThzTmlsU3h1WEFzbzFuVWMyZTJhWVZ4TTZBODFXaUljNVFPNGphUTg0bDdfWHpVMlNqMGdsM2RtUENYYS1kdGNKUWhESmpBRmo1cUx6ZGh6R2hHUHBTb2NWV3RRc1ZQcHJB?oc=5
2026-03-04 09:29:22,AMCR,"Amcor (AMCR) CEO nets 32,198 shares after tax withholding - Stock Titan",0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxONVctVUdsa3lFam8zaW9WcFVVYktaVzdZdy15YzM5ZlNocHhLSGV4RWVuQmJWdjhwZ0hvZ2Etakludm9Dbmp4bXFFY2tBZWVvQk5vQWU1Vkpxa0JINnBlUFRBRUNzZi1ScDhFZGFhdElEQ2dUNHNCZWVkOHBUQmljLTh4N1luMW51NjFVZ25GWW1BbVlORF9POWxFeEljOTRsRk9SVDZR?oc=5
2026-03-04 09:29:22,AMCR,"Executive at Amcor (NYSE: AMCR) converts 14,000 RSUs and updates holdings - Stock Titan",0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnhYd2tpMmhCbERvTmpaMi1mQUZvR212N0g0Z2E4d0dhU1NiT2o3ejhid3BiRHFyV2xTM1NXamZ6RURUNWFseUFhVjlTbmR1cTN5RGk1YU1JNWh4SVlVYXE4dlVRLTBQLXVVMU5RcGdWVEFYbjRQd25UNEpoaVJiYWxCdXVZbnpmZ053U1YtSkNTcjlfVUdCV2ZUdkFIZ0VNQVIwTDV3?oc=5
2026-03-04 09:29:22,AMCR,Amcor (NYSE: AMCR) HR chief settles RSUs and corrects Form 4 data - Stock Titan,0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRXBGLXhILXBSZHlxNlAxRVlMVGEwTXZfOXpmMFY1VndtaE85ZXhMRVp3OEJFTXNRZnFQc1lDUV9PS3ZLVmU1Tnp6aGc0bE15ZXFEZnRMOWJHMG13QVlmVi15Q1RzbWtDTDlYb0FpNmpuOUJPRjhMZzBCMm84aTJSZjYwd19iaXExOG5ZU0lrNWpmS1RjejdKX2VLZzRKc2EtWnZySTMtbEF0WGZFUF8zLWdrdw?oc=5
2026-03-04 09:29:21,T,AT&T agrees to $177 million settlement over data breach. When you could see payment - AOL.com,-0.7,0.8,Legal / Regulatory / Data Breach,RSS,https://news.google.com/rss/articles/CBMidEFVX3lxTE1mbHppY0MyYkRTWllLbjR0UzJLbEVaalZYNXdYRmxVM3l2dHJITDc3a2g1MkFQNW8wUTRFUmJpMWNYNHRoaUF6UUZodVluUGFUNUR4QjZnOUVzTWg5WGZRRm9YenZnbEFGaVN3VldhdnFoLUh6?oc=5
2026-03-04 09:29:21,T,AT&T (T) Partners with Geoforce to Enhance Asset Tracking Soluti - GuruFocus,0.6,0.5,Partnership / Business Development,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNk9sWmE4anlFdEFyWVBLRUVlRS1BRUhLRExVUVF0MXlVejNLUDAtYTBYdE9STEJJQWVwQm1yOE1OQ2RhWFRsOUdyanYxU2czRkJzSm80S01tMkZia3p2SDFrVndrUUJ0bmdkckJEeGNndlUxUG1qa1hOMFZQMWZ6M1E1NlBuYVZWWjFHUW4yWC1ucW9nX3M4cmJvMkIxbF9FaUJPZDFn?oc=5
2026-03-04 09:29:21,T,Rivian partners with Giesecke+Devrient and AT&T for R2 connectivity - Yahoo Autos,0.6,0.5,Partnership,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeDBVOGRwN3NITVp6LTYySWUyeEU5YWdrUEZuSGNBVVhEWGM3TmJVRHhKY0gtNE0zdnVoQTdyRkN6M0NmcmRBV0FESmVUeTYwZ3liOXN1bzJ2cUJUVktlcTE1ZFNETHdRZmxyclhLblEzclpRVGhJenV6MjI0OTVjWWdLSXZLM3hId25rZjdVeWdZQ1k2cjJQVkFaOHB1bFc4bXpiTA?oc=5
2026-03-04 09:29:21,T,"Transcript : AT&T Inc. Presents at Morgan Stanley Technology, Media & Telecom Conference 2026, Mar-03-2026 07 - marketscreener.com",0.1,0.1,Corporate Event / Investor Relations,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQM3F0M3FPUEU0MWt1bW56VHB2UUdPcVJtNVNhdVB6OUtzdjhVcmNFaFNQLVNSR2t5QjQ2ODZHTlVvd25uZElBcEUzYWpBdXpqSC05N3dDVHNMUXFjWGctdDhBcGtXYUR0bVZDSjVwX054ODRQdjF0SzBqZ29fYndmTE9WY0RzUjFUMGFtX3NtdTF3VWhMWVlwbjRrMmNQS0ZLbzA2bmh3UEpXM2xuZkdwTi1TUEtNVWtqWXBLMzQzcW9LYmJPZ1F2bXI2dC1nVEZpUEZ4LWlpT2FtNUhWUGRn?oc=5
2026-03-04 09:29:21,T,"Top Research Reports for Broadcom, AT&T & Vertex Pharmaceuticals - Yahoo Finance",0.0,0.2,Analyst Coverage / Research,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdXdyaEdjcFMzTE5OeEZvZXlQMW9va29STk9mbWNkWW10LVNzSHI0dWxLTGZyUnVYamE4OTBycHlyNklwOTNidVVBdlowZzBTR09ZS1VyMU5uUmszNjc5WHVMeFY2cUpadkJKb3M4X1U4ZUtEZ3hPOXNRNEdzVnJqUE1lbw?oc=5
2026-03-04 09:29:20,AOS,A. O. Smith Corporation $AOS Stake Reduced by Quantbot Technologies LP - MarketBeat,-0.2,0.3,Institutional Ownership / Fund Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZFpzS0tkMmJOTkEtRUJXRVNxWDNUWFpkejBzTGlBQUJwN2R4SVl1Z2R1ajVXLU1ZN3M2X0F5NTJIQ0d4aWdGdHV3VS1ocjA3REpkQWRxU2p5R2RLMU9qQm41ODVkeFo5TnBsMUxZQmtleGNDRnJrd3h2U2NJNlhSMjNEN2pucWowR2p5TTZtM1lsbHc3a3FFUWhUUGlPd3VfQjloYm80a2lPbkJMY3FHUWNWS0xEOG0tWHlUWDR6d0swaHZnLVJJ?oc=5
2026-03-04 09:29:20,AOS,A. O. Smith Corporation (AOS) Receives a Rating Update from a Top Analyst - The Globe and Mail,0.0,0.5,Analyst Rating / Research,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxObC1lRktRWUVkZXNQRXJEcEtXekdSeXdOXzB6bGRuWU1yQS1OU3hBcnZRLVdMOHdfZ1hiRU8wdFZZTURYT0VuREZlYjRBcnYweU92R3FxTS00UHlUREdpeWJiUTdkSW1SUTlpRWEzRVZ2eFYwSUdfaFU3THVBanlmVXhGY0g3aWtSR045a3k2UV9VSXlwNFAzRWpLX3JZeC1HaEsxcVJ1ellmNm5NOHNORm15Sk5FZUt2SkZmVi1yWDcySkhOQTAyZk45N0toT3ZEdzFHSlRpczdWUlVTS21FZmxSbmlKd1E?oc=5
2026-03-04 09:29:20,AOS,Handelsbanken Fonder AB Has $3.94 Million Position in A. O. Smith Corporation $AOS - MarketBeat,0.2,0.3,Institutional Ownership / Fund Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOTh2TVN1aW1PUG1IODB4R3ZiNzhENDZWZWc4aENTLVBVN3dnbTh5dkVRcVJaNU93T192WHA2YVlHYmRZYXI4U1VKYWsya0xsVi1zVlNvTzNyc2k4UUxtZHpuNlkyRktXMVUzVXFGWDF2R3lmMTJSVks5NUNBXzdXMmtFUnBYMWFrWlJzaDhQMFdQdWdvOGt0S1FRMWRXd3Y3OXdPcHdDdTVWem1TVENkSWp4S3JwTFJNb0NvWkpCRlVXdUQ3VHkzODVvLUdYTkxWYkFFQQ?oc=5
2026-03-04 09:29:19,AIG,"AIG (AIG) EVP Hancock reports 13,259-share tax withholding on RSU vesting - Stock Titan",0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdVhfTVlDRFZvQzRFeEt0ejZCS3FOQ0kzUjBWOGRNX2pPQjRrSi01Vk5SbjVXdFdWclNBdXVKcklDQjM1eTNYZjc3STJ3MXlMR3FIUEhQZGxLZl9YakttcE5xdlk2UlMwbklkWHIwSnBNUGtTRExHblJNZGRITDlYOEhsQlk1T2xjRklYYnNHS2JQQ1ZTaFdjYVlDWGRxU3F0YUh5Yk81dmpaUWRkVWxLVzZIR3ZqWXBENU8tVjFfdG8wMEE?oc=5
2026-03-04 09:29:19,AIG,AIG (NYSE: AIG) risk chief reports tax-withholding share disposition - Stock Titan,0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbGMwX25SWFhPWmI5N2xOMjhGaDlWSTVZYk9kVlpiaTRYdHFmZkM1R3RxencwaGNaeGxYQzVtLXpFQUdENFZzbFloY1NQRXZoZDFGLW00dy1vTFU3SDR3WUlvUzNyaklEY1FFUEdlbUpUUXJXa3hnb19SSEpuUG1PQ2RsQkxoMHp1d2o0bzVra2djdWV5Wm1GelNtS2ZLYXNFMzRtS0Zqd3BtSUttUkEzaXU1MjY1TEpXaXhfZ0paV0ZRSms?oc=5
2026-03-04 09:29:19,AIG,Tax-withholding share move by AIG (NYSE: AIG) CEO Peter Zaffino - Stock Titan,0.0,0.1,Executive Compensation / Insider Transaction,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSVgxY2xmbm9LMk5wNGJVemdGamptSHk0RkdNdDV3blNvMDAyNEMyM1ZpVDA5UEtyOWw3Y3BaaGg5V1FlVkk3T0ZGaXBiRjFoUE5OdEItUEQ2SkVkdEtaVXBSU3JySnVDX1p3T2VWbWo4ZTBkeFlraU5BRElRWkpyYkRvcjlnQkktRFQzY3pzTTRBUE8xdzI2bENwbG4ySmFCN1FaOHpxWHdNaGhOeHRuRlRxZWFlNTk3bXJsd1pxUVFaWkE?oc=5
2026-03-04 09:29:15,AMD,"AMD shows mixed momentum below key MA-20 resistance, with price anchored above MA-50 support – weekly forecast - Traders Union",-0.1,0.3,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMnhrVXdKRU45N24wc0J4dmo5UGl5LVd6QVBpWWRZYzNZTUxXSUdJdThTX0twa2czRVd5V1FZX3Y2SjIzV3ZHM0IzTlU5VWtQMjZZTVhyWFlremROejhqTVJaNVR6dWtOYXdRWUpVeGEzVlVWZ2U1bnFDcU9kZ29sVFFIOEhDcDFreDB0M0VHVUpOZUk?oc=5
2026-03-04 09:29:15,AMD,Nutanix Shares Rise 1.02% on Earnings Beat and AMD Partnership Despite 469th-Ranked Trading Volume - Bitget,0.6,0.5,Partnership / Business Development,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9rVUdkMDNPZVA2OE9hSGhOdVFCQWh2YUdmd2Y1LVpYYXlUQy0wR2dnakd6NlVVV196M3JPREdsYkVjZ1Y3dkpHQnNOVTd6YVFhQ0c4amZQa2RiSExkYm1Ib0lIQdIBY0FVX3lxTE9rVUdkMDNPZVA2OE9hSGhOdVFCQWh2YUdmd2Y1LVpYYXlUQy0wR2dnakd6NlVVV196M3JPREdsYkVjZ1Y3dkpHQnNOVTd6YVFhQ0c4amZQa2RiSExkYm1Ib0lIQQ?oc=5
2026-03-04 09:29:14,AWK,"Victory Capital Management Inc. Has $380.85 Million Position in American Water Works Company, Inc. $AWK - MarketBeat",0.6,0.6,Shareholder Activity / Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPeE1tNk9FU0NsTTk4SFRyZmVvaEhCVUJkNU1NNThXYVRGZkEzQ0FzczVoejBzSEhCOEVXQkc1blZRNnJOS2o1blZSZk80am40V1pNbVNISE5YMDhDUmdxUllMZzYyQ1EzZFN2SFVyTFRpUG84OG1VSmxGTUJHcHAzQVFMU2EyRURoNnM5UG9uNUZYd2FOWl8zNEh2ci1KMldKUGVjZkdhTWRsOGlsZGgwZU5tVjJfZGN3aXA0TWp3eUtNYUZaNm41bkI0Q0xWNW9aRkV1enVIa3d5X3pQVTl2ZjEzRm5uRWhRMXhxTWgzRQ?oc=5
2026-03-04 09:29:14,AAPL,Apple Stock (AAPL) Slides despite Launching Most Advanced Chips on New MacBook Air - TipRanks,-0.4,0.8,Stock Performance / Product Launch Reaction,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPYnRmSlEyUXY4OFBpTGhfWWJPWVlfSUZ0M0NjQV9fSUFnNWFVY3hNWGpNNG16dVd1YURaY0RmSHF4Zm0zd0J2MWtvYjdsRHN4ekgyWVpjdmQzcEIxZjljdDNDRnZ5bUhsX1gzb2p5NUxYTmFMOHZib205aGJkeFVVT3o3dktRMFdFSGlQN1N0VktGazNJOVRUMDJUemh2SHU4TENueEw2OXlxN2RsbXlF?oc=5
2026-03-04 09:29:14,AWK,"AWK Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.2,Financial Reporting / Data Availability,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE05eXlha0d5NlhyUmZ0Z0tiNlhzRWZ2WjVRNVhmeXQ2QU5HXzg0RnRBWmlzR2tKMHgxTGtpaUxpTjQ3RnJCd2E5cTJSdzZSZjljYkZOWQ?oc=5
2026-03-04 09:29:14,AWK,"American Water Works Company, Inc. $AWK Stake Boosted by Intech Investment Management LLC - MarketBeat",0.6,0.6,Shareholder Activity / Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNY2FiZTBsNk5VZ2Nvd2w2d1lILW1GQVJELWgxWEtoTm5XMm5NNWZtYWlwYXZrT1d2Y0hxNk5yQzlHSi12MXZlZXZXdmNDMUFOVzBnU3BGMWoxdm12VDNkQ3JlRXM4RXVwemVVaWRUMkRtREJjNzk5MnVFZExSSmszeXhqZGNENGNZcmpCZUtqcWNVUkt0N1dwU1NWR2hPbXJjUnBtd2NuX1lXTVFlTXNvbkxRTUxTMUNUZlNleVh1Mi00TUF0MFc0MTQ3REFWMDlzT3lwUENsLXJyTlZsN1RBNQ?oc=5
2026-03-04 09:29:14,AWK,AWK Technical Analysis & ETF Price Forecast - Intellectia AI,0.0,0.3,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9TeXRISnh6NGczLU5kLUZjYi02V0dZOXZEYjVnMWRUWFJ5a1RJYkd2aGwwT2xiNm5ocEVsVW5lVWRBb3c0Y05SWXhJT1VVbGdLbFE?oc=5
2026-03-04 09:29:14,AAPL,Apple CEO Tim Cook Teases New Product: AAPL to Rally Next Week? - InteractiveCrypto,0.7,0.8,Product Tease/Anticipation,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYXZzSU5zeU5CeUVXQVdWSHhuZFdVZFRNYzNJNWJHMi1VTVJQRXFnWXFIVW5HWXpYam5WNFFSSEF5eGVOX3FpTnFMNEtoNy1ReThwNDR5Mi1wdllHYVJZMkhUMFFfYnpXcGhPYWhjTXRTTUJzTlhIOXBxRk1VRjNOQ2M1S013UVFUSVhhODZWaDRMM1lVLUNfbTRiU2ZVUlpNQWM0eWVfQ1JWeUJqa0E?oc=5
2026-03-04 09:29:14,AAPL,"AI Takes Center Stage: Apple Launches M5 MacBook Air, Pro And New XDR Display - Apple (NASDAQ:AAPL) - Benzinga",0.8,0.9,Product Launch,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVHc3VjlMeHpUemctX3ppLUtUdElpSWNMd2xhZnNfdWtqYlVUMGlQUXlNUzlZTmVFLXZJTTlndDhMVGs3ZjJIeHBWdEhEM0dxN3RQY1gzaVNJLUpMZnQ3cWpqRXJmc0Q1TzFyUGZjVFJ2RUZFYm9DcUpBZGt2aldYR1VVQ0RMTnVWQ0U5VmM4U2NvQ2JuUU5RdjRTSzJ1Tjl0cUxLbE9zMWM5YjNPdnJnbEZwczBnblc1NGViQnJEOUNRbkd5ekRj?oc=5
2026-03-04 09:29:14,AAPL,"Nasdaq, S&P 500 Futures Decline As US, Israel Launch New Strikes On Iran — MDB, ASTS, CRDO, AAPL On Traders' Radar Today - Stocktwits",-0.4,0.5,Market News,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa3BHZVFaalR6c0dpb05Pd09FLWdaNTA5OXFhMXMtUjE5Zkxtb3N0U1JQd1UwVm5JTkU5QTAtaTViMzVpMjlrZDlSVk0wR2ppMHVjTWhDSnI3TEhjaGoxVHlaTURPSUtCamRaMXo1UHE3MjFVbnJtcTY0WUx1UUVpNG94MTM0ZXJ6WmtEUXpES3MzZEl5bld2c2NFb2ZLeVVzUFRFUmdBWnpvY1ljZm9YZW0yV0l4ejRzMDBITGdn?oc=5
2026-03-04 09:29:14,AAPL,"Apple (AAPL) Stock: MacBook Air M5 Launches at $1,099 With Double Storage - CoinCentral",0.7,0.8,Product Launch,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3JJY3FWeG1xSjhHblhHcTZFS24zZmU5Yk9DdGttd3hJSmtDUnhVcWJYNW5sRUVjZ1FqV1g5S1ROaWVyZGlMOUZjWGtuZUNza2N6dUVpR2FpSWJNZkRDeTVGeUNSTXRQZGtYanY4bHoyMU43NlB2aXhBd0QwYzFsQjFSMjNtNzZmcG40QUswVWVNeEtaMlc0Xw?oc=5
2026-03-04 09:29:12,APA,APA Corporation $APA Shares Sold by Rafferty Asset Management LLC - MarketBeat,-0.5,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxON2s3dkljNEctNkVBM0dtZ21BUlVwMFVtMXFnY0VDT204N3NJMHF3dlJ4Skw0V1pWVDhGTnEyR0xySjRmLWZSZ3lWNnBHYXU3T2I4WWNXM09HbEJYM0FkUGlpdFhBUHI0QVlLdXNnc3BRU3IxMmZROHpwazM0dE5hSTgwMS00UklETU9ZdDZ3MGVySkVqWHBlWWZ0SDJyWXR6NkpDUERfcjRCVnJnek1TSi01bmFKbWx5eFVVS1FHa0VlWm8?oc=5
2026-03-04 09:29:12,APA,Level Four Advisory Services LLC Cuts Stake in APA Corporation $APA - MarketBeat,-0.5,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYzNLcGVMeU5jNDNOelQzQ2twNFh3NDdXSDRjeVd0NGpiU1lLTW00dnRuN0pFN2JhaENpZWhsNVZ1eHNGbWdrRjNGU2EyS19MQS1ISUJHT1VBRzgwX1FzU1ZYc0phYXRuMXZCeHJIYWFUUzJnd0pNSUt2RUlET1NOdFJWTVlVazRMMUZaM3pyRHpMX0NCZ0R2WGhJdWxQemNZQXgtcTVBTFpXZTZYdGhvT1dETUd3Q1FUNlJrMTNFbENZdExOenc?oc=5
2026-03-04 09:29:12,APA,BMO Capital Markets Issues Positive Forecast for APA (NASDAQ:APA) Stock Price - MarketBeat,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcHRWQVpIcTFRU01Zc0J5NUdqdjM5amZ6aGQxR2dVSm1lcklQVWhuYUVUUEc4X01EU0ZTZHN3NXJfT05fSEVPd3pnUFUyN0FRZ0hldUhhUVM0bWJaakt4S09iOFpqMTZuR3MyRGE4anZpLUNRc0NKeE11MXpuVnl0N1VoUG8yalZMREx2a1J0SzFtWk4yWmdyVGEyLXN0VUZVNXVOU0ExSDlENVJ4bEVaN2E3SGtMMHJzQ2lGaVNmU1c5ODFSRlJj?oc=5
2026-03-04 09:29:12,APA,APA Corporation Q4 Earnings Beat Estimates Despite Weak Prices - The Globe and Mail,0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONGtFUDRCYmZ2TzduWkJPaUU2U0k0ajR3dXRhOFExalNvTnAyQ0UzbExyREQwNUtCSFF3eHR1ZG42Z1VxSkc0MkdadU11U3M0aU5FMFgyNXdQdFFZbFpwbkVmWWhEUHBWQXl2SEpwUGVIaTh5Q3FTNmJmVHB5YmlPc3JZNkMxa2ZGZEJjcGtyekEtdmxUTEZLMWJITjZhZzBQUFNyZVZWdVk5NUxQbEF1dGcxUzROUlFSRlA2cGVBT1lsRDN4NlU1U2psYlhJYU9oaTlnTTVRNVFkOWtWLXc?oc=5
2026-03-04 09:29:11,AMT,"American Tower (AMT) SVP Meyer sells 4,454 shares at $186.73 - Stock Titan",-0.3,0.4,Insider Trading,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeFVGWGpXcVM4ZHJoRmV5SU9RTXBudE9YRDFVY3EtanJEYVBDMWhpWEYwc1FlNE0xd01QOG9ZeEJaVTlWVXpYMjRiNjNXc0VxYmxuTlM5bV92VXRuczNSNEdJbjJtY2hZVkNXa2RlcXA4RGh1SVY4VkNsSEdOYTBfZjExRlJDeEVLd0k4TE1OdmhZZFR3cHVrM244UWt1Slh1UXFhVHdVaTctbGNPUHJzN0p1M09JQQ?oc=5
