Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-28 09:16:06,AMT,American Tower Corporation (AMT) Announces Executive Compensatio - GuruFocus,0.1,0.3,Executive / Corporate Governance,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZlcyVncxS1VncDdLNnBOVExHOE5ZNHpxUzNuSkpaMEFTWEt4Y1owSWkwYlF4MUZWQ0E2dU9kT3pfMDU3RUZxbGRXZ3ZXYnB4X3ZWc1h0Mng1YW5GZElTck43czBZZmFxOV9kbF9iWVdvMS0ycG1hRkdfa3lyUjk1MTFMQTZUU3BkaXB3a0NvWjI0WE1Hak5sbzRwcmxQODZOT3YxMDJQc2VUSHpVSmNvUjM5X3FDQ2t2?oc=5
2026-02-28 09:16:06,APA,What APA (APA)'s Earnings Beat and Cost Cuts Mean for Shareholders - Yahoo Finance,0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qSVZ2cVYtMVE4enR5Y1ZHckpYNnlkRFBMSE1qX3VZWUo4UEdnZll1WmxGdlRjMFRiWldnTHIwM3FlUVMxVWs0SzVfM04xYjlBMFdoUTlteldmclcwUXJoMmJENm1YMHNOWVRhMUlYV2dob0taOWVSVmw3SXY?oc=5
2026-02-28 09:16:05,APTV,Aptiv PLC (APTV) Stands Out as a Leading Value Stock: Is It Worth Investing In? - Bitget,0.7,0.5,Market Analysis,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE50SjFyMmd5YUZNSGFLbGR4dVBBWXNFX0lFYnVjcGNsTVpkSkNzOVo3VjVhbnlJekRTX2M0THJXWG5KS3N0QWZSeV9XT0JlVXRHNkVYRUVyOTdaRWVJM0xHWGJCVdIBY0FVX3lxTE50SjFyMmd5YUZNSGFLbGR4dVBBWXNFX0lFYnVjcGNsTVpkSkNzOVo3VjVhbnlJekRTX2M0THJXWG5KS3N0QWZSeV9XT0JlVXRHNkVYRUVyOTdaRWVJM0xHWGJCVQ?oc=5
2026-02-28 09:16:05,APTV,"Bradley Foster & Sargent Inc. CT Makes New $683,000 Investment in Aptiv PLC $APTV - Defense World",0.6,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMmZ6dWxYMms3Z0x1T0dkTkVnME96OXNOTi12OFl3VmpNaUljbDgxZEQ1NXlzUUFxcGRtQUZJNEVrUGFRdG81YkttTTVRUlY4TF92VXl4UDFrQUM1SW84SThDcEU2TWZXWWE0REFZb0dDMFFmTkF0NjVZN1E1MUo1M195cGxUbVV1NGpqVjhMMUxnZ0JVdWs5UkR6SWNOWVhxTHpqQkEtblhoUm14d1JPM1dCNUx0OExyVTl4WA?oc=5
2026-02-28 09:16:03,ADBE,Close Asset Management Ltd Has $15.53 Million Stake in Adobe Inc. $ADBE - MarketBeat,0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMDk0SFJHRnZKQUs2azhsQlBxZURMdkhfVTFWRkdDM3RpSHplSFhCaTkwSUptVXA0Z2p6Z2tNbHNsUmZaQ3RscFFRaXdVVXcxSHZNRGhEaGRvbnFmQkI1Tm51bVRjVURHbVlNSUtQbFVzeV9NTml2bVc2MnJxWmVwUjNRcVZRSDBSbEpxQkV0b29xZ2tGVUZPSUY1TDRnY3JPOExFc3VTUXRadXZIdl85S2JsWUg2YzdBMlp0bXNuOE5FLU1LUWRZ?oc=5
2026-02-28 09:16:03,ADBE,"GenAI Fears Have Crushed Adobe, But Investors Are Wrong (NASDAQ:ADBE) - Seeking Alpha",0.2,0.8,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNamtLOFY2Yndnd3REUU9ET2hWR0FNZl9iU1d3a2ZhNUQtZHFFRDZOZUV3VHdXbmp5WEZRU1hNVWZlWms2bGZqQTVxZVl6Y01uZUVBc0h1WDIwdEs4UlpnNWFnZFphNC03UTB0dVdxOVlQeDR2S0pMQl9wTVdJTU5uTjhNam00YjRmbnFZdXNOOVJyNkt0dFNwamh4Zw?oc=5
2026-02-28 09:16:03,ADBE,"US Bancorp DE Sells 113,803 Shares of Adobe Inc. $ADBE - MarketBeat",-0.5,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaUc4eFF1eDFaWGQtMHI2SFFFUFZ1ajR4TjFWQ0I2OExBMlpIX0FBTjIzWE5FLVhHTC15WXlkUnhucFF5aFZUaFlGOWROc1V2UlVZX2VrMWlvMV9tSUFZU3pEVV9ackJKangxdW9mMVYxYi0wTjhjNWh2V1I0VnRENDJFb000NlJncGlYX29BWk0tRHo1emhlcndrbGVhbW1fc2Rrc0JWQVh2ODRMNnhMX2hB?oc=5
2026-02-28 09:16:03,ADBE,"Erste Asset Management GmbH Sells 111,563 Shares of Adobe Inc. $ADBE - MarketBeat",-0.5,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVm9TTU5sREFYRzA1Y0lWVERmZnVDMFdvVUh2YnRrTXdlY2ZjckhCNUhxQXdmemE1Z0ZWclhyZ1dUbWdfeGdSSkwwX3pEOUpPc1oxS2RfbEdPNmN4OXUwU3VURkJBb2F2bW9vZ1VvUmU1Nmt3WDdKTnQ0Umg5UHhCNmFia3RnQ1VEUmVlNWR2d1NyUlZ6anRNdF8wUHBLcUt3aGVMbEhQaWFHeXcwSUY2SmE0RHdpSnhDOWxvNVhGdWc3V1hu?oc=5
2026-02-28 09:16:03,ADBE,Adobe Inc. $ADBE Shares Sold by DNB Asset Management AS - MarketBeat,-0.3,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOckZSLVRpXy1nMV9mNUR2SDQ2ZG44TnZjdVgyLUhadmRVVHotU2xLUXVVNHFKVlJhaFBWQ3hxZ2R6ODFESUtTMmI5eXJ6Z2dIem1XZjV6YVcyNUdaMGlrNE1jeHc1ODU1VWlxbkUwX2dfMGctMk5EOEloRmFLeldqUVRvOWlqcWU5bWo2d2V4MFQ5el9KQ3BLOUpYQm01cDZlWUJKSWk4ZUJicGhOTktGSUxhMGU?oc=5
2026-02-28 09:16:02,APO,"Mitsubishi UFJ Asset Management Co. Ltd. Buys 89,439 Shares of Apollo Global Management Inc. $APO - MarketBeat",0.5,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRk8xZ0g2d0FwVzVQRFh1dWlkQmR5LVlwUnFuci12QXZ2R2YyS19DVFlRSjVSUXRZVDNXeElMUmg1cThOS0RRbklLTWtPb2lzNXFEQlFzMzBod1hFWjBoSXBiQ1RINUo2bkRIYTRQTzg4X2NPTHZWTzU0WlVxa2U4b2N4a2l3V05fS1poNkhYX0t4RkZPQmpCcFhXN1psSTBiWm9oaFVha1NoTGp1d214TnM4ZVl2dVZGOXp5RUZhbGdOcmZLdnJ1bWdNQWpkcldNOW5CUmY3ME9MRVpMUklNMEUyTFlrS2RV?oc=5
2026-02-28 09:16:02,APO,Apollo Global Management Inc. $APO Shares Acquired by DNB Asset Management AS - MarketBeat,0.3,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbW9LZndrclZ5ZmhHQy1XNy1aZldOVF9PcUxTTUNEcEh2RDNBdjZKdGpSTl95RkpJcFdlYnVDNzRhckY3NkJJS3FNVVBhX3JDbl9oem0wcEprQUplWVJJcUV4TkF2a3VFRjhoVFhrdVFNMjJUVE9wWDZfQjBTWnlfd3Q3cG5FV3lKM1paaF9DMVVEdnhsb0xWR0JfckEyYno2MHRYXzNGNmNMcERQTVZ2bjdRQ2xMX09SZkhHdDBJcm9sa3Rhb0pmSDhmV3JXcEpOY3c?oc=5
2026-02-28 09:16:01,LNT,Alliant Energy (NASDAQ:LNT) Reaches New 12-Month High - Should You Buy? - MarketBeat,0.7,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTdaTzZaUlRaOVJyREFUWm9fN2h6Sy10V0VJX3NnYTVRMDBDTjc5VHpDMXN4b0RKenRxeWxMMWJWVHNkQm1EM085TjUyOHh0RmwzeUp3RFR4N1V0TXJiUlBYUDJRQU45WEpOR0lZSzhfLWNGbk42dWpvRzhLWE4xSGIxdnJJcHZqdW5MUlU1ZEVEVXhsSk1LYllCZUh4STh2bFl1SVo5T0RlMUg0Q2JpNVZxQmhPN2gxUVM0?oc=5
2026-02-28 09:16:01,LNT,Assessing Alliant Energy (LNT) Valuation After Reaffirmed 2026 Guidance And Analyst Optimism - simplywall.st,0.6,0.6,Valuation & Guidance,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZUlGN202QnFEWDgzQXhmUnNQdWk2elJXaTdFczdQdFN0V1gyMy1UY0Z0dWUyUFVpUlpPa2RndFROdGdJTTZBaW42ZnhBOVFycnNFMVFMQnVmWFhjZktlR2NVc3FwdmhNT3A0TWdjbzhqUUd3dTd3Wll6eU1mZlNaNC1hQThsTEFuTlNJNnIzWGtDNVY1RHlfcFJ6aXBtaXpzUG95WjBaMVhKZzRpdjgzNXc4aW1JQnE2ZU9uRDd3U2dyV1cxQkJqWDlUWXJtd9IB0wFBVV95cUxOV2pVcmgxaGV6YkprT2tHRm9tZG1meWZtT2FCbXVEa2wtRUxJS1kwY1J2NFFQQTFIejJzQk5OZHo1WlFJZ0xQeDBzVW9fSUtwZENFcW1ZdnZKbFVtY21NQjFKY1BXZXBYVUJFdFVFR180UjY5ZTItaG0wZEtKb3JBTHV2TUlLQW5yM2stZHd2aUVtSUV5TWtlTW1jNE5vU3AxTTd2bExaTXBtRll6WnI2a3pkMnRrWVR5SWE4ZTVza25tVndNenhGbGtyX2RBTHhtcEJV?oc=5
2026-02-28 09:16:00,MMM,"Westpac Banking Corp Sells 33,068 Shares of 3M Company $MMM - MarketBeat",-0.4,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNY2lJUWVfSi1RcTl0WHR3clcyR3NlejBWQkdHRzROYjFiTFphU1VTN3BweTF6bS1wWmhoeFlpR0tSZlZtSmwydFFSZXdfUjhmZWVUMC1QdmFyM1lFaHh4Y0prVGJMNVpTRG9sTnh1elU2Q0hfaWlqOW5NaHZSUXBVSE1aZ1BCXzBOR1ZhVUlfSFlYMkp4cVQtd1NhdnBFQ2hsRUNTUy03OEdJXzFTUjlkQWZ0MEZZSzRId2c?oc=5
2026-02-28 09:16:00,ALGN,3 Reasons to Sell ALGN and 1 Stock to Buy Instead - Yahoo Finance,-0.8,0.7,Investment Recommendation,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE5XNVFtOFNWb2EtS1ZVeGpJN3JEWDU3QThUQlZ5V1NORERUSnBhUi1xcnBoYXZsdzRXOHhKeFR0STcwZW54LUFjdUhWU2tEOTRnX1hNQ1JEaHJYc0d5ZzNDa29idGk3Vkd4dzFBbTl4VGJyeVpJZ3c?oc=5
2026-02-28 09:16:00,ALGN,[10-K] ALIGN TECHNOLOGY INC Files Annual Report | ALGN SEC Filing - Form 10-K - Stock Titan,0.0,0.7,SEC Filing,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWXRRUnAxVnZmcDJKTnNHc2p4YUoyOU5vSDZ2RFp3ZWZoclYzMlRWMTZWaWJtOUR6eXdRNWVsazdKT3JOU3dsRGpqTlFQSkh0eDlDOUQ0dkZ3N2NwRHlrcHZsYnlhblJqUzMxOTI2VnlUTlpkR3gxUkVfc2hCVV9vZ0drSjA4Y1lpSnpGdGNfSnNZVl9NQTFRWGZxWE45cGlZbU1CQ2RFbzJsUWM?oc=5
2026-02-28 09:15:59,APP,"American Century Companies Inc. Sells 46,433 Shares of AppLovin Corporation $APP - MarketBeat",-0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdlJ0a21uYzY1ZDhWSXV1cEVHX3lleTBxMHlqRWNnZk9fNHFKTFExQTl1Tng4WnI5RHV4bE53THk3RExSTkw1RWozYV9qZ3FybDJpa3hQdnMzU2lPV1NTTFVsdWdkY3RWQ2RwLXhROF8zMjZPTkJZVUtlWU10QWI0djRiU1FheHExbDlQQzZRV3Y2V2tISFFmenZnOHQ4RW9aLTREOEpLNE9YZEFROWdzVUdiY254a2pBR3o0aXpKeFVCVG9oN2FSX3JnclJNOEREa0dWUA?oc=5
2026-02-28 09:15:59,APP,"AppLovin (APP) Posts $1.66B Revenue in Q4, Analysts Highlight Robust Growth in Both Advertising and Apps Segments - Yahoo Finance",0.7,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pc1FIRGg1bm9kQjB3MWNYb0k3a0g3R3J4MTBqX0p2TlIwNHBVdl9LbG5RNUNFd3hzclExNlFzWjBBLVRsTHNUVnJMUnBFQVZ1WERNc19PZ3Q0Tm1RSkRPU3dBdHdLZ2F4bTBCSmN2TGkwOVhvWGl3VkxB?oc=5
2026-02-28 09:15:59,APP,"Allianz SE Sells 3,133 Shares of AppLovin Corporation $APP - MarketBeat",-0.4,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPN3FNek1kRmJFWlNGbE95R2ZySkhlQk9XOFgxc3BXV0VKTU5kbGVGRmg3eUdXMElWYy1JeFozcWNzOGdHRFhsSXhaeGdNTkM4X3ZnU2dOLWtaZ0E5NGxlazFSUHBBYlVKZkRmRmt1OGNjQmtCYzd1c010akRnR1hPNHRCQzBvWXBzTm1vcHU2OWtYemxjVmVjQjg2Z041c1dVVXlXVVMyUGdwQ0JFeUI2RUFzTzAyTmhM?oc=5
2026-02-28 09:15:59,APP,Is It Time To Reassess AppLovin (APP) After Recent Share Price Pullback - Yahoo Finance,-0.1,0.3,Market Analysis,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNktGM05JQWJ0b3VybXhSc055TWxnZmtYS3MtVTMweHNCRGhyTlVhNExsODFSdVZQeEpkQTk4a2pxWEY0bU5hSV9odFh1N3piM0QyUnhZc0ZhUnpTUERCMHMtSWxiblhNUW1YMUVRWlAyeUFRZTZhc29Pb1BnSUZQRHdPWXpVdw?oc=5
2026-02-28 09:15:59,APP,Assessing Whether AppLovin (APP) Looks Undervalued After Recent Share Price Pullback - Yahoo Finance,0.3,0.4,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVGJIcEJObDNJa0ZhZ2xoWW1rak5IVHhWMWczTExfc19xaFoyTmd0RUdZWnV5V0ZuSGZBb1hmeng1cXlwMDNVOXl5cFdvTkd0eWY5QnpRUGV0M090TkRxLWUwdExjRDM3MmRVUTA5a0RyNUtDYk0zcmptOWlQQXhwVjlGRDFrRXNPTUE?oc=5
2026-02-28 09:15:58,ABNB,"Mitsubishi UFJ Asset Management Co. Ltd. Purchases 33,613 Shares of Airbnb, Inc. $ABNB - MarketBeat",0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWEhjLTh5RHBRY3JscGhic002Y3BuXzF4TUowR3lTa2N5ci1ZSHpwbzVZcHlYc1pTX1dLR3ZXT1VOXzI1TG1vYkV6djRXZUZHM2YtYXhMaHdyeVFpbXZSZUNlanNtb0Z4N3RZWUF0VndmT0xycE1EWjRvOXdxOEJZS0J3djJNZVJYbGY4bWhLeEtVdWdKR2hjcmFNa3M5YmVMbFZ0dF9ZVURGSHBYM1UtMkIwYXc4bjRfYkxfeEVCTUJvVkxjRUdJUjZfMU9LUVc3cEJENlF0bHM?oc=5
2026-02-28 09:15:58,ABNB,Airbnb (ABNB) Valuation Check After Strong Q4 Growth And New AI And International Expansion Plans - simplywall.st,0.7,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZko3amo5bVhxbTJXZnBYSUNwMWl4dmdOanlzeS1NbDNKc3FmTlRlOWYxZHYySU9LSm9RMTNWNW1QcWsxSE1XLVlfUkQ1YnZ1YzhTSWdvcm5EbjI4RzNuWmNmR1NWTEZfUnJEbE1GNEVZQnZ0bUtYaE1tUDhFNFc4OHhibjVKSGY3LVV4anFvb2tONC13VHpRWm5MdkdmeVNVbll6QVhCdThwVXhIelZzQ25wQjBBOWVtbS1na1NiR05LWERSV1QtYlR3dXBPMUHSAdQBQVVfeXFMT3JYVVlBSF9idy1xTVF2dW5DaGpBSVMxbkhMSjQwc3ZnZ0hNTmg3VS1NTXlQQzJzNHNpSkhDR1hZODlibFJHM1pLWDhmZ2lHbE8yd0JtMmFwMHFhV2Rpb2wtSXlJcUpHNzducWVDb2h5ZGtvcTk3YWxtRjJJS0paU0NJQXJHcnNxc282dlNOZDR5RVA5RkFrRzBrMUFESHc3SmdhM2FEY0N1T21NaG9kNnI4cmR1b3VJd0FYUlh2TnJoT2EweFlpSHlxd2RwWnRNektsT28?oc=5
2026-02-28 09:15:58,ABNB,Airbnb (ABNB) Upgraded to Buy as Deutsche Bank Highlights Strong Booking Growth - Insider Monkey,0.9,0.9,Analyst Report,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNThZUnFMdWNKRHlHSXhNdW5tY3dubDNCNHdDVkJRTWxubUo0Rmhub0FSRFBYS1E2cWZoTm9aMkN2djZNTkpJem9DMF9zUkNCRDBpS2JrSFdiN2RZRU10U3dwbldXbG52dEs5Y2kwQzBUZlZKdkpDLW52Qjg0MUQzbjUta0pwSE5KSS1hTzZRamQ5djNOOVNraWlCQzk2VGswY1dXQnJoUnRGbHR6Z0YxdDhPYWZRRXdDTG91alJR0gHGAUFVX3lxTFBpWTh6SHVIVURtMjNzYzAtQUFvNWpKZUxjSmhhendEbThaVVdBQ2doRjRxZkRZVVdtaEdhLWhsRUNraGRlbnd0YXRrUDFFWnBEYmVzNzhTUFhnNGlwSWhfRmt4bjBhYjVCb2poVUc4RzZsS3VVUUpYRDBlMVlTT1lFSkU0UDFpOUNXXzJ2MUZhWWxaM3Y0eHMzN0pNU1A4eFFsYnRLOURQOWVGbHF3U1JhVVNOUDl4bS14cXlFQ1AzSjNTRnUxdw?oc=5
2026-02-28 09:15:58,ABNB,Assessing Airbnb (ABNB) Valuation After Strong Q4 Results And Growth Initiatives - Yahoo Finance,0.7,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWxxeFRrdHpaNl9XQ3YtRVQtMWk4R1lBU2xrWkQ3em9IZlBCTld2SHFfVXRiY09OcHpjUFQ3bl9zbU1Kbk8yR2JXZnEtVWI1a2hlVno5dkx1TXVsZEhvMTlBcDh0V2RxeXNRQ2FZcFRrNERweTJZdnh3VnJtMTFTdThGcEs1Vk9qaGx1WQ?oc=5
2026-02-28 09:15:58,ABNB,Founder Nathan Blecharczyk lists multiple Class A sales (NASDAQ: ABNB) - Stock Titan,-0.3,0.6,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUTJJZVhHNjdLUUV0clJJb0tSZ3N4X0ltcDAzclYtTFQwVnpCRTJHYTJiVkR6bVQ4YVdCSERnNG9JQmVfNTVEU3NkVjFvV0hOYzRESnR2X0FVQU8yaDV1bXlRNU9wMS10a25FbEVDcVpzc1NUM1VqdlU3Y1pXZE1EVzF4ZXc4bG1VMW5LSmd5bFA?oc=5
2026-02-28 09:15:57,AFL,Aflac Incorporated $AFL Shares Purchased by Mitsubishi UFJ Asset Management Co. Ltd. - MarketBeat,0.5,0.5,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYzIxM0lIM1N2S0k4MjJYQ0xGcWZTck9FR0lweFJ0b3Jva0d0Sl9HdEl0R2YtcHMteU5CRlhkV3hCYWZlaU9OekFmaFZpczVoYXozQTRpMVhhQ0todGh2LUhGam1LOW1wV1k0aTJxcVFWWlBCZEc1MXhjUDFYMk1YUzRRdXdMeGM3LVhxQkJMaGpHZDBuTDhUMzh0TmllTlZxYjN6WWZhTi13UkIyZW5GWXV2Mml5eEtzOWRDclVVWTE2X0dscTQ2Z08tLUFxaW5weTVjcGVjc1BkUQ?oc=5
2026-02-28 09:15:56,APD,"Sumitomo Mitsui Financial Group Inc. Boosts Holdings in Air Products and Chemicals, Inc. $APD - MarketBeat",0.5,0.5,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUTNuY084LVBiVG1CNTRwbTZmcTZXQlVQa0ZxOTNTWXhUamRteFMwVkRzakcyRFJHcjIycmlualpBS0RfMUdmdUEtcDNyWXRyczdic1pjRzRqWUFaSVpsYlNUaXVlMFpjQkdHNkJIWVFiTmt4OF9lQVJLOGtqUG8wSTFPeFBVcE9xaEphaU9oLVlIQzY5ajluTS1OaEtkaDdhRVBNZERwVmRlN09GR01MeTI5amtfNkE4QkxKOFRiUDRVbE9uX01NQXhQMDYyelY4bUV5bDJBOGZvUEZDX3FHY0RQV2o?oc=5
2026-02-28 09:15:56,APD,"Mitsubishi UFJ Asset Management Co. Ltd. Increases Stake in Air Products and Chemicals, Inc. $APD - MarketBeat",0.5,0.5,Insider/Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZFZrUlI2R192RkViN1dhdGtFSW42YVQwakpOSWxyaHhfVEFOZ2ZRNWVWMjA5TFRDSXR5dFlnSzc1UXZiN3ExTW9kQS1QWE9ONkFuTnpOdjBqdWFSSGJ1cUJCWWEzaVNNT1Y3Uk14NjJWcmZSQzZsV0V2RjlEVGVJMjRHQ044UThoRGZjaG0tVVN0ZG5HeVhmT1hDdVF2ajQzWUFLcUwxMHJQOTFMNlpJU1plOExueUE2b1pGREVEZEg5SWN3YlY1TklCRk9fU2lnNFRyVEhrbm1uakdhcU40R0NsMjA2TS14?oc=5
2026-02-28 09:15:55,AWK,AWK Stock Surges 5.1% With A 5-day Winning Spree On Merger Vote Win - Trefis,0.9,0.9,Company Specific Event,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnhwbVA5WGREdFVnZTVCQl81V1o2MVNnR2gwNFhlRktOR0FvejQ4VjhkcTFnMGx2SWQ3UldCUEdUYUtqUFZTVEt2bGpNaTB1TklzdHU2amU0QlZPMlV0bG1sdDVrNzFGcXlQUWd0ZzdIalcwRjJudkJCZVp3VWotNzZ4TnV3UVlWNWtMbGpzdHdwXzhGeTMwbFdqRlp6SER4ZDl3SC1VNVBIczJnTk9ob1VjZU1hcUhPdVVFanl2aGloTXZ4OHBkYUdGTU42VDB1?oc=5
2026-02-28 09:15:55,AWK,American Water Works: Pick Up This Future Dividend Aristocrat Now (NYSE:AWK) - Seeking Alpha,0.8,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX0xYbmpQNzRsSGN4QmlWdGptRFJ6TWFoTlRVSDVQZDZPR0lnZHdub2gxblJxc2xhaDFnWDlHanlGbGplSWx1S1JRZWpEcWF2bVRKaldfd0Jrc0RDV2lzNmdFZFZsbHl5RW9fVVkwNjRlaFNEOE5NLWV3c0t5cXhLQWY5R1pteENleDJZeFV4S2J5RzgzRlFlaDdodXVwSFNTTWlpMllWQ2c?oc=5
2026-02-28 09:15:55,AWK,American Water Works Breaks Above 200-Day Moving Average - Bullish for AWK - Nasdaq,0.7,0.6,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPR09uWGJ0bHVWS29IZzBwbkNlWUdBeTBQUEpId2c5OVBqZGg0NUhwczVqa08tTURuNUg2YUg2a1QxM0xvMHo0Z3FxSmdvdUJKa3Q5c3Y5SEtoLW5jMXNBWV9jYnRxYU9TRDRlWjRWMlhFNC11ODBmWHJJRmdDVnVGMTV5cVVuUE9TcWpqWXJoRmVRZDFUWDVlZ2RqQlZtXzIzUnc?oc=5
2026-02-28 09:15:54,AAPL,Apple (AAPL) Receives a Rating Update from a Top Analyst - The Globe and Mail,0.0,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSElpWFpiVkJVUTRBLUhxQnM4bFd0ZjN4NTFRc0dnOFRtWldFRnhUWlQtdm10VmN3dXQwTnEtLUs3b3FHZ19uRU0yTmhVejR4dkVmREdTdzYxTHhhbmJFYU5ZQkRSblZUdnJmQzVoX24tcUNBTEk2NExKekxJcVZlQVZpUGhDdi0wZ3YzNFBFOGFQNUpaMGtqNU1VaXpvMlFjbHhMNGUtTENaaUQtLUg2b29Id1VEeHh5Q0ZuR1FueXk4UDZzalFDNllyR3Z1a2hRSzN4MQ?oc=5
2026-02-28 09:15:54,AAPL,Apple Inc. $AAPL is Annis Gardner Whiting Capital Advisors LLC's 8th Largest Position - MarketBeat,0.5,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNM3BERnVIWXFzaFN4RThUb2lpcGJjMmR1ZGFzU0FyNkQybDUtanVoOVlaRmE5YjdKcFM3WHBfOUhFTm5GZkx5c3ByUkJLY2xHbnNwYmhPYm9Hd3BzUlZsNzN0akhPZnQtWWI3VFB3NjBxb29WZXp1VVN4ZVBTTTJNZEdibGl0bFdHbTJGdTBjY1V1VUtvMFhNMDlyWkMyb2ZjQWtNUG81MHBSbEZZZkNBQUhXNUM4cFd4eklUMzY3cFR1LVk0amJEWl9PQkktU1pUZHB5di1ZWl83VEk?oc=5
2026-02-28 09:15:54,AAPL,Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know - Yahoo Finance,0.0,0.2,Investor Interest,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZVBsN1g1QklCZk9OVVdCTnhlUVQxRHNPcGh6T2JBZzNiOHp5NGhsa1gyYUUxcUdVZnVYaURWZFVUNWlSM284cVdJVXlTXzZjbHNYaTVBVlVnMnNrVlRkYWRkQnZldm1ibEN0UUdUVDlBTUdjd0tDNS1BSWpyekVENVp2ZHhyOWM?oc=5
2026-02-28 09:15:54,AAPL,Apple (NASDAQ:AAPL) Shares Down 3.2% - What's Next? - MarketBeat,-0.7,0.8,Share Movement,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeTNhdWtMVnJHd3JCYm5jOEY3enpuQjQ5X0ZOMXNWMUNrYlJxOTROOHQ4VDV6Rmxlakhvci1pRFkzeFR4S1J0MkdEaURMWVdSMlF5VFBVWnFUNnJOdm54Zmh6TUMxZC0zMzl1NnpuLWYwSUY0RjBoc3B3d3JtdmpHYVhfa3dDVjJDdE5YaUkwLTBYUThnM1BJN0o5SVg?oc=5
2026-02-28 09:15:54,AAPL,Apple stock price forecast: Bullish momentum as AAPL remains above key moving averages despite mild decline - Traders Union,0.6,0.5,Price Analysis,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOamxUS05EZzRoNFU2SEJfNzFqRkN1QnRVUWlzYWRpbTVtQ0lBLTFfZnNUSjVNUVZER2xaUk5IYm9FWGZwNjNHZk8tNVl2dG9Ud0dpZHdRa0VlNTQ4N3ZSaHFmX3lUVUxQQkRlRWdqOG9SR2xCR3ZFbGtpQTJzRDRrYzdLZWJmb0RTMC00WTBWT0ROY0pTTjR1S0dn?oc=5
