Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-11 09:41:21,AMD,Key facts: AMD Q4 2025 revenue exceeds estimates; Ariel Kelman joins CMO; Gigabyte partners for gaming bundle - TradingView,0.8,0.8,Earnings / Corporate News / Partnerships,RSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQN1hwbWh3SFUtM0VvTmFaZkFlYlBRbExNd25kZVZwNWdQaUNmX0JBbnBWWE5Cai1lWnJnTEtTc3lhZ1RSVEtqNm1wUkl5Rzlyb3hoeVNwcmdfemd2dEVoQkNvTnBPS0ZsS0FjQU1haFlveU5Vb1kzNEc0bXJvLVFJRS1FNFRIMmNZZ0ZrTWhZYTBkS010S0h0bWE0U2lEeFNiYm8ycDRvQjc2LV9ZVW1mOTZSa0s3M1ZDWUtNX0xYSHp0V0hxWG5DczhtOEVoX3dZN0ZSTmxsMEpjelBoVC1RaFRJcEktU21fMEtBT2pnVlVTZW4zSkliZVdiWXk?oc=5
2026-02-11 09:41:20,LNT,BI Asset Management Fondsmaeglerselskab A S Lowers Stake in Alliant Energy Corporation $LNT - MarketBeat,-0.4,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNeWJWZkVoZFZNbGpxOTRaMlJwa01qUlNkNzNtRmJsV1VGMVBWNnJtRDE3SkhwV1gzTW5rUWYzNHFjX3RfWnppa014Q3ZOZlBua3Z3bzNtc0tZMWExX1NEV0V5LUtUTHlxdjVRMEhncFdIZms5OXh6OW03S2pVdjNPLUZZb3I0WEZMcDczWVlSTXhKUnRwZE9vaDRHSzRjQzdhSG15V1B6RU1CYm1vSThfdkxqUmpvOWotLTFELTlvcUZTd2JYWmFlUXlPaUxqNndZS09LbE5xQXRBLU4xNFBPWFA1Nmw5QQ?oc=5
2026-02-11 09:41:20,LNT,Reaves W H & Co. Inc. Has $119.93 Million Position in Alliant Energy Corporation $LNT - MarketBeat,0.0,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbm9Mek9fbE1ka1Q4enVEZXJUZGV4UE14Q1VsQjhJNEI2OVBJZjJYZWlCd04tdTZuVFFfTVg3WjA4NTdibFk1eDNCNU5qWnZxakR0aWZ5UV9kRmM0MjBBenNzUDZaY2ZkeU4xbTdvSnhiR2NVTUV5VzB5NFRWLVVmYnZzdFdzbzVfWWdRYTRMcVJCYmtNV2dpaV9CT2NRZWQzRWRtRXd1STgyMnJMY0ttaWE2LWhFaVRIM2c3TXVxNGpoNDFOV24yZVNqbm5QWjZkY0VqV0Vn?oc=5
2026-02-11 09:41:20,LNT,Johnson Investment Counsel Inc. Boosts Holdings in Alliant Energy Corporation $LNT - MarketBeat,0.4,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZURBTHFYc1FNNnBid2diUHVTR18wZWY4QTBJOENtRzJvTkpHTFZ1SzNyengzQXFiNE13VW1WZ2RvZmRoTTVkWFE0aUdUamt3Mm1Ic19vdmhLeEdSRzRBZGg2dFVEUTIwNGhiYVBIbUxWLVRyTHBFUUhBaUtZd3hic2h1ZzFnV2FvZ3lPYm43NTJzT1pnY3RkZ3pPOUY2ZjlQRDdsRmxsX2VEbkJ1M0tERkRMRjRoN2FQRlA2VU5KZFlVcnN1RWp6WkNXRmhiZHlncm5CRF9ZOFU?oc=5
2026-02-11 09:41:20,AIG,AIG Deepens Ties To Convex And Onex To Shape Earnings Mix - Yahoo Finance,0.3,0.6,Corporate Strategy,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE81dmJBem1RMUExaFZfdnZhZXlwNF82bG5mbjZQQTd4dnhFbXMtanp6SW9LbFF6SGZEb3dTbUJUV0VyVjNEOVplLUNuWFJhZ3hybExGQk9GX0hmWTNRTFlWZWVJRTFsVUdHcVV0RTU4c2U0TUtjR0lqaWo4RGRmMFk?oc=5
2026-02-11 09:41:20,AIG,AIG reports strong Q4 2025 earnings and shareholder returns - TipRanks,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDhxMXMwLTI3T1RHZGVESHhaTll1RnFvLUtrVGhhbVd0cWFwUFE1M2xET09pbkRpNl9Sa0VPbXRwNjhDVXhLT1Jvd1BkNFBqQzNCWGtacllxN3dmYjlrcEo0TklRQ3JlS3NYUDBxLXRacXRYRTlzbTV5US11SUJmbkFpTG83Z3RxOG1GVXF0aURVSUVDUnJ2c2dWeEYzejY2VnVxQjZXUE5pUGNoTkxKSg?oc=5
2026-02-11 09:41:20,AIG,"AIG earnings beat by $0.06, revenue topped estimates - Investing.com",0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxNRWFHQ1JJOTVkMFJqV056X0xrSXJxSFAxc0xiQXQwVmJxalQ0S0ZqUm5WRmZTelg0a3BHOHM4eHFlX0c3cENYdXJYQjRMSWZzMkdhN2FUWHZzVHpjbEVVTThOVi11WUw1aXFyZ1l1bjRheHh0VFZKb2laN25ZZUFieTBnb0lLMW5iclJqNG4tMzU4Ym1DRUZaWnkzNVdtdw?oc=5
2026-02-11 09:41:20,AIG,AIG earnings ahead: Can profitability streak survive CEO transition? - Investing.com,0.0,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQb2tUODl1eHpaMFozdnVFTk1PWkVkV1VVYmwwRE1zdFRlWnZyVHFFQVhaVWY1dl9ua3dWdnFCdy1YZE1sdS1wQ3UyenN5Wm5yMzVrQlQ2MnVRQy13Q0ZXUEdvOWttWW90X1ZMM1pZbjBraEhZREh1TFBVQkZvcy15c2xRMi00cjJCTUdIRUkxLUNvQVhyNDRpa2FXY3QyZk9ianZERldFNjZqY0VYaUprSkVWdHY4X1BQd0NN?oc=5
2026-02-11 09:41:20,AIG,AIG Logs Lower Fourth-Quarter Profit as Net Investment Income Slides - The Wall Street Journal,-0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMipwNBVV95cUxQVW4xTG9EUndZcS1oalEtVkF4bk5vRFZ1X0hkN3JNd1k2bjlVbUIyMHZpSUw3RVFOMEtPX3d4dEhaTkQ0YW1iMUF0dFh1S1lRQl9SRGtseXpwYkdYVV9GMHYxaWppQnRHRGhzTnNqQXNzSmkxV2VLdldDTllOYjlvcWlfMWRTNWMxS2RQZ0ZZX1lEdUZ6YnQxRVh3ZFBkUjFGMkpJSnYyOWRuREdOTzJpejFyRXMxR25kUUI5bWNUYjhQT3p2VDJaTnNzSFF3S09LNGRqX3FtYWZDTExDMXkwdjExVTVSZlVWVnlDYUN3bWNKdWl3ZlJOdDBEZXY3UF93NHg4NmktdjVkQUpsWHh1VlVzTDcwb05nSExZSThlZGR6dno5V05paEd4M3JMdmd3cjJWbTlaWTJMeUhTbGlZZ0RoLW9NR3VNcGh5SGRWMWt0LXk5cDB2NVpQM05uN3dDS2VCVWtZbmg2LVRXRnd0V056dER0cDgxX0t5TmNkTlhVZktBUGRlbDJibzNmVGtURTNfOGJLRFNSSEplZm9fNWJRcmFtT2M?oc=5
2026-02-11 09:41:19,ALGN,"Evercore Maintains Align Technology(ALGN.US) With Buy Rating, Maintains Target Price $200 - 富途牛牛",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTzAya0RoSzJ3bkg3MkFNVE91cndlOGtSNnNlUlVqNTEyMndrOFBRV3pONmhRc3p2RlplUlFuQ0VjZnNsRkVMelZJaUEzYjJtVkFycEViTUViYjh6ZEQyRjZFb3k4aFJRcjdXdlM5ZWZRc3luUFQxcE9hX3BnaWlmaWJsbzBvbm1GbDNpMWJVTHhOeGlVcnhxd25HNnpObVpDb0RSZUpYOHV1Q0lpTF9WTUNaWlRrM28?oc=5
2026-02-11 09:41:18,ABNB,"Airbnb, Inc. $ABNB Shares Sold by ProShare Advisors LLC - MarketBeat",-0.4,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSHJLTmhRVXViTnc1VjNGdjZObkUzYXdqaW9DTTY4VExraG41OUltUFl6Z0w1Y2QwZG9FVXYtdkU3YjJnVWp4TkNlcHJTUWNQbzdVWmlEa2dSblBYOWQ0QmpBTDFnSWJVeTVsb0JlY2xuNU9PeHJYVGxGZDg3NkRXMk54VmlpM1dzaERFY2thYkxTRF9UYXdPcEJwcEZQeVd1SnNyWE9SRVlvTHFyc3R5aW5JQQ?oc=5
2026-02-11 09:41:18,ABNB,"Airbnb, Inc. $ABNB Shares Sold by Oppenheimer Asset Management Inc. - MarketBeat",-0.4,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlppUU51eF9wWWRiV25zenFqczJLVjh2Rm5HRWtNX1BNLXJNd1lDX1h0cGZZYWxITGFhTXBSSkFFcUkzNEpiN1JnaW1MWjdlbjFkYkJhNGhYaVFJNUxIUDhjbFktZjdXMHRlS3lOM2JEdUFpOV92LTJzQjhkYWhrOUxOM0tPSlZEMkJpTFFLZngtWTRyYnlTTktMcU5pd1BrZDNLcUJXSlZMVmJGXzFBTnkzNS04SHZPdnZfRXJTLXEwQQ?oc=5
2026-02-11 09:41:18,ABNB,Airbnb’s (ABNB) Upcoming Earnings Present a ‘Binary’ Opportunity - Yahoo Finance,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMGEwQUM2UEl1XzZuRkF1aHlyV1JOTnBua2dGYnJZQVhTQzVkNnlDLWEwbk1DNUxWdGdsczhuR3hiSmxMd3VMWHZsbHc1bDVTdHZLYlg2elFEdUMxRXNoY1o1ZzB2Z19xZFRkbmJqcjBWb1VoN0pvMG4ydThsZ3d0a0JiZlpHdHpVUHBr?oc=5
2026-02-11 09:41:18,ABNB,Airbnb’s (ABNB) Upcoming Earnings Present a ‘Binary’ Opportunity - Barchart.com,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ28zbzFVMWNESk1jb0hVZGc5T01jT0ZkT3liZWR2Rl9GT01Ka1BQUjFBVVpvdVl1VnQ0NENIT3Z3Z1doWVlFdWFkTWdJZHBVMFBILTgtSDZxOVpwckR1Q0NFUGJYTVlxbGgzQ3o5bW5LLWlBMHduYWZvVG5tblprSE8xUkh1eDkzQUVJWWU4WU5ndWdSQTU1S0RYcEgwMnJ3R3I0Ng?oc=5
2026-02-11 09:41:18,ABNB,Airbnb (ABNB) Reports Earnings Tomorrow: What To Expect - FinancialContent,0.0,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZEtrd1hWcXcyb2pvUHdlNU5aVjAzV2dNbmdtdy1xamNQaVRfWWpBZzVBRHpUSVRJWU9JcHNiUGJmSjJJc1FHbDFCTVJnZ1B2WXFHbmJDRGQyWDRlZTlucHdQUG5QV2x3OW5PV2JwVjZGdmpjcEpzazlkbHVHSkVqbmlZOVo3WGV2c1g3TE1STTNocy1LVlpuSERidGZmRmNDRTBKT0JvMmlkNTZkUlZEZDEzc0VhdEJsckhnY1d0ejJzazg?oc=5
2026-02-11 09:41:17,AKAM,Trading Systems Reacting to (AKAM) Volatility - Stock Traders Daily,0.0,0.2,Trading Analysis,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdE5OeFUtZVQ3RFNINXBpckIyUXc4RnQ5dFlMZm8tc1VtaF84XzhjeE5GdHhCVzllVlZXcUNYa2dnbXluaXhTMmpWQm9LM05GOTBJTnJ4U28zcXpFZjJhRkxXRWhuY21GUUVtdFF3UTA5ZDNrQ1Q3a1EwanEwLVNpTWwwNjdxVzd3ZkN6Mmlfa0ZON21adjZJOU1vZlJZNlNoVkRxOW1xX2huaFJGWHpTSk9rTDhMMC1DcV9aaFNJZ00?oc=5
2026-02-11 09:41:17,AKAM,"Envestnet Asset Management Inc. Sells 80,722 Shares of Akamai Technologies, Inc. $AKAM - MarketBeat",-0.5,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaTZIMWNSNW4xZ01UNnl6eGdqdWxmZTd5R1JhOHU4azZjaThnbzMyT1hpLVlpN0J5clg3ZzBtT2t4dWpTNXlSc0J3cjZjNHQtV0NDVkZuc3RTVl9PTXhtMS1uX1hYbFdvaTVxRU5vR0lUcGE3Q0taalZtTDM2OTZzbnRJempieEZ4bWVJRklXNHprdWdBNjh6ZG1haFdkcjRfeGxmT1FQbF9TZXM4UkpvdkFkdTZMSlRRTk4taG5sUlVibzkyUGFWM3RMZTZMZDNYelFxOVVWRzFEQQ?oc=5
2026-02-11 09:41:17,ALB,Responsive Playbooks and the ALB Inflection - Stock Traders Daily,0.0,0.2,Trading Analysis,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLXk0eGNWWUItZ3hYazZGN2VFd1NFeGFqeFdtOFl6UEpnaU9tbXZEVmVPaERkdndRRFRRdzB5c0ljbG9rdVFLbDlPTTFTWXV3R1ppNnBjVUtTMzdraFRBOHRiMzlCM3NsY0puWk5oVGNQVFNKbWtMaGpoMVNIdnZDVDdOdWV6NG1nMVEyd3VyYUdoYmZNUENwX0hlcnl3U1dDXy1DalpLYTRNT0poWTVIYmZ5NzZyd1hUZFFDSWdEQzQ?oc=5
2026-02-11 09:41:17,ALB,Is Albemarle (ALB) Pricing Fairly After Strong 1 Year Rally And Lithium Sentiment Swings - simplywall.st,0.0,0.3,Analyst Report / Valuation,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTVl3S3BuUE9lWkJtejJQeThHMnN1NDYzY1FoZXNxdGdqVXJJZ0NnaXVkXzVxWC1qXzNrUTc1dGVLalE3N1ZfakJ2SFBLV1NJczFZVGlzcVkxQTBadC1fUm81NDVDNlRKMVZManlzaFppQkFySFpURHR1RVgwRUx4MlMzdTAtN1BRekhCbFk5MVRoemhxU1VsYWZqcXlBU1VESGFIU18yYWNrWkUtLUpIQ1RRNWs5aURnbkdaRVVEcVhUekxN?oc=5
2026-02-11 09:41:16,AMT,"21,280 Shares in American Tower Corporation $AMT Acquired by ABC Arbitrage SA - MarketBeat",0.3,0.4,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZXBLSW8xN1pGNXV0dGRHdXRmSW4wb0thOG9JZjJVUU5mZUw2cVVWV1JLRUs5MGYwdEF2bHdKbzNIbGJCakJKQ21peklvZXFmTWpaX0pDZHJmZktnOUdWb0VRZXd4ZjItR2J1WHp2OWFtSjdseG93eTF1SmYtSzJnakNUV0tmaVJxU2hyUHMtQXllVjNfTFNDYjBBbFJXdHRrdTkyZ0sycjZ6SkJ4cU5LSDhwczl4Z3daSTBsZ2tjLS1UcG0ydHhSWmxQT253eWx3elE?oc=5
2026-02-11 09:41:16,AMT,American Tower Corporation $AMT Position Decreased by Rhumbline Advisers - MarketBeat,-0.4,0.4,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOEl3Y2gtdHcxQUliWmZKOG1JSDhldVhqdkhKbUhsWlV0dnVneGN5ZDl4a3dGVlRnSUtKMTlTa1hEbDJJSDlJUk9nVEJsTTNqVzdmX0plVER4WVBKX19xakUySzhWUlZoalp2NmFSVXlGZ2EwX0hLcUpLVFFGZVVsWjdfaWFmZWx4N0ZsaHY2TXR3dHc3clFwRDFKblhQYnFuTXc0MlJxWVYtSFFiOWRQRGdoTjQtQjZvenM5d3pIOUFWbHp2bTdpbGI0b00?oc=5
2026-02-11 09:41:16,AMT,American Tower (AMT) Gains As Market Dips: What You Should Know - Yahoo Finance,0.7,0.6,Market Movement,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeEZtVWk0bVBTUUJSRlBZaTBPMGRCSFVCSTRDZWxKVEJHbHg4UlRpMmJOLVBMa3lBTkdwLTkyZlB1QmE1cVhLVlY5X3Myb2tIdUhJSXVyT0t2bUdheWFjTE45azR6NHFHanRVODhfNzdrakt3SjREdGtWOG8yclFQWkhHRQ?oc=5
2026-02-11 09:41:16,AMT,Madison Asset Management LLC Has $21.19 Million Stake in American Tower Corporation $AMT - Defense World,0.1,0.2,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxObVFLSk1NRXI3cEtUdHpEdjNwV0VJcG9KN3BELWdwazltSndoWmlvTWtXc2VnMXdLOFZPZ25NLVRQNlBTZFRGYUhKdG9OWW8xY0o5Wjh6cmFkZG5fSWF4MVhnVEpHUXpVMXRVQ0xUQTNoTWxrcDJWZFJnWGZGUUxIeTNxSUdqYjQ3T25TTVFsSFZQS3AzWm43N2d4OV9rc2k2OGJsTVg0QUQyU3hiR2dnQWJBQTZ4a1V4SEEwakQ5S19hRWZxd3BJaXZPVQ?oc=5
2026-02-11 09:41:14,AAPL,"ASR Vermogensbeheer N.V. Sells 20,770 Shares of Apple Inc. $AAPL - MarketBeat",-0.5,0.3,Investment,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVkp3b0RtM0FwTHkzamVDX2V2bjI4NlUwSjJZaGpqRG1uTVIyNTZCdURNSjNJWjh0dGpFWnJEWEg1MFJoUzNRNGNNeldSUnVSYXB3SWpndldXdUpULVBMX0tpeE9uU3NlXzVjRHJ3bzJqUVExQVE2Zld2cmNSSnl1TUtCYlNIYUJTcFZqZjE3Y3JSMlFxcWlBZDVWU20zd2E2Um9tSE1ZbVFIMmxTYlJiMHk4RE9QLUF0QWh3Qw?oc=5
2026-02-11 09:41:14,AAPL,Jim Cramer on Apple (AAPL): “Doesn’t Hurt That They’ve Avoided Spending Hundreds of Billions of Dollars on Data Centers” - Yahoo Finance,0.6,0.5,Analyst Commentary/Financial Strategy,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCNG5NWjBNTkZndWNuRlltTkI4bUxncS1yaDUxYTlLQ3RYVGhDTzZqY2hrMEZueU5yZlJ3bFBubWlpX1lvMXlDaXVtcllKMXdDYmJ1WWlYTWdYVUVwX3FFeE92V1gxNWhyM05lQWhSMV8tMUxFUTNfbXpTclZmdw?oc=5
2026-02-11 09:41:14,AAPL,AAPL Stock Today: China iPhone rebound drives $25.5B Q1 sales — February 10 - Meyka,0.9,0.9,Financial Results,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeV9nbW9YWXN6aU1MOGE5TTVQX0p1N0hXRFkxMjFlX2RoODlOcU5ESHh5VTQwSmowQ2J1dWdEYmpZZXBFMEdvbE44WmprSW5Kd01Ld25HbU54WGtuVUd1V0dJWllYcUVwOU9mZDE0Z3Z6NHNaUnFlejBPSXZOeDMwRWdiLV8yVXM2TV9Jb2JlTW8tSktpV29Hc1FCMXBDVDhj?oc=5
2026-02-11 09:41:14,AAPL,Apple Inc. $AAPL Stake Raised by Fiduciary Wealth Partners LLC - Defense World,0.6,0.5,Investment,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbW1yRm5OVFlrN2h0ZGNvTXZOblVGSjdDWk82LTRQekJXYnRYaG8ySy1pd2lORlhuRERSREwzemxUWDNmNXFkT3RtN3JldFFjM1FUUml4azM3bjg0SEZyX2hXR0g5eVEzNUtyOHJVS2tNbUhTbUIyS2JwLWpSZ3VxYVE0NTI2dXYxS2dscGxZRGNrSjh0OS1Db0NUMkJjdk9MVG1TUHNXcGQ?oc=5
2026-02-11 09:41:14,AAPL,Apple Inc. (AAPL) Bernstein Raises Valuation Forecast - The Globe and Mail,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMWw1VmRkZXVueWk2WUc5QmQ1UktqUzljNEpjd24yTXpkam9aN0dLbnJfWGppaWFSdDRSd0NlYUFnQy1TUGVDTlgyYzlyQ3JlVDRUd3Roc1hSa3h0REVCc0FMcE8xNkp4U2NFUG55SnNMS1VYbElEeXRDMmoxUXlqREl4OEpIQmU3MFA5SDZZRXREU0ZxTVNkWVJ0cWRRTWYxM0pxT1c4VzVJSXpITjdXNFBLTjluQnBkcDI3cWlGd3BFZ0NJTzRNNmhyaEVTR0k?oc=5
2026-02-11 09:41:12,T,AT&T's Turbo Live Keeps Your Phone Connected During Big Stadium Events - AOL.com,0.6,0.4,Product/Service,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZUGRBSW15cEkzZ2dtYWdqa3MtNzJYdWJWeHpjUWpVQ1FzeXZtNmVxTUlsYS15STVaaXg0anpyS1lzRXBxTm1ibDk4STNTVW13SHFOMERBUEtiQ3A5Nk5IeVMtcWFHRGwtUER0SGNqUUZ1WWdOOUMyWDhVYw?oc=5
2026-02-11 09:41:12,T,Value Report: AT&T Pebble Beach Pro-Am - Establish The Run,0.1,0.2,Marketing/Sponsorship,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE1XbjR6SjJTR3lUaUczOTRFbVRPWkZzOGE5OHB1YnNaOWNIa1EwcExjVDNQSWVvUUFUNER6dWxGN0QxLVRycGMxZ3dIWU1LSWRLY2toamxhbXBERU9hc1hEODJTR3lObHVqR1lEWUJ0b2pKMHplbEE?oc=5
2026-02-11 09:41:12,T,AT&T (T) delivers Q4 earnings beat on strong fiber and wireless growth - MSN,0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMi9wJBVV95cUxNSm84a3VkV1ctbk13SEtBN3hFV2NxZUZRQjlyckNCUzVBYW9hUEFtUjEtblNKR0luSmVvdFpxcEhVWXVLSTFnbjdVaHNiQ0ZzRkhQS2k2ckg5UV9ETjBvMjRua0pCbF92UU9IZ2lJUmFxbmdVT1RPX2VmaW9QWDVuSGxJY3l3bktVRW5DN0ctODdxazNvczlPV1hUM2dkdjJMZFNmck93ZkdZM2JsRFZkcWxhN0JRZmVmYkNnQV8tNFhWREpmMzhtcXpENjExZEgtdWZOWHVyd0JoZ3lPUHl1SFhNaVpSTFptZ1NaQnF1dTJGRFVIREJUU0xDSDM1QkZyLTdLak0tVVN4TDF2NnczWUFUaFRLS3Bsc01PbkxzaHNPNS1tSWFDY2szQlFSNVg2NklLckw3TVJHUGxPbmZiRVBNVTQwWlQ4X1lHdGlEYUtsczg5WDgzSm5KN0NzSDE0NmZVenY4X081TnRNaW9aS2dPNzdiZ1E?oc=5
2026-02-11 09:41:12,T,"U.S. Senator Says AT&T, Verizon Blocking Release of Salt Typhoon Security Assessment Reports - Homeland Security Today",-0.8,0.7,Regulatory/Legal,RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTGJJanFkSEhtMC04bU5MbDl2dGFtSk4zaDQ3ODE4MXExcXpSZk5KLVFFc1ZDTlEybDJYR0NlbWUxOW94NkVaYS13QldQeG9HUGQ1NWpKUS02VDFxNjd1Q01rSGJqRE5uRWZfX0JKTFRYbzE4NnBhRnVRbm5MWXdfZG9sQzJqUkw2UnlqVHI2UHMxWm8yc1pjVHMyaFhMVmFoX1pwODdMNGlzTndUMUVFVVYtMUg0TG00SFdvTXRSSlBUZEhNSTRaNGdhMFdrRHBGR1k3VTVKWjRKb0JRTS1MQzFB?oc=5
2026-02-11 09:41:12,T,"2026 AT&T Pebble Beach Pro-Am tee times, TV coverage, viewer's guide - Golf Digest",0.0,0.1,Marketing/Sponsorship,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxOVVEzWlBBSWtFLXBHdlVxVVRsN0szQ05odVNwX0NGNjE2M0R3eFpfUjVtLXhac3otclphb2luVG1ONm4teE04ZHVWR1dIV09tSGMxeDFTNURLRWhDUzhpQi1jR0ZodFRxNnVhS3VOQmZCUmd5dWZEWVk3UDlZZTJLNkdDZTJjbjZBdXVMRzBRQXhQUEROdlJPYTU1QkFrZw?oc=5
2026-02-11 09:41:11,MMM,(MMM) Movement Within Algorithmic Entry Frameworks - Stock Traders Daily,0.0,0.2,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWDVUaHZpN1Rua2pCc2I1MUFCZkloN3IzXzNfdkNkbHRvZktOdWhnaDN5UDllNnpocVV2YkYtT3ozYXFhLTBNUW9jbC03VURVeVdDME4xZVZDWXNKVjF3eFZacFM3eS1xSjhJalVvRUxoeEhPUWNfQ2tJZXJ0bEZPYWVQYkFDekRIR2JkbklfcDZvOTl3R0ZDckU5bldQS2VLaExnLXZUOFJrUGY3dFc1cFl1dnEyTm9DWGljMnZfWVM0U09FVUtz?oc=5
2026-02-11 09:41:11,MMM,3M(MMM.US) Officer Sells US$7.76 Million in Common Stock - 富途牛牛,-0.7,0.7,Insider Trading,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQzdfdDQ3Wkc5aTZubUkxUGpGcWgyTWc5LWg0WGlyMW9vbTRtSTU3ZDIzeVpJdlRqdTl0R2RLemxzbDB3eHhaTnIzbHkyMWRKMEdxbjBta3dreXRnM3NUTlFXSkRoRC02cjlPRG5RdWh0dlZraWtlV3dNNXJTWjFOVWJwcnZTVjJjaTY1dm1KYTkxMGs?oc=5
2026-02-11 09:41:09,APD,"Air Products and Chemicals, Inc. $APD Shares Bought by Rockland Trust Co. - Defense World",0.4,0.5,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQ2p3akw3aGNVc1I5UXlQdWhEQlhTLTBiOGNuNmk4QlZTMGFEa09GY0RKTnFJNVRobE9jTTM1d3J3U00wMnY3N0lIV3BZM3NuRDhYbjk5R2t2WUdkM2lQTEtWOTJwNlRwdW9IVDRLTW5RenF6WkMzeXhOTnlnRGpLUTRvVTBvOUdwVDZoMmotTlVZSmtGQWQ0STBwV0h3T09sRmpJa0t0UnNmc0tFWTQ5MURMaHY?oc=5
2026-02-11 09:41:08,AEP,"ProShare Advisors LLC Reduces Holdings in American Electric Power Company, Inc. $AEP - MarketBeat",-0.4,0.5,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdnZWbVFrUms1TWpmTnBtbUU0YjVMYkRRc21mWUNJNnV5aWkyVkg3M3lsVjlsQ2g5X0U0Z3psaWZlZnpIdktZZHlfRlVDVVpIU3lOWlFQNDdvY0VqazBjN0FKQ0YxREFEZVhQUlZBR0VyMnVOeXRxY1JuMzNnVkhQYklTU1J4SUxGN0c0UTFXZGlMMThzR2xXd3JHcDQxdkcxME12VVlPOG9KeE9LTnNWVVBNeWdaTjFWUlM1WXFLbm5vbVg5WEdCdHRRSU1FQlBVOGRjeTNfRVpWQQ?oc=5
2026-02-11 09:41:08,AEP,(AEP) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,0.0,0.2,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSG1EeTdwR0tlVFNUVE5yZlBid3FEUVZCVnlhSVY0SFVJUnMxTXk5TkthdWpXRG5Va3lDb20yaVhDZHFNejZpLVlOdVFuYUdPRWxYMWVRcUlsdXREN2Z2eUFmakVfdDdycVIxcHBkMXZQek1EQ2FMSXNVbGYzYnN5dWdtTDd6NWhiQkpTelFaLVRsYkJ4SkZfcVdWRDJYZEtFR0hVM2RDR2lXdjVwZTE5MlpLLVNDRWMxdU5uWnQxYmMwWHotcHhLYWQ3dw?oc=5
2026-02-11 09:41:07,APO,"Apollo Global Management (NYSE:APO) Receives ""Overweight"" Rating from Piper Sandler - MarketBeat",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQLURQemo4cldvLUFJYVc0Z0hiU0V6SUtaSHZHRmhVejVyb203NXpiUFpwMGl5LVRpZmFjVm9RLVV3cVZ6eU1faENZUDdvWWdSaFh2YmRPTFRiRnhURlJxU0lPSW5EZEk1TmUyNDlTTEJqeEpHbFJGeTBMMWZGazZkT2xuOU8wYUpMeFhvTXQwc2k2YklOZi1oMDZhVnhUMldzY0VMdGVkR2ZoN3o2REdoSHBZZ3BGSUR1c3pTMXotRV80bE1Fbk83ZkUxdjY?oc=5
