Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-19 09:34:30,AME,Why Ametek (AME) International Revenue Trends Deserve Your Attention - Yahoo Finance,0.2,0.5,Financial Analysis,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSWtSRmo1bnVQakw1eXpYV01WZkdxUTc2Y3JMeEd0VmtzSXF4eW03VTNkelQxWDIwZ29VV3hsMXAyT3JfTjJxX3JZenFrcEhQVlNESGhfWmxqY2IwbS1vNEZrUzdjcEFqT1VVSnB4WmJDNkF3Y3NYa2pyZ1p3S192OUlsSXNqMHRBUmc?oc=5
2026-02-19 09:34:29,AMD,AMD's stock takes a hit despite solid earnings. What happened? - MSN,-0.7,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcHlaVjRMam5xSG96blNsSC1Lc2lvX3QwaVA1MkE3QVpSQUxjYXA3dTgtYUMxU00tXzFvMl9oTk82eXAtdHZTSTB3Yk0wTTBMalNLeDM4SnZtOXNqRWFNX2FqTUVROTFoUXRSSUR0b21BcklzamxpUV9yTkdRZ3VZTVZGcWF3ODVkYmhTNDVCc3RGNHpzUllpZWk3cWtEVkhjRElmQUN1SlBtMDBDaG1qb0pzMA?oc=5
2026-02-19 09:34:29,AMD,AMD Just Announced a Huge Turnaround. Is It a Buy? - AOL.com,0.8,0.9,Company Performance,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZmJ1dVdOcUJLREVJOGhnZTRocnAzS3lIYmlqT2ZTcUR5cm5PT3dPdUg5YXNEdTBrVUwzZGdTemJmd3FQTkRyeWJFa2hyMld1WVdVMjJaTzMyMzhiNG1WS000Q2RDZWNXS19YVVRfV2dhelQzU0lmZk1XSlZFSnl1S0FHZFM?oc=5
2026-02-19 09:34:29,AMD,AMD Shares Face Pressure Following Meta's Strategic AI Partnership - AD HOC NEWS,-0.6,0.7,Competitive News,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcWlWckhpYmhwRUp3cGVwMGFsMU04cWpkN3djQjdmTGJST0RjeDEtZ3E3Um1ucWlJcDl0dENjb1RoR0xwcERkUVphSDA5bHpPd2xpRnNELW5iYmMyWDVLMEgyNHM2NVFxT3Z0UjZJbTVnOUpvMzlVNWU4T1dCUXVsVWZIb0JDY0QxaDFuWHFrUEFCY0xsbUU0Zl82aE9peHYyZ2Fzb0NyZFFiNUE0aHRyTzJTQjdJa2dYT1dSeW95RE9veUU?oc=5
2026-02-19 09:34:29,AMD,Advanced Micro Devices (AMD) Announces Executive Incentive Plan and Special Equity Award - GuruFocus,0.3,0.3,Executive/Corporate Governance,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRHpoV29Ga3p6aC1qSnI1eHNUOUhtMG8xWVphMXNsTGhHeWk1TGhvQk5Nc1hnMHVKMTd3ZFI4dXNSTXhnWnozTXI3V2ZNcDBRZkhfRXBFV1ZRWXFpSnNoZzAteTEzamFLWFJZZEp3c0o5VEpYYWRpR21XRmtoV3JIa0lLZnc3ZkFYcVNvTjIwYmg0cnZNTkNiOWpZUm1saEl4eWNvS3dOaUp3TmZhNFFJaUhhWE0xU1hvWUljUXNsbG9tTmc?oc=5
2026-02-19 09:34:29,AMD,AMD Says Report Of Delayed Instinct MI455X AI Accelerator Launch Is Total BS - HotHardware,0.6,0.7,Product/PR,RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5scWhZRmhJUmFYa3l6VnRvd0VGclMtaG1sMHQyRnlBYnhEMEZnRWZXeWVaSHhpdkVwblNJLXMxZWd2Q3dIbEZNOG9aaVl3WnN5V0NQbm1NeTRIQTVoVEN6cmxB?oc=5
2026-02-19 09:34:28,APD,Why Air Products and Chemicals (APD) is a Top Growth Stock for the Long-Term - Nasdaq,0.9,0.8,Market Opinion/Investment,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1JTQ3RCN1lWbUw4YjdKUjZUMi1uRzZiaDJlX3FncGtPdjFZUVpIVTVZNHN5R2dkRmVybUw0M1l6SGVvZ3lZS3FvdnN6R2hONU02ZkRzbC1MOGJXNFFuVXgybEM5QzZNNVN3SW16Unh6QUwzY1lDX3JDbWlGRGU4V1lEU014NnI5RG5YeVNnbkcwa1c1UmpxNQ?oc=5
2026-02-19 09:34:27,T,AT&T reached a $177M settlement over data breaches: Will you get a payment? - MSN,-0.9,0.9,Legal/Financial/Security,RSS,https://news.google.com/rss/articles/CBMi2wJBVV95cUxOdHdjald6N2NaYnNpY3dZQ0pPNmppQjBOc0hsWXJ5MEJ6Q24xQlQ3Z1lISjBLODdTbkpHaWEwd0Q1M0FqcmY2VnVON3k4VlI4REF2c05lLTQ2SGxYd192M2J5SFJ6U2FZMnV4Zkd6Yk9CQmVBYkgyZ1R6UmEzSmF2cVhJemxFemdJSTNnMU5vY0dpWHBya1JnM3Y4azJiOXN0VkVDR2ZrazRRdTdrOFdvVldqajJwRzFiZWJDWmlEZmJYb2g2b2htTDIzVXV4VEVNZEZmU3lhYV9KT3VlOW5TbU1xWmVjNDBnM1VtMExHVTYwYUx0NklYTjNGTW16QzMxeU9VVkNmZlZTeVZJUkY0NmxqS0VwMHZwZldtQ3NvMjM4UWZ4R2k1N0k2Sl9veEVpT1VTNWp0R1hUTGV5dDdNOHNLdWVXWGVuQnhiSy1HQ0hBazNpbzBtdy1lbw?oc=5
2026-02-19 09:34:27,T,AT&T (T) Network Powers Sezzle's New Mobile Plan Launch - GuruFocus,0.7,0.6,Product/Partnership,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaFp1RHBiYmkxLUNadHF3Z29OYkRNWW1KeXZjM1ZjWWluUXV0VlZSb1hpb1JnNnd4dGtiZXdTX25DcWZIVmgxX2tRTlBZbjdNZzdfMXVBX2JqX2w1MUxnRElHeUNTU1pqckpfUHYySElqN3FzdVdrUV9QS3Q1ZWtWejhJOGxVNF9zUlhnaUl2NGhyLXpw?oc=5
2026-02-19 09:34:27,T,AT&T Lawsuit Over Diversity Data Puts Governance And Valuation In Focus - simplywall.st,-0.8,0.8,Legal/Governance,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQclVMOEV6bERyVHUxaXA4cVlRUVJqZUpNMDJoWFlBZGxDdUNSNU9JRHhveVNrTlNUVzNubnd3STBYS21FRTQxeXlVMFg4NjFuTk4xeWE4Y2VrYlVYb050MFp6alBXYWFxbHpGN2xJTVlILU5hcHhyenp0Z1VzOFZSUHQ5QW11eEJHeUloOFp1WkFIc216dUoxSVBmRVM0UFhuX29CT0dOQmwtLW53NHUxSVlKWGNTQ0lyNjRlcA?oc=5
2026-02-19 09:34:27,T,NYC pension funds put new SEC guidance to the test with AT&T lawsuit - Pensions & Investments,-0.7,0.7,Legal,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVXBoUGFUcXNuTjVwUmR1RU9jZGJ0MW5mWkZpdzZHUmp3MnRvSHZRcFVjUnR6Y1VTaFotZWRFTjN6MnVJWVhLUFBqMWVjT05mTkR3OEtoUWI2Q1FrQXpVQ0l1eWVKR1lGY2dlVDRzRTlSNXV3UkVaaWVETHA3OENlWF9RYWE5amtuQ2tLeUt4RXJ0MFBBNVIzWEVRWTZwYi1YRkZlWWU3ZHBKbzh3MUhGdQ?oc=5
2026-02-19 09:34:27,T,AT&T Expands Lawsuit Against T-Mobile Over Misleading Advertising - Android Headlines,0.2,0.4,Legal/Competition,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPczJVZnluWkt4M3ZuZ2hKcFZ4eGZrQ213QUcxejZJMEFORnRncE9NdFRuZDE2UWxDSlh0eHFrNTFMbzlidnUwRjlnU2QzM2JfeWlyRFZIdE1Ta3ZvdlhQUFNsS0t4bHpUQWJ2U1RycXJOTTNKbnJ4LVFfNmdJcU5ROFAzUU5KNDBFOGVGLUdxSHl5WmtPZnFzOXpXTGFVVmRscHM3bmJJNm5zbldUQXVB?oc=5
2026-02-19 09:34:22,ABT,BTIG Research Has Lowered Expectations for Abbott Laboratories (NYSE:ABT) Stock Price - Defense World,-0.7,0.8,Analyst Rating/Outlook,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTkJkUnhHbnE5eTBnQ0syU3RMYUJQVUt3dEJaR2VKb1dYN1hwM2FJZ0IwQkpNamQ4NjdGdzRIdjFWUll2Z0IyUFYzSnVISHJLcUh1d1JhajMwY2NyRGdMRDVhbTlOblZ0bm9KTzc3a01Ec2ZXd3dUWWd1cXRoWXFWd3NVT0tWdGJpMTUxeVFTWU5ZdnFmSlJ1T1Vlbkd3UmU0djlyQ3pUMEhwblZGdG05WEMtWGhRbzJZak9YWUhPSk1ZcmlnR2c?oc=5
2026-02-19 09:34:22,ABT,Abbott Laboratories (ABT) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo! Finance Canada,0.0,0.2,Market Attention/Information,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVmZ1V3I4ZWw2M055MWlwS1FEalJNamhNX21iY19ULXNZNU1yZXlmcmRUbXF0OVJUYU9jVjFJOXNKSkJTWUpYNHp0ZE5qSm1oc01YT0xfaEtzSEhIbktobEVIUjI2X1E1d3lCWEVzeVdHV1h1elpUcFhJYVpVMTdlUFRkeHBuRjJFZ0F6MWp1YkU?oc=5
2026-02-19 09:34:22,ABT,Abbott Laboratories $ABT Shares Bought by Ingalls & Snyder LLC - MarketBeat,0.6,0.5,Institutional Investment/Ownership,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQXRpbmVqYU5vdkpTYjVJUWE4R3gwNkM2MVBfQTY1ek9ib19fWkxWREsyMjlTNGUxRDdWZlp6Q0FZTUZKcG9WN2w4bWZQNnN3a1d5Yzdwc2FhVmxzdVVYMEVVZEROa3pTM3hILTlfcW9aN29UUElVQWN2QW14dzRSNWlzLW9nZkEzcEtNcU5YQUJYekllRGtyRGZ0RERRaDNPUUJiQkxyV3o0Rld5bE1ZVVU4VVBRc2tGNE1fMg?oc=5
2026-02-19 09:34:22,ABT,ABT.SW Abbott Laboratories CHF100.00 pre-market 19 Feb 2026: Oversold bounce - Meyka,0.3,0.4,Technical Analysis/Market Movement,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZ3JVQ2FQNWRsMmRMMkdGVS1HR0hlNmxhLVZKV25VdlFfc2E4aDZXWUJiYlREWjFiekMxeUdpYi1KcEZsUTNxYXlRWlhzcmVjRlFURXpMVVhNYkNGaHdKNnVxTmFNLXpUQmNXZnVNSXdzS2N6YnVFby1XTW5ZQV9tcEN2UzdGdzNwYXV2TXBXYzRUZWxHMXpWVFpHX29COG8zOHJYMA?oc=5
2026-02-19 09:34:21,APTV,Aptiv's (NYSE:APTV) Conservative Accounting Might Explain Soft Earnings - 富途牛牛,-0.2,0.7,Earnings/Financial Performance,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS3F4SWNkMkN2eTlFRkppQXhqMEhaMzRtbG9hUTN5eTBCVEp3SmZNcmd1bDZDeFpjdEttRUhJUWg2aVNaRW8tVEVoVy05cjNSaW5RU3JQMEtNOVFwYVdSWDVVd25xTlM0V0xxRTdPQWx6ZWcxNGMzWl9GcjB4NUJVcXZ4TC1JbHAwZGNNTGZ3aWpNbkU0ckVXVUtyMmMxWGRleEV2YTFiSlRGUk4yVm80?oc=5
2026-02-19 09:34:21,AIG,AIG attributable profit slides to $735m in Q4 - MSN,-0.7,0.8,Earnings/Financial Performance,RSS,https://news.google.com/rss/articles/CBMi2AJBVV95cUxQVUJzMW5QTVNVN1J3aE5rU1k1MTE1LUp0Z3dpWlpGR1cyS1Q5VUxYWV9JNHE2WldVNjlXeFZOLUwxWE1XSXJPUFFEUDJCTTdkR3otdXZ1TF96VkRRMEJVMUFNT2VPRDJkUXB3Vk9teUFWVDdWYjQ0WXpyVmZ6RWpqOV9HMG1mdy1Yc3YzUjBwblZ3ZHBjaGYzemJsU1pubXBVS013UEMyQlpBZHhoOHpkX1pDdGhKY1VTdFc0MWRrdkdnVmVwRUdxVmlMTjNjSHdVdUxmZEk5ZUNnWDBMcmRwcFh1U3M5d3Q4VkdRWERMdWNaTXhzRWl2ZDk4LXNkZXVUUEdKSXlSS0FiZ3ZUVFQwM3NGQmpYWWw2Mm8zQndSN3BtWkxBZ1dkNkJnZk9UNzhGNmFnc05KVWhULUpOcjh6QnVwRDJ4ME9iQkRsYUZWUWRxQm1nMEJJVg?oc=5
2026-02-19 09:34:21,APTV,There May Be Reason For Hope In Aptiv's (NYSE:APTV) Disappointing Earnings - Yahoo Finance,0.0,0.7,Earnings/Financial Performance,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1LdTZYWmdlN2hjVDV4RF9VeUZNZWFkVDRWT3NtUTB6TTZOZEJDNGVwRmZDaDRITnRXdnY5ejJxWVZVTHppODF5eVRiWmswbTU2bGNqeExJSWE5RkxfSDJuLXE2LUswYXU1WmNmZmFxcGdsM2JTQkh5UHNheHpSUQ?oc=5
2026-02-19 09:34:21,AIG,"A Quick Look at Today's Ratings for American International Group(AIG.US), With a Forecast Between $81 to $92 - 富途牛牛",0.2,0.6,Analyst Rating/Outlook,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTUJJRXljcFRaaG0tY0lCeUp1X1QwVmxTV2JBMENUZk1GZTRSR3BocVUxSEE2dzBxSjZDNUVTcTd0UDZwZjZ2SWxDUG5wcEMwZVZPNnZra2w1b0tIQlNBYWR2MDdVbzgyMkJnemJldXZNUlBCNGtLa3RxanhhLWY4ZkNyQ3BZVzlGaVZqZkhHckYxNkFIOUpFd2JrQmE2eVJK?oc=5
2026-02-19 09:34:21,APTV,"APTV: Spinning off EDS, Aptiv targets high-growth intelligent systems and non-auto markets - TradingView",0.8,0.8,Strategy/Business Development,RSS,https://news.google.com/rss/articles/CBMihgJBVV95cUxPZDBkMndENjg3dWdPZjVFOGN6LTlHYVF5SU1UQmZ1ZENCQTYzZ0VrQnYzZHlaVXJSRVcxTEpadGhHb2tXN0dSZHFscUZDaGpvVzh6ZEVSbWdLcVBMOFBkZW5YeDAwTldTQ1o3cFVsYlFkc2NhZFQ2a1h0Y0IxMHlSRVZUVEFMc3ZYTDdRTlNKV0FzTGVkUlhTVk9FdWQ5N3RDZnJCbThFdkxzYVJrWjlCSVRrdDNOWXNDeFZTdm1VT2huM2hGN0taMHZoOFlWRkxhazVGRE5NaUUtTDA4Y3dCc0IzbDUwdXlVb1NRRXlfN1ZZc3hScTZDR0pTVjBtX01wbnlNRTNn?oc=5
2026-02-18 09:35:26,APTV,Aptiv PLC (APTV) Stock Price Down 3.91% on Feb 17 - GuruFocus,-0.8,0.7,Market Reaction,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMTU4cUEyZG51eEZjdEZMR1pBZ1pySXlvUUFLbUEtVXp0NXFpRW5LcktlaEtJS3lka3hHWG54UHNSdDB1NmxSOGg4S3hxcVFkaHBxVGlSZHV1M3lRQktMZ0ROSEVJTkkwRWhnY1hoU3pOSGJMVlhQZzl5LVNUY2ExQnVqdXB1RmF4aXUtdw?oc=5
2026-02-18 09:35:24,AAPL,AAPL Stock Today: February 18 – Shares Pop on AI Wearables Report - Meyka,0.9,0.8,Product Rumor,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSFNXOTVaYk5DRnNLWFE4UGlSd2dWTXdEZE5LeEY5S2FfcUlVbmtoMnFYTjZvSDg3SkRQcHU1MGlhdVhMNlhKdzMwcjBzVDYyTF9CckYwUjJnd0xRZEV3TmNvOU1LSHh4NXJZSURkc2g2RjNkMWtzUzZVSVRQS3NVa2dRR1dBLVM4djlHOVV6SFVDQnZNZkE?oc=5
2026-02-18 09:35:24,AAPL,"Apple (AAPL) Sets March 4 Event: Cheaper iPhone, No AI? - NAI500",-0.1,0.8,Product News,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPV3RPWGoxQnZNUFNYRDY0MGVrWEdVUHFNdHZqZGQxMHp2NWFvazlVR1lmYlJXRDFoOGRNTElsRVVwaW01Y2dsX2lNa1BBbkJFQXN6U3hTZjVKNFNKbmp0eXVoYmJzUmcxM0RTVUhWZVY0SERkbGN1YmJUOUhxMnBrazQ0ZjBsTUJvWmw4?oc=5
2026-02-18 09:35:24,AAPL,Apple (AAPL) Underweight Position Weighs on Relative Performance of Sands Capital Technology Innovators Fund - Yahoo Finance,0.2,0.3,Fund News,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOamFRVlJ0aFQ4OTdWQnBPcXhzZUh4aGxvelM1cWtKMXp2cVE5V0k2b0tFM0NkcEF3TnczWU1xN2N6Z1ljT09GQWtDRjhwY25sT3BraWhGalZvRjFjXzNPZmJDZ1RSbGR1MXdMVkRyeTYtZ3pBTU4yck5NaDVkdGFPUXlicGNKN0pSYmEzeQ?oc=5
2026-02-18 09:35:24,AAPL,"Apple Stock AAPL Jumps on Upgrade and Innovation Push, yet AI and Regulatory Risk Linger - FXLeaders",0.2,0.7,Market Reaction,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeG5lY1RXQ2wwOUx6TUFOM1FVTzQwUVZxSjNlZHNZa0tqQ3NxMDRtRlJ2MXZlR1kwS0ZRRWVMMHdWMWdiZUJYaGM0aVU5dzhWdWJpeWtJaGtwNmpoQW96MkZjYmFNd2psaVNIbGh3b1FXemhmUUtMdnpHZXFVdTBmR0NuanJHVW5YdklHekJIWDVmcm12MEFNbDBBZ015WFh5bVg5cVg5VW9rTDYtU1VlclZ2X3BOUmF0R1k4WXVSSjg0Z3ZqVUVmY0FR?oc=5
2026-02-18 09:35:24,AAPL,Should Investors Buy Apple (AAPL) Stock After Latest Earnings Beat? - parameter.io,0.7,0.8,Financial Performance,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdkM4d19GMmRXOUJrb0FnVGdxUnlXNlZEUVFJTnl0a05hMWRkVElXakFNSTRDZ1FKU0hXUHFEdUV5TVZvZ0k5S1B3VktiTTRIQm83ektmU01reGZLUXNLUllZeFA1MklXQ0lrRHVfMFZnWmJxdnZabjNrUGp5Qm9kVUtlRVJ5U1hVY2U1d1p6RQ?oc=5
2026-02-18 09:35:23,AMCR,"Bank of America reaffirms buy on Amcor (AMCR), raises target to $56 - MSN",0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOWo3NUpPTF9PZk9kSTRUNWhUUnB6MTJtYjRhRkVoY2JzOWVVSXFKbXdPYVBoUzJJN2dxRTdXa0xMVWthQVBYSTBiZUlBWDZHYS1BM2o4ZEYweFFBV2NHaEJfVHJFcnNRR1hSRkJ3eG9nX0t5VW8zbzdJWW9zbkl2WDlwd1dXSTJDSS1VREd0cXpTcVB0R3FvYTZhMEJSMU5DRnhudXlaUlphSVNQdG9PRHQwZnhIR2xE?oc=5
2026-02-18 09:35:23,AMCR,The Bull Case For Amcor (AMCR) Could Change Following Its Post‑Berry Free Cash Flow Pivot And Dividend Hike - simplywall.st,0.8,0.8,Company Specific,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObkREQWF0YnJtaVBmSG8xa2trUzlFSGhDNDBRWmxTZDFGeEJxOHhvTjRYaGR0cGIzNlZncHo2X1JhVHNRVk16SmRRcHRuUHctNnZUS0RmYzRaVkxzTEtVZjdPYjV4SjNLQmV4Ty03cndPQ1RPeDFCUmFrY2NBR1NVbHFCUXhaT0tCOHdoM215ZzE3S0JMOUNhb05vS2lXdTh5QThoZzd5MUpDWXFTNjdLZHNYR3IwTlZlcWNKN2oyM2E?oc=5
2026-02-18 09:35:22,AIG,Key facts: Mizuho Raises AIG Price Target to $86; CEO Forecasts Stable Expenses - TradingView,0.7,0.7,Analyst Rating/Company Outlook,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSXE5bTFqWjU0c2NHQmZVNjN3RWExRnd2a0FEZ0R0Tng5QnlKN3BhNzdBeG5remE5bkdaaFpEZEt4blp1UXJhUTNJVW5rR0Nqd01OSnd4WUVZSkhQeW9rSFpDZDhCWWRaNG5oclVhU2NDRlpvMFNXcHNsYmpvQTNiNV82Y1c2UFA4b2hGQVJBSDcySjhUejByLTFDbE1nQ3pHSWg0cGNRaERWV2l2MUhXdk9LLWdBbUowT3JPTlZJSTFhd0E2dFRkS3FDb1RMc3B1LWRyTA?oc=5
2026-02-18 09:35:22,AMD,AMD Shoots Down Report of Delayed Instinct MI455X Accelerator Launch - TechPowerUp,0.7,0.7,Product News/Rumor Control,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaVRfcE9KMjFsbFBnZWhUTG4wNGlnek9rbGdZRE9PVkFvb3JTZDhCbnhnRXR6MHBKY29xR0ZCRFNUY2EybjZQUHZWczBrNmxFWFJuUGROSWc2ek5QdEdLOXczWF9md1R3ZURTSEpfXzNWTEUyQVZ0T0ZXZElHazJyMHk2clFZb1dhTkNaaUlIVTZQT3BUVVVObVgyb3pVR0piSjIwdmFXOGZLdWfSAasBQVVfeXFMTmlUX3BPSjIxbGxQZ2VoVExuMDRpZ3pPa2xnWURPT1ZBb29yU2Q4Qm54Z0V0ejBwSmNvcUdGQkRTVGNhMm42UFB2VnMwazZsRVhSblBkTklnNnpOUHRHSzl3M1hfZndUd2VEU0hKX18zVkxFMkFWdE9GV2RJR2sycjB5NnJRWW9XYU5DWmlJSFU2UE9wVFVVTm1YMm96VUdKYkoyMHZhVzhmS3Vn?oc=5
2026-02-18 09:35:22,AIG,American International Group (NYSE:AIG) Given New $92.00 Price Target at UBS Group - Defense World,0.6,0.6,Analyst Rating/Price Target,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ1ZDX282ZTdVRm5tNlgxVXFFb0RlMUY4YVV4elJwRzR5Q1FRVEhTM09JbUlnOERUdDdUcmlrQUtHMlRmNldya0FCaHJJclBFZ3lGV1FfeEc4X1JwWEc2OTBidjN1aHllajEyaUJQQUh2ZTI1MWlHNEtPdmdVd2ZQdWdPM01jOXFfMVR1d2RRLURQeHV1aXBoaFRReUpHMS0zcEd3dlB1bXg5QnJKOXhlN2VPMGhxVDNPcDN3RkNEWlg?oc=5
2026-02-18 09:35:22,AIG,Mizuho Issues Positive Forecast for American International Group (NYSE:AIG) Stock Price - Defense World,0.8,0.6,Analyst Rating/Forecast,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV05ObjJZVzZtbXJGeEpoQzd3Z3VvcGtTM08yOEZ4dUxYTm9BTlphNHF1cTJhRWIxREhqb01EZVBLeTNPQUt6b3NDU3FKYVRrQmhsdVFoS1YzWEdiUHZzQ0FfTUszZFNWdWdqc2hDY1o2WC1kNzc2VjhCU1JkclNfMnNHUnRWV25UaWxsQW1WSUJEMUszdDd1TVNKNVZ2ckdkRk90TklmN0VHcDk2SDZnVTF3U1ZnNjZYOGhJX3RlbE9rSzdPZXFsdQ?oc=5
2026-02-18 09:35:22,AIG,The 5 most interesting analyst questions from AIG’s Q4 earnings call - MSN,0.0,0.3,Earnings Call,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUG9PUFk0dzVpX2xoUHNsMlE2MTBrLThRekZJM0ZSVGNETjBMdUZmTUx5OUYyNEc4dVlKcEQ1OTJTeE93S0hxaG9aNDFEOFlUSS1TNDh1bWNTV2xEaTFrekRJaUZBMHNUVzJrakhkYjV2RklSS1dHUjc2M3ZvNDFuS3dfM2t6eEZROTJnaE5MWm5MLTI3RDEycVctb3h5RU02NW9uTkU1MWQzdmxvOS13TkZsVVgySVlVYTBsS09DZw?oc=5
2026-02-18 09:35:22,AIG,"UBS Maintains Buy Rating on AIG, Lowers Price Target | AIG Stock News - GuruFocus",-0.3,0.6,Analyst Rating/Price Target,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ2hTUE84YjVGbC10ZUpsQ0hBSHlpRlVoeWxxQmZHSXR1UE1zT0tqQ1RvUklHQWU2WlFyV2xGdTRjY2NBVDhkeHN2eW1zR01PeklUTkE5RHZWeTJrX2tvdjZHdzVuanRwZHFXQUFISjQxdm0xVGRmRG1NOTZEYzBPSjEwMGxXWE00N2ZtTkpsYXVZczVJTTNNWU8wUmdkbjlSMGgxVVY0dXI?oc=5
2026-02-18 09:35:21,MMM,RBC Capital Raises 3M (MMM) Price Target to $130 but Maintains Underperform Rating - MSN,-0.2,0.6,Analyst Rating/Price Target,RSS,https://news.google.com/rss/articles/CBMihwNBVV95cUxNSERRRHc3MXlzUkI2YmtQNFdHVjFXb1ZLbzZzSkd0dXo0bUozSWxwZ040Rlhpa01kVlF0RFBDX1BOQmN5dUY2eDFIUnVZcGhhVFN3d0daM21lZ09CQ3F2WnktNGtZWW5EaHI2R0VOdWE1ZkIxYW5EbGlzOE9fS1l6ZmJNV2gzLVFWYWM0M0hZOWVpc3RWOHd6eXh1dkhIdkpSeHp2aFEtUl9BNUJzVzhRQVFkMEo2d0NCbzhBRXcxeldrZHBveDgzMWRyNEozTElnZUtEczRDcExMekdqVjFvWDhZSHg1UElDMjRTdWlldV91cW9zYVZWeU5ETlhpd3FLTkdRdUt6X2lNVER2aWVCejZOd0l4QkFiZmd0czZfVWNuR2w4c0NxZlp0NTFXZTRMaklVNWZfQmdZLXZmb1JhaXhxYjhBM1RjcGh5S2hHQldKMWdpVGRiTlB3RUktel9wbzJJOFdIZWktYUxDNDdoMUNWUGwzU0pTdEtmUERUYTFCOGo3bGFF?oc=5
2026-02-18 09:35:15,AOS,"A. O. Smith SVP Schuh sells $28,439 in AOS stock - Investing.com",-0.3,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQV2dNMTlIeTZUeDF6Y1BYRXU5TjBQTWNQcVpXNWFGeWEtWGRlLUpVdzBqN3FJWDRqU2Q3bGt5MlpmV0dTTlVnRGxnV3lHWW91WXd6TWJtYjJXRjQyVmFlV1hYaGJkUzdCelpvRDZhYVN3WHFieGpCSVIzN0RsWHRxbVlad3hVQmw2NlZjVXJuUmVacVRBaXQ3UXZ4bEVSbU5PSGNaMVpVWmR5OGY4MW1ZMXotU2U4eVVz?oc=5
2026-02-18 09:35:15,AOS,Insider Sale: SVP; President & GM Lochinvar of $AOS Sells 356 Shares - Quiver Quantitative,-0.3,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUG96UGxIa3NEM3lKb1dzb3hxNWQyelhyNGZObGVYLXNBMmlYOTk4WUZnc3lyaFYxOWI0T09oazBYVUFKdHI4Qm1KRUhtYzB1ZWNIVFlKUEdTc1NncHRsODVaeVllMzV2ZW1SVENfUzg4amM2RmFTVjhSRmhMTkZMc3dqOFE3RHlHNWpPZU1ka2xFMnFXRGpJUU9lYWJyeHluQUZqd25JbzdLODdnMWc?oc=5
2026-02-18 09:35:14,T,AT&T to Webcast Fireside Chats with CFO and COO at Upcoming Investor Conferences - Yahoo Finance,0.0,0.2,Corporate Event,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE53U1FrN2NLSFRRYUpoaTVvLWpOR0JISG9DajJZY2s0QWpPOXczbjF4QlcyN1EzNDhlMy1kSHVaQ2RQOHdzZmU0NFZIOFBfSTRsYnJpd25MajlGRHh0ZW1PbDZoeldRanY3bXFPOS15R0Q3c1ZTSmo3Y0JVQ2lDSFE?oc=5
