Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-26 09:37:08,ADBE,"Colonial Trust Advisors Has $44,000 Stock Holdings in Adobe Inc. $ADBE - MarketBeat",0.0,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPd1VUUkh5akJ1TUdaT2dEa1JjVlFpZWVpZHEwcGN0b3ZGSnNYbktkRU9oa2UzMGVLQVJmUUI1R25VcU9hM3VkaHp3emNLV1RfNDlLUklhbEloLTYwWThyNnkzaGJpNm9nb1pZcXpqbDJZYS11N3VRV3VDNTMtWVFhUlVwT3Y4VXppSy1MNVhUTEVtWFhzUWVIeDI0OEJyUmVuSnlCN3RpWW40aGpRREJQMmtPcHk2cnNoOFdpeWI4WUNIVDk4U0E?oc=5
2026-02-26 09:37:07,AMAT,"Morgan Stanley Maintains Applied Materials(AMAT.US) With Buy Rating, Maintains Target Price $432 - 富途牛牛",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOTlmcDBxOEJrUFRCSktQQ3VGVmRlSDZISUJ0SE9lbF8yZzFDMzFDYl9TMmU2RFBGMFN0cU5HaUJfQ1pVMkJqZHN5czdTanViMEk4aEtIdXVXWXdqcTU2akZyRDBWSFNWMk4wTlRBUm04dVMyODZHSVlWWFRSeWhaSjNNQW5oaEthLXB0em53aThQeUpON3ZXbl9HU2RNa2l0WnJBSjQ0bHRXR2dKSFN0ZEV1UjV6U3M?oc=5
2026-02-26 09:37:07,AMAT,Applied Materials Inc (AMAT) Stock Price Up 3.57% on Feb 25 - GuruFocus,0.6,0.7,Market Movement,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUUsxUkdJUzViZWxwVnU5OXFDVVNLZ1RMRURfU25TS2dmSzBBWW5iU3hfQXZMUExUdTAyRVIzQ3NDSVAtb2VNV0diS1Qta1c5NzVlT0pDdExHNGxReTJuVnc3YW1tTmlIZWNVbGJmU0FhYUZGYkl1cTVXbmowQVFxLUl5aHZZMjgxQkFfS2g5eTItaXBmaWgtSlBR?oc=5
2026-02-26 09:37:07,AMAT,Applied Materials (AMAT) Price Target Increased by 25.62% to 414.06 - Nasdaq,0.8,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVTF6UGgwbElILUZVWklGMmR2aVBHaUM5SE50VktlUEV6MktUc01KTXJIWjRyNE42eTZlUFlCcW54SWJaT1VfWXU1bzdjamR0S3VVd0VrbFJYSWM1Rk1VOHZaOUo0NE5BbFczN1AyRWw4TGprR0Vsd21kd1FHNzNZUnJpWGU4ZzBSbHNCSlZ4eEJjdw?oc=5
2026-02-26 09:37:07,AMAT,Applied Materials (NASDAQ:AMAT) Trading Up 4.5% After Analyst Upgrade - Defense World,0.7,0.8,Market Movement/Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMG9lZU9PNFJTQTBZRlMyWUE5VFUxc1ZKY2M2UzdrZ21LX0dUR2drcGZrSWYzMzRDR0syVjJrTGJaUU0xSVJPNGFWdGtha2N1X080YXZvLTJ6ckJ4ZDVKSHVPYVpCWHRLNm1hQmhkWERwNWNTT3R6eExEUlN4d0V2STJycVhxTUhYQzN2M3k3clltX0FTNTBBMGtHUzRCMzBTWnhOZDVzaDNXRnNiYWVJ?oc=5
2026-02-26 09:37:07,AMAT,"First Financial Bankshares Inc Invests $281,000 in Applied Materials, Inc. $AMAT - Defense World",0.3,0.3,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUnRDRG1rMk9lX3RDNHo0SUdwZm9pVkdELXhxTUFTdXZfbjczU0NKZ09JRHZJb2JKX3dPeXhaMHpfWkFNZGx6WlhQOTZVQ3dmTjFsQ25JVTNlankya3ZNOXNZaTlIckRGM3lDQ01NZXdJRDlkUkpQdDdjd0w5U1MwSFVBakV2UHBzSnBnZFpBa0Nic0FKSGMxckd1UWV4OVZROGpUTUpYSlpIaklzTm9wU2dRSjR5X2kxbXRnSw?oc=5
2026-02-26 09:37:06,AAPL,"Riverwater Partners LLC Purchases 2,203 Shares of Apple Inc. $AAPL - Defense World",0.2,0.2,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTHBjZWh5UFFTS0N6ckNlby1sWnJWbTRuOUhhcDFGR29jWDhmb1RpUGl1VnZJbG1wUzFleVVWYWwxbU5IbGhQRTM5Sm4zbFI1aWltc2VsMmZ1OEVQdjRqWjVGSk02cWZWU09VcG9TQWViNTdpbklxSjBPV2JNRzc5bWs3NFUtQTBJcWl4Z3FjVmZ5ZDgwTUR5OEpHS2ViMFNmN3VsQTE4S2cxNFNF?oc=5
2026-02-26 09:37:06,AAPL,Trend Is Not Direction. It Is State Continuation. for NASDAQ:AAPL by UIA_Institute - TradingView,0.0,0.1,Technical Analysis/Market Commentary,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQy1qck40ejd1SlV0SHhFVVBadnp5blJrX0Z0NEx6eDJXNVM5TDlSd1JMdXlIR2swb1BkZHhNbUpGeXBpQW9uMUhTSmZockhmc0lNa2Rtc1R4MVdiYnh4UVhwTkNwSzRnM084NV9RYTM2RnljVk15Uy0zRk1qVzJMTjZhYURKWFZlaEd1c24zdUMzX01BVnRmSmRsdk0?oc=5
2026-02-26 09:37:06,AAPL,"CCG Wealth Management LLC Purchases 2,888 Shares of Apple Inc. $AAPL - MarketBeat",0.2,0.2,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcmNEWHM0TlM1RUN3RmF2QXc5eDZPMWZ1VUNFajlMNUtvQUxsMFM4MnlEUjZSZHlfNGdaTkxGUFNTVXNjajNtSmNrbmdfemo0Wk15NnlPaHdaNmUwUWZMOE9kcnpNbURYeWZKcERqekRabUZYX2xFLTBpM3l1RDMzUnB3OTBEalZsakQ0Y1loNkkzbWJ2ZHIyVmJQR1p3bDQzaEE1aFJjTURNeHY0b21tY3JLZlRDa2s1RXFOMUFrMGRqbW94?oc=5
2026-02-26 09:37:06,AAPL,Is Apple (AAPL) Quietly Rewriting Its China Risk Story With New Houston Manufacturing Bet? - simplywall.st,0.5,0.7,Company Strategy/Operations,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb3IyLTlBUDZCZVFrZ0VKYV94MmhIZGxQWGVxc2h6eVFFRzR2WkNYd1d3SWlFOGdTUy16ZEhfRnQzdnp3UFRsNFAyV3lubG5MUWV0UlIwOVBmYnJUM2JzMkJ5dFljR2VPd29PdGRBX0FEbXh0ZUV6YjViMEU5NXpTVW5LclBwQnhfeHJKZ2xBYnVzSzhEaVhoeVZIdlNsOHRjdUFWYWgwUzRuLUhhdUFiX2JqUm1raGZrY3JVTtIBwgFBVV95cUxPTnZZZGtVbFBoZmRSTDdKTmM4MWNvZFRDdlhlVEJOOW1HRGZZLVF3WU9xUG1WUV9Sb01ONmttdWFsRmtWWi1KTFZMLTFvbmNRZTdrN2U2Sm5pTGpHZW0yUUQ0bEpqYnA0OTRURWJmeG9fX0xLVGVIZElqZF9PTndSWV9lcnY3RTQycmJzU2VVR2ltZGZWOGtKVm1wa0lVSGtTRElRY3JnTmw1eEZmc3AtMlZsb1dvSGw2bWlmaDFtUVBWQQ?oc=5
2026-02-26 09:37:06,AAPL,Pilgrim Partners Asia Pte Ltd Buys New Position in Apple Inc. $AAPL - Defense World,0.3,0.3,Institutional Ownership/Investment,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdUFBSG9OT1VFVjVpWTFtM3VnMnRrSW41ZkRRSG1pWV91NHROdUd2UWl4MkxhdzgwaG5uLUM5ODhQTVZzT3lWdHVWRms3a0x6QkdKc1RZX1dBdWllVmtMRTZBMjB5V1RlSlpYenhMOFlyaHNHdC1CWENCMXJmdUU1WEs3cjhzc0hyYjR3d0VEV2U1TmRfbThWVEFUbERyUEJzU05NUlRCS0xWUDA1YVBz?oc=5
2026-02-26 09:37:05,APO,"Apollo Global Management (NYSE:APO) Upgraded by Royal Bank Of Canada to ""Hold"" Rating - MarketBeat",0.3,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUURMa3J4bGVWaVdkVU95YnV1WjJxbkNYMVJaMld0WTd2S1JUenRwWTZRd2dTR3dyZVlQTE9ZcjJobVNMYWcwQ1dxbG1ocVJUeXRJRHpUbng5OFpwc2hKbXlhUUxUaEc1dTM1WUp1aEluOFVpcWFpSjctRl9PajdVVFlPZ2R6N2hIZGE3dF9JV0UyU2VLSXA3cUdwTzZxS0V3VWItbVpJWGtpZE1lRFdkWngzVkEwbWdKTlBleFh4NFE1WGFCZFlHT0k4TTZqY1k?oc=5
2026-02-26 09:37:04,AEP,A Look At American Electric Power (AEP) Valuation After Bullish Guidance And Major Growth Projects - simplywall.st,0.7,0.8,Guidance,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOb2VkWjVmdXVBSUpFTFNWbzRzMjFMaENtVE94a05MZXVNdzBOWWdoNGF5aEpiaUdpMElrM2N1X0w5ZjZtZ2lyXzBPblRMRmlLc1h0YzV4SnhpOWJUcVZ2VFVKek5zUnhTOWVZZ2EwMXRDX0dWdEJnYXo3NzZFYmROOVVyRl9CeW9VUUV2dDBtazVrSXVZUE5KX09jY29rZTBpa3ZPNGFzYjllUTZDUFlCWl9iazdaZ2ktYmFpcm13WVIxM3lhNGNURGc5WGNZaGVDbmtoMjN1VFNMSWFpa0M40gHfAUFVX3lxTE5vZWRaNWZ1dUFJSkVMU1ZvNHMyMUxoQ21UT3hrTkxldU13ME5ZZ2g0YXloSmJpR2kwSWszY3VfTDlmNm1naXJfME9uVExGaUtzWHRjNXhKeGk5YlRxVnZUVUp6TnNSeFM5ZVlnYTAxdENfR1Z0Qmdhejc3NkViZE45VXJGX0J5b1VRRXZ0MG1rNWtJdVlQTkpfT2Njb2tlMGlrdk80YXNiOWVRNkNQWUJaX2JrN1pnaS1iYWlybXdZUjEzeWE0Y1REZzlYY1loZUNua2gyM3VUU0xJYWlrQzg?oc=5
2026-02-26 09:37:04,AEP,"American Electric Power Company, Inc. $AEP Shares Acquired by Magellan Asset Management Ltd - MarketBeat",0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPYTNUWGJJMjFBNXpxRHdjRGdBQzZJeDgySU1kT19ISUNhNWZ4UzNJMVBDaXRsZnNoSEk5NU1NNDRiN3ozekx6NUphaHl3eDdidFprUzdHWlRwRUNzZzJvdUtBN056ZmtHMFZXa2ZPY3JMbGVrSlktOHItQ0d4SjFfT1lKUUUzanE2TGdjSEExZVU3alhnZUZOVkdUaDVFampjUC1rVy1QYmpVVnhFUWQ3dFNrb2MxVVU5MEs2MFJSZ1U5dWJDOGdSdXB2bk9kUk82UFY1dUZrU2Q1dFh1SDFBZjRmSQ?oc=5
2026-02-26 09:37:04,AEP,"Insider Selling: American Electric Power (NASDAQ:AEP) EVP Sells 1,351 Shares of Stock - MarketBeat",-0.5,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNS0pLMGFZb3czZFBjSDNYMXZVQmZCaUZGWDJJYm5VVktPMVVSYTZuZGE5c0s2dWpYcW4zNVdUVE8wcnBJa3Y4bFFOWi14RmVCaVYzWjBjR2dGdkVvakNHVGI3NWM4YjVVVlRfSmtFcVBObkU3NWViQ1dhV1JrblY4R2FfQ0JQODhjbWR1bDl2OF9CSk1OXzJiRzZxOXFSbTQ2UFo1TllQXzRFLTBRaGRxRDZqdi1maXE2LW5FVUhKR0E2V0RrTjVrclZQLTlWek0?oc=5
2026-02-26 09:37:04,ALB,Albemarle (ALB) Stock Sees Significant Uptick in Value - GuruFocus,0.6,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUQ2azVsMWdIcnZiTl85c1BfMEttVDNQa1FreTZTOHd5QkwyY1laWmdNVWtVOVN4TVFRQklEbkdwbTVadUkycmVXMkVFQTlPeEZEVjNMSmlZXzFmbENhZVZPZFhpeXNUNlFyeGFIaFNNTzRYVjBranNNc21nYUphd0YzbzBWTmJvYWVNTEJmSWZfN0l5Q1E?oc=5
2026-02-26 09:37:04,ALB,Albemarle (NYSE:ALB) Reaches New 12-Month High - Here's Why - MarketBeat,0.7,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM3lKcm5tUktSVEJWUnhwdndhSDhoTHRNUGhTY05LdC1OaW9TbFg5R3BWOE1icGdFc3ltU285QktFLUVaZktGVmtmTENGcFZtcEwzRWtBMm1jalo2UEc2U1BUZmZYV2dsNTUtNHZ5ZE1FSExnU3pIQ0xnQ19BVl9kX3ZwTVMzVWg5eFIwSDB4MkNWTkVieWZDZ29wUjJMcXcwV1JhZGI1Xy1zUkk?oc=5
2026-02-26 09:37:04,ALB,Albemarle (ALB) Price Target Increased by 11.28% to 190.59 - Nasdaq,0.8,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTDMwYVNCNVB5dlIxUjFrMEJiMWxFeXJCc1ZGVUpKLXNVTVFHQmpqVFJybjZoSDZfZml5S2NLMk9IeE45aXhHNnUzOWlZd2plRkZiMG54RmI2OGZfU182T1JnT0RUcmZYeVZtejBHWTFqU2lHRjBPS3k5ZGZvYzdQVG1tS1V1UQ?oc=5
2026-02-26 09:37:04,ALB,Bull of the Day: Albermarle (ALB) - The Globe and Mail,0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTkgzMDFHRFRtZ0FOSWI4bzhzT25BWXY5TGRxT0VFTmF0RHdfdXVkc0RWWThIV0FzcS1JRFg2NENCMjNCTjRpNnhlTUZKcTdnQS1NTTRVRHZ5NHFjVTlSb0QxVEpQSG9fcy1BdlFhX0RkVWlyZkxBYV81dEYtQmlpMzBpTGtfaWVWWlR5anUzdUhDQjN5SjhTSm9hV2hwZU0tQkVYbXFTVF9RZ240MVRwbHBpLXRyY0k?oc=5
2026-02-26 09:37:03,APA,"APA Q4 Adjusted Earnings Rise, Revenue Falls - marketscreener.com",0.3,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxPOGRBMFd0c2tUSHFUaTlKdUI0dkNOektoQUcweEFUTk9iM3JIcG5jUF9maGJWMG1vRkRwWFNyVHdMQ19pM09RV0xZTTVSTmZtNXk1bGVGQ0ppUEhQV0U3dkViNFZwTmhDcUl0SVQxWXduYUVjbFVndnhvZF90MUV3Vm5kSEswcDdZdWIxdkVTWHRlMlFpTE9HOGxiSVQ?oc=5
2026-02-26 09:37:03,APA,"APA Corp earnings beat by $0.18, revenue fell short of estimates - Investing.com Canada",-0.2,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYUUtSktvcnVmc2pnOVRWVnBSdF9HdDlnUkRUUlU2NXZpb1NkQThkU0tfSzZucU1JQm1pbHlORUpvem45cVdoNVltTlRBQWprT2FlNDltUDVPbERUNVBMWjNZd1hRV2JxZEVhcms2OEhvb0tFcUVoTVo0ejBwcG5xN01pV2lqS2toQzNUNDh5aTF6d0d4bGFVSWtKeEZlZnI0cDZvb2RpejlYMkZy?oc=5
2026-02-26 09:37:03,APA,APA earnings on deck: Permian update in focus amid gas headwinds - Investing.com Nigeria,0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMy16M2hvSFNmcDRRN2FIZm5EcEF3SUp1SGhLTFUybVEydEJHSWdhNGM1T1A2am1PS3Nvc3RjbkVTOENVM1BCTVAzNWpINkJzLXhtd2M1cjJpcy1BSnlFWEJjb2tCU3N3TTVyR0VNblZlZ01QUEVUeW9VUDB5eXg1azVEYzRYMkFjajE0MGVFY2h2LUNRR0RuM1A0Qk1MeDJNZlZPaHB6ZzBiYkswQW1SdkM3djR2dw?oc=5
2026-02-26 09:37:03,APA,APA reports fall in fourth-quarter profit - marketscreener.com,-0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRmR3NHRfNjlFM2ZEYjR1OU5NTlFWbUhjQ1dKaUhmclNxY1hqekNrWUN0M3RRZlNpWVRqX3NkRS1xVWpGNS1ySGtzOXgwUThWZHBkeXVQS1pGZ01jNDlMenNoNFBJODFTVW9tbWhTVDFyRTg0OEtnSXFRY3lOa19RZVhGSUZ0bkN6NzZQWGRxMFFWTl9YRTlnV1hR?oc=5
2026-02-26 09:37:03,APA,APA reports fall in fourth-quarter profit - TradingView,-0.8,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdFpJNTNHRXRVOXFhTEU0V2RDMUl6M0U2SC1xOU4tWk5wUkNWTVhVZ1F2RVhzYjNfY1V6bXlvRlJWVlVOcHR3czZrWlc0Um1hVGNhVVBSOW9Jc3diV0MyU2JLWl9idWwxS0RiNVozMnVBVGFfaEMyWFhHUFpucml6TDEzOW82bUthTkpGZUNkdzZuWVhXX0k5TGN6V3gwdXFvRkRhVFZabTZmUF9Bc2xvMA?oc=5
2026-02-26 09:37:02,AFL,Wells Fargo & Company Forecasts Strong Price Appreciation for Aflac (NYSE:AFL) Stock - MarketBeat,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMHh1QkdrQ1dXY1FVNjlaU3BUQUdiUmtXaHBfVTF0RzdYZGQ0N3RwZklMaEs2M01wWGNOaGZuX25VcW9xenZlYkFtemhoYWt2X2VmeXhMM0xkSWhlcExMMnZ2T2x0SUU4R1RvWE5URm51QTJVRGhDdGUteEZpaXliRTVDYUx2T2ZqN0xTWGdqUmZJQmdheVZ6bGpqSnBiUVF2eEJ0d0JKa1FnTUMzazU0SWRkUFpESzM5VUNKc1U4dU5ZWDlyOTJQY0ktMEl5Zw?oc=5
2026-02-26 09:37:02,AFL,Fox Run Management L.L.C. Takes $1.86 Million Position in Aflac Incorporated $AFL - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPclpfZmFIWUhvSWIyWlJCanBCSHBrazZFZk9CTkNhOEsyUzFmQlhDR0VDZGp2YS1hUGstS1NUb3hadjhlRk9nOF9ETE1tR3JkcVREVFlTQXFFRFNVNTd2aUc1NWp2ZEZ6T3hhem5NTkoyWmswQTJHNkJHdldGS0F5OXB2NnVJUGp2YWFVMmtEcnpvNzhmaF9JTG5xalBjTGotYkJWOHpqVnFXYUVHUEtMdHR1SnVkbVlOTUppQjI1UmJ3N3ptT0s3T05tYUpKc0psSmc?oc=5
2026-02-26 09:37:02,AFL,Q4 Overview: Aflac (NYSE:AFL) Compared to Other Life Insurance Companies - Bitget,0.0,0.1,Company Comparison,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1HQjdMMUVld2NYT3QwanpUU2JnaDNuRXVrSlBJVUJSN2Q0NmFxVHJJQ0NLRGxyYmNMcVFZMnpHMlo5blhaMnNhYUVqd24wb3ZBVUFWbU1wUGxGSW9pRXhzTktEZ9IBY0FVX3lxTE1HQjdMMUVld2NYT3QwanpUU2JnaDNuRXVrSlBJVUJSN2Q0NmFxVHJJQ0NLRGxyYmNMcVFZMnpHMlo5blhaMnNhYUVqd24wb3ZBVUFWbU1wUGxGSW9pRXhzTktEZw?oc=5
2026-02-26 09:37:02,AFL,"Wells Fargo Raises Aflac (AFL) Target, Revises Earnings Outlook and Valuation Approach - Bitget",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0bEtxMHlFdWZyVlR1NnVneVoxdHp6XzBlXzFmRlhOTVA2RjVMa3VvN18za1hmYUtvXzEwcXhpT0hqV1Q1cW56azNCUlkxOVZVOV84bFlVOWk4OUZERF9MX2VYUdIBY0FVX3lxTFB0bEtxMHlFdWZyVlR1NnVneVoxdHp6XzBlXzFmRlhOTVA2RjVMa3VvN18za1hmYUtvXzEwcXhpT0hqV1Q1cW56azNCUlkxOVZVOV84bFlVOWk4OUZERF9MX2VYUQ?oc=5
2026-02-26 09:37:02,AFL,Q4 Overview: Comparing Aflac (NYSE:AFL) with Competing Life Insurance Companies - Bitget,0.0,0.1,Company Comparison,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE0wQnZnakpNWDdKQmVqcDRGc3U0NkI1T1E4dVRBZEw2MldIb0F3M3BZVGN0eXZXdnhjMFJVbmpmWTJQQ2doZmxJTVlGQVNfQVVUNVByM2huN3ZqRjg4SllTMXNvSdIBY0FVX3lxTE0wQnZnakpNWDdKQmVqcDRGc3U0NkI1T1E4dVRBZEw2MldIb0F3M3BZVGN0eXZXdnhjMFJVbmpmWTJQQ2doZmxJTVlGQVNfQVVUNVByM2huN3ZqRjg4SllTMXNvSQ?oc=5
2026-02-26 09:37:00,ALGN,"Barclays Maintains Align Technology(ALGN.US) With Hold Rating, Raises Target Price to $200 - 富途牛牛",0.5,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQWs1b01EUWltV2RoYXk3aGkyUlRNVVNxdGRUX1NEcmR1RG5xX0lnSjYyWVo0cllvU1N0NVhKWDFfNnBRUW1tYUVleF9zZWF0WmRnTllLU1BKc1drdXBPUk9Ha3VTZ2tSOFl6VEp5YUZKVnVxSTZnZ09tYmFsSEQ2bmdTX1lEbzhTN3VvOXpOTGdTNEZWZmZfUFdFWHd1alRGdERQX3NGakVvY0JUdkp6cXpQdFY?oc=5
2026-02-26 09:37:00,ALGN,"Citigroup Inc. Boosts Position in Align Technology, Inc. $ALGN - Defense World",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSWp0RUpZajVVbmZ2OWdwUnlpT2FOdkpnNlpUUlpGM2NqWHhmNjZPelRJMno4Z19YUUJNam04VHFoVXA5azh2cjJhRmx3WnFiYUxheWVCUWdYMldSXy1yVG96VnN4U0hJWkMzaUh0bWx1cVBTUFNSSzB3ZDk2NmhwYTJCMTFvZy1EN0JPdzVDcGFCMnU4TE5vMG1PUjlHRlEzczhydG9B?oc=5
2026-02-26 09:36:59,AWK,"American Water Works Company, Inc. (NYSE:AWK) Receives Consensus Rating of ""Hold"" from Analysts - MarketBeat",0.0,0.3,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOX0M0Y1RCY09oZ3lyMlRNVVR3YXlOQmxLc0NlWVpaMkVVMjM5R3M5bTlLTmJaOUZhd19VYjlhc3ljcmhXZ1p3SF81X2ticm53bkRpQ2tMYlV0LWU5VklGbGozRkhSZDJVanFoUlJMdC01bHUyQXNITlRSY0RuZ2gxdU1MOU9GdG5GYXB1dnVzemlRd0l0cTZfRnhiWTFIUzFYTXRVSjhkZzdzaklJcGd4SGFYcXFBajA0ZHdNaE1QTFdtd09kYUVWSy1mWHZKTkhuVXlvV0JsUnJWdw?oc=5
2026-02-26 09:36:59,AWK,"Magellan Asset Management Ltd Has $23.41 Million Stake in American Water Works Company, Inc. $AWK - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPS1dMUlJvOTVJNGZWR2FzZW05Y3ltdldnQ1lGaTQtcWw3UGk5SmZvVXpPTmszVVEybEpiQk1ka1h3cG8zNVNZOTZleU45UktqTUFOcWxCWHJEMEJ1TjlFR1NQOHQxbF9fdC15bUFCM0VIaUZtUDNJOXdhbFBMc3ZGLWVmSG9hRTU4TktKZUtDbEpUaDZVUTZpR3JHR1Y1eTNoNk43eUNEeWNDenFYVmZmXzIwZEd1Y0ZmbFpTRGpvMGRrWE5UYnNBVDNkV2xvd2FCcnZfMG1TZnAtckNkVjBJcWVxMWpySFhF?oc=5
2026-02-26 09:36:58,AMT,American Tower Corporation (NYSE:AMT) Q4 2025 Earnings Call Transcript - Insider Monkey,0.0,0.4,Earnings Report,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNd0NReHl5S3dzYTAyNk1LLTZQMHY2WWUycEw0QWxNZUJuYXpjdlN1Rm5La19PMmtmU2p5ZEtWWWZHb2ZQMjRqcTdMNHEwdWc5X2Iyd1NaQW1qd1dtTzJTMjZ6S0R5MnhWdl9COUdheHJRVW94VHZQVjU0WmNlcUw2bGF0OVY2Y1NkRElacUFVcC1CMTFHbW91QUtWRVloWlpSRFgzLXhENkE3bEFzWng3VA?oc=5
2026-02-26 09:36:58,ABNB,"Insider Selling: Airbnb (NASDAQ:ABNB) Director Sells 58,000 Shares of Stock - MarketBeat",-0.6,0.7,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRmNZanRJeUFaa0k4WmxjVWNVdS1mWkNzeE1sR1RRREQ3TnNuUkRoblk3eVlzSHFIVjdoNEsxYmtNOGs5Z18ybVF0VnlHaGViYzN4V0hZV2NmT2VRekhjYkYybFVicWp1dURpV0NqMWZ6SUtxb2RhNnkyVFZ2aDU1ZDNUbmpFWWRabjBxd3ZqZmV0aFlhRkZJM1BDMGJmTTVDeXp4TlJ2WG00a2ZYbjBQb3YyWXBZc0NiV0lVTHBtMjRDQQ?oc=5
2026-02-26 09:36:58,AMT,"A Quick Look at Today's Ratings for American Tower Corp(AMT.US), With a Forecast Between $200 to $225 - 富途牛牛",0.1,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbjFWMy1JQlFtVzFXMHFpbTV5eWF2aGlqQ1NhRTFsOFNCNTVYdVVqS0FDMFVxcmZWbkc1blA3ZTR0UEw5eEx2TVhTOWw4R3NRUGZ1ckxSOWZwQjZ0RU5IbmNkb0ttdENBYjZxOVNlcThqQzVwdFNuWWMyZE9nSHdUTm5ac2tZcDRqTHJMSktJTXRFcTJBU1E?oc=5
2026-02-26 09:36:58,ABNB,March 2027 Options Now Available For Airbnb (ABNB) - Nasdaq,0.0,0.2,Options Trading,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPM21lXy1IYmljVjBuNU1NbFd3TWh6U3o2eTNOQkZPMWhIdzN3Zk4zMDd2dkVmT0NSV29MV3VsU1pwaDRwZXlBWTVGdktZWEtreGdoSnZycEQxLWZ1NTI2UExqZ05LZ28xQlIxTFpIQVpTWWpuMG5LMVBVLXc0UU4wM0J3?oc=5
2026-02-26 09:36:58,AMT,American Tower (AMT) Debt Coverage Concerns Challenge Bullish FFO Growth Narrative - simplywall.st,-0.7,0.7,Financial Health / Debt Concerns,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU0FLZVNQUVJSOU9ScWR3S0ZTN3dOWlA0Sk5EdlVSbnl1dDd1NzNBVy1FazE1MnpzdnA2SHdNQ2p2S0JsMGFBcDAyalpmZ1JBQkhyX2dyWTBveDBpX1VEckVkQTZpZHNlNURHR2d1aUlROW9tWDZ5Ukg1alpIdG1qaDRCaGhGdTltRkZCdXlmeDQ4TVBacnY1Y3FzQlhoUlUtUVl2a0lfbG5EN2lKaWI5cElId1FrNjloTkJGNXNpT3A2aGZjOUVncWFsWlDSAdIBQVVfeXFMT19Lb0hBODQ4N2VYbVFYVWFyeGxrVHI3VkxOeXcxN2hLSWZwVTh2QWJfVkMwT1o3TkxSaTNWMGRTTUx2QVh1TGxIRXh1WU05aHRuWVRxSFBySEF6WTdWMWV5S3o4YU4yLWktbEU0UXFRalVrTFczcmlVUkRhUTVyenNMX3BxU1drSTkwaTY0Y0xQM0NSbW5Qa00zbGxPRVFBRGJQR0hLRm02UHdCWGJTbjcxd0tHTUNLX0NUYlpQYWl4SVFOdEh2c1YwNkhMejNVemxR?oc=5
