Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-01 01:11:53,AOS,AoS: Forging Your Narrative - Bell of Lost Souls,0.1,0.1,product_release,RSS,https://news.google.com/rss/articles/CBMidEFVX3lxTFBzN0hzVkkxTEJIR3EyTTgzWkRSTGkwVVZDdmw1SHlrSTh2STM2MlFHM3JiZVVwZnNKdDBTREktRXUwRTNUajQ1TEItOXlwYi1leUZvdGhkMF9nM2hBanhqQ09GcWNMZVZpNHlTUjR0SVk5TmU3?oc=5
2026-02-01 01:11:53,AOS,AoS: Monster Week: The Beast Wars - Bell of Lost Souls,0.3,0.2,product_release,RSS,https://news.google.com/rss/articles/CBMibkFVX3lxTFA3OWlNR09FOUY3SXhpejFwc3cyRnRmWGE2SmRWUlJJRHVxV3pBMm1uMDJ6SEtZRVhXNGtfMnBSd1AxUHFaRkZVMW1oX3lXYk50YTE4MkhHbjNEX2lxbVV2ang5azRRN3J2bmY1YUpn?oc=5
2026-02-01 01:11:53,AOS,AoS & 40K: Wrath And Rapture – Next Steps - Bell of Lost Souls,0.2,0.2,product_release,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ053dHAzcUl3OWpYbmtaUC13aG5aUy0yRGFwTWZ2bElWT3lJMzhXQkgyWU82WWQwbmhRSEJNa0tyM3Y0YUlzQjdkUDFCWHZtbFozUzdVZnB3M1FZeG1BYlVFcjREYnFRLTVLR3p6MjEtbDUtaDc5N0NCTFJ0dHZVOXlBUEYzbjBY?oc=5
2026-02-01 01:11:53,AOS,AoS: Sylvaneth And Core Book Errata Arrive - Bell of Lost Souls,0.2,0.2,product_release,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZ3gyaTRfd29jOElwYlR6Qk1udWczRTVGM2lwTlQwTnFUeDM2SVBpMzluRGE0dUhlaG5tZU03QUgwRlpBTlhyTFllcGhPaGhSODFlVGNCOHRpaml1bGNoQVF0OV9taGx2TWV2NmJOSW9qTFhJdzYxeFpwdzE1WTROZmxoV3VpVHNDTEhKV1lDZw?oc=5
2026-02-01 01:11:53,AOS,Apstra AOS IDs root cause of network problems - TechTarget,0.6,0.7,tech,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUE9ZZ2hyWEt1RE9tSjByNUh2ekxsV0VCbFAtdENKVV9keGxEMjhMek9rUkF4aUJtYVppeEwtOW5Ba2hoZk9PQXY5MWtZN3hPSUJNRm40RzRTb05wMk5jVDg1MzR2SjJCMDFteTExY0drMlpJdmUyUlhYSFVKZ1ZHcGNzdVhFUlkyY0VPVDAwdHFoazljM0RrV05XT2dfM3lvNUVGSW1rUQ?oc=5
2026-02-01 01:11:53,AOS,"AoS: No Bones About It, The Ossiarch Bonereapers Are Coming Next Week - Bell of Lost Souls",0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWXVlenp0eGd3ZWh2U3J2QkRuWlNPSWVMM25yWUhBc3loYXpZb3RpelpNNHc0amN6S1pVM1pyamIybHl5Uk9maU11TnU2cko1ODRGSkJFYTY2MjdFcDlNeVQtYmlmUE9jQndjcGlNeDF2Ung4LUpqMllGNVZBbHNxb3NCWGp5LXotZERHd0c2VnBlQkVWbkRtNzVvMGI2b29PNG5iY1ZuZW1FOVpqdUZVMzRR?oc=5
2026-02-01 01:11:53,AOS,AoS: Maggotkin of Nurgle In The New Edition - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOGVxWkdEeURXbDJkVDhHUVVpc2RlNVdNLTJKdzVGVFB2N0JnaGZ1VEo0Q2hHWlVQMGQzZzdsQ19OZDlpS1dKaEg5aExDUzBBQWVJbmtWZzY5MU1NcG5UbWZRVlpnQ0ZNX3BsUUNzRm4wT21qY21vOV9SNkdSbVdiUjE1cG4tcUdFRDlvZkhld3E?oc=5
2026-02-01 01:11:53,AOS,AoS RPG: Soulbound Reveals The Great Parch Map – Where Heroes Are Forged - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMmM4b1pGMXNnTmp2N05jVmhEOWRvZllmcGZVanJPeEpFbWRUazVKSUlyNkJtbXlzVlpwd0JrQ2RpdDA2YUFTTEhEazRicm5xbl9sQ20zVHJtWEd5cFFxY1ZWamIwZV9yRG83YWJ1dVJMdWdZNFZEanRYOHg1TUpyNWJ5VG5ZaGd1YkcwQlRLZlZRRXdrS2ljbnF6OTRrWTZHUXJGV3M3SjVydmExYUFrRHVMU1o?oc=5
2026-02-01 01:11:53,AOS,AoS List Of The Week: Vampires Bring Swift Death And Victory - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWFpOMVJlVExjNGpuaGtTQ2xOVjRmWml0SjVrcHc1djlNeHNjZTNWdjlKM1BraTVIcDhXTXVnZU1fLWFyMXVmVTQ0em1iNThWNnhlYnJhRjJoMTZBc1ZzZ25rWlZneFJobjR5czloSW9mb2g4VVNlS0I1b2JEYmJZRWFYSTVBYVVwbVNlS0dkYUkzbzI1ZnhNdjJYc3IxNnhSRkZQRXVsdw?oc=5
2026-02-01 01:11:53,AOS,AOS: Bretonnia Back From The (Un)Dead - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNenFKZ3VSMF9FTHhXTlRCOWY5QUozRkltVkFISjRFWGc4Mzl3U3ViVG9FVXpfMHNJNlRkUlpZMG9JZDVsWmFFOTZDZS1OOU1icnVjMGxXSkgtdDhBd2RqaWxJazZxWTJWTGo4U2QwVTg5Z3pIN0psLTJzQnRCN2JLamFpWExPZw?oc=5
2026-02-01 01:11:53,AOS,REVIEW: AoS Sylvaneth Battletome - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSldTZUhRUGt2TFIxZ2ROcEx1T245Smhud1hNbjVhektZRTE1RDB3NjVwX0RVY04wVmxtZ2hMODRhMFBGZzNkQ21QM1RXZGJ3Nzl3T2Y5UnRkQkhEV1VMVGFhazBETkNUaDhsZ3cxZnEtcFpFTzhqaXZSUWVjaWZzMTdn?oc=5
2026-02-01 01:11:53,AOS,"AoS: The New Director's Secret Is out, Could He Be the next Marvel Hero? - Vocal",0.0,0.0,entertainment,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeVc5NDhLOFdDenVuQXRnY3RXUi12SWVYVDNMWmo1ZFdVZHczSnVmcFB4LUdjOVZyMXczOWYtREdSRGhCVFBnNzNYTTdLT2E1YzVTNnJ3djhtVkhBajliYkt2OW8xa1RFU2tuM25fSlRBb2szeklEaTVrek1PWFJWSndQRGQ3MkxWYzFpMVJPN1g3UEE3TlJuU3dCOA?oc=5
2026-02-01 01:11:53,AOS,"Quarter of savoury picnic foods high in salt, says AOS - British Baker",-0.3,0.2,food,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQWs0MmpDRnRBck5OZXVOVklPdGltR0lSdkRHWEJCeUNENzFvTlRIR3FNb1FsVlg2alBfdHBUd3l1bG9jbGUwMlV0RUJzYXRXV0lNWjUtX09BTE45U0tnV0ptNmlLcTc3NS1ueHZaNmc3WG1kWTZXY1NGYS1uT19BVEFjX05obnhoN0N4dy1RWWlvc0I0VzR2dm5haHpGZVRpTnJ0dldtTkU3cW9I?oc=5
2026-02-01 01:11:53,AOS,AOS officer Damian White tells his story of being shot point blank in the Kawerau siege - Stuff,-0.5,0.3,news,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUFlWUnJobEdGU0Q1SWhublJ4ZTNmTDBIX2JFS0RRQjVXODM3MU96TjE3MzRXLTZfbmpQWHZPdnBLbmcyWWlzMDA2c1ctcm5NaXVjQmp6amVaM2M3V0o2OENYamFOWGtpV0ZNOFFWbFYwTElqb0xpbGs4YUNQTTd4bTlZcEw0d2s3eERwWk5ySUZ0N0Q4MGktZzJQVWlKSGpDYzFCTjYyeWF2eWEtQVNxdnYwaWttZkF4QmRDZWdDdjRCSDhRMkhRVFEyOFl5UQ?oc=5
2026-02-01 01:11:53,AOS,AOS callouts in Sthld twice those in Otago - Otago Daily Times,0.0,0.2,operations,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTU0tMFBNb1ZjVVd3VFBQUWx2STlCbWVWYzk5QUNwN0xvaTlvRTZFSWRJWmc4cDB2alZ5dXkxS2g4S0w5ajM1RmRRUlA3U2loOUZyV3RrRzltbVNoMWV6VXJRT0V4ZWlMeFFSZ3NVMEROS0FKMmZZdUNqc3JzRHhWNS1B?oc=5
2026-02-01 01:11:53,AOS,Traditions count for local AOS - NZ Herald,0.3,0.1,brand,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOLThiWUYwaHkxMEctT0E2QS1sc3hCaENjeFFQUFBkdHJIaENUdzN6R0hURmtkaVFXcUVsRnRkOGdpSlV6OVJOVGdSTWlWdFItdXRINjQzV3FEc2dnU01sQVZlUjFPSVJudlk3TnRRelBtNEpQdGM0b21IQzNDSTdhSEh1eldQWU9OeGRzNFNwWFZYbzA3X0Z3TGFsdGVmTWVxQkhpdElOT0lTLVQ5aWc?oc=5
2026-02-01 01:11:53,AOS,Police feel inadequately trained as AOS callouts rise - Otago Daily Times,-0.4,0.3,operations,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxQM1dRUG1HSDFId1RlQ3pkLXREUFpUWHoyVWdlVVIxd1Y2VmpweXBfaHNpckZvY244SDdnMFFhZVhIekZnejhWUnJkdGJuWXdhc0Z1dkxEVlRGT0diU3JJUnRCTVdpekcyRVF0REtNQWI1Yi1GWWh3MnVOekpGbXlxWk0yM1RHMlBzRGpPSnVTWU1RZmZGWnRYdGxVaXI?oc=5
2026-02-01 01:11:53,AOS,Canterbury tops AOS callouts - RNZ,0.0,0.2,operations,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5IejVXMXMwTk5KUTJhSHZJMzR2X2RGUFlCeC1hQ2NnTjhzZU56NU5YZGo1QjNYWWRSMF9lMHpqbllPNnBQRFl6OGJqR1N4aWNoU3ZRbDlSZjFLZjBCU0lic3FrcGFlSDFqMkZkcnRSNHRuOHBuNkQzdEl4dw?oc=5
2026-02-01 01:11:57,APP,"Tea app is back, but you won't find it on the App Store - Mashable",-0.2,0.4,product,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IYnlXbzJrU1B3cDFEOVFGNk5seHptOGtXRURCWjVjQlRhZFFYVjhBbUllTkxDX0YwVGRzbTRlWkp2dDRpZThmMDV6VENCbW9Yc0ZnaHJFM0d5Z0RwVFYzcFp2djNWcXd2RTAwRU5pX0pFZkFYRlI2MmV5dw?oc=5
2026-02-01 01:11:57,APP,Home Wrestling vs. Bellarmine Moved to Monday at 3 p.m. - App State Athletics,0.1,0.1,event,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanFmaXFDU0NFOGNUV3FXal9FcUliSGNTR0J0YnZWbkZsMVNCdTF3TVNJdTVqRkZJOGJHZ2FNOWFzMHdydkRBQ3lHZG01TXZLdXh4N0t5TjdycENtd1VhWF92eDA4X19kelRCSEsxd2hRbXFTUHF1emozdUtSMEgwNWUxVHN1RmhZZHhRT21MeERsRDQzRXUzaEVBSjdobzRs?oc=5
2026-02-01 01:11:57,APD,APD arrests second suspect for New Year's murder - KOAT,-0.3,0.3,legal,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTi03ODhzRWE1T3BFN084d2pSTmM2RXRvQXFuTnpFTUVlM0NvNlZRUDZYZEloM2YwN0pnNzltdTVUVUZhNFoybGthcTdheVp4SVhyS05ZWWpFU2pRS0xPV1FjZ2NRRHJZVTZGZzlhdDhMcUNGcnlLUWJUS0ctdm54MXphY3V1SVp2S1NLcXBB?oc=5
2026-02-01 01:11:57,APP,‘Informed and connected’: Webb County launches Precinct 1 mobile app - Laredo Morning Times,0.5,0.3,product,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdURpOEluM1prc1F1ZDRzY0hBdGpDdVhrbTUzWENvMzU4MEowdDUyZnRKZWtPcU5RM3h3WlFwZHpReDF3ZWFvRFhjbktPbWxxVVM3N1ZuRGtjTTYydXNhYlVhQkgwMmFCNkpJWjlhbDVQSXVjaTF0MDBkY3BmYkdTcXFBWGxSMWtmQzRPMWNFSFJWbjNfQzhYdlJNaXVaOU05?oc=5
2026-02-01 01:11:57,APD,Air Products and Chemicals (APD) Valuation Check After Q1 Beat NASA Hydrogen Deal And Dividend Increase - Yahoo Finance,0.7,0.7,financial,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNkdma1hPNmdKRm1XZnc0Q0NISFhoeXdQbm5lVnl0Q1EzeGs3dEJ3MnJFZjlzRDYxUkNWRXNmYmMwZU1xQk9vX1J0cEYzeVpVdUh3NklqLVppY19TSV8wOVdBeHJ2bTgzWXNhZlFTN2JnVS1qUGo0QmgyRHB0d0h5NFpMY015TWgxZXc?oc=5
2026-02-01 01:11:57,AMD,Nvidia vs. AMD vs. Broadcom: What's the Best AI Chip Stock to Own for 2026 - The Motley Fool,0.6,0.6,competition,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzhXZHcxY0ZVQVdIQ0lnM2xPNjJpa01aMVBNdDlaTk5NNVB1ckR3TGhNZTl4S1pETjVYUjB4UUR5S2h3NkZlakd0b1NNZEUxWmpGVzAyMDJXVzFvU3ZZeWphUkFTZWFpdXFORGFhMHlaVUdCZ0JveE40bDBGRmRsMjVteTBBZGw1cU9KbzB6blp1a3FvMnVrSQ?oc=5
2026-02-01 01:11:57,AMD,"Dow Jones Futures: Risk-Off Market Shift, What To Do Now; Google, AMD, Amazon, Palantir Due - Investor's Business Daily",-0.3,0.7,market_news,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZ21mOWVlajQ5MHZsaUxvZEtyNmFFaTVsMXd5NGExVXFkd1QxdjJrT2ZsYzJLS2o0dDAtMVBHUmF0TXB3UmZCSmVqWXpVVXlvLTF4SHhteFlIQ1Ywd1pSeXExOEd2UVVwYk1GVkhfbkJVOUZwdmtwUmk1RkFaWXYycmlfZVdkQ1RPYzE1eWhjVlhXTTRzZU04ejBaOThmUWZTM1VRdm1NUG9OM1lPcEs1ZklEV09XaFF1aERLVno1azJOUQ?oc=5
2026-02-01 01:11:57,APP,HomeBoost’s app will show you where to save on your utility bills - TechCrunch,0.6,0.5,product_launch,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZENiNEN2YWJSMjR1aVlRY3pHTy04TDRETWNsVGNsNmFqa0NPMlFwdVlTb1ZGUFBpTjRBMTB3bjZJS2VoLUtrbS1tQjVSSk1MNkpWcUVzTjVDOFBDNWI3YUNQNlkxN0hmY3k4MFVPQXNoSWQ5OUVlaDlmeVhrSmNDa2RpR2o0SG1fOEVzNDBISTFmV3lJVGZneEp4d05HV0x1?oc=5
2026-02-01 01:11:57,APP,"Australian Open 2026 men’s championship live Sunday, February 1 on ESPN, ESPN Deportes and the ESPN App - ESPN Press Room",0.1,0.2,event_announcement,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMjdRU2pmMzFvUWZPNE95QWs1QkpPSkVjOXpnS1dkdDk2bmVzRTlsbEctczBSeFJ0a0R4d014VTltdjBLU18xekNuSHVnY1ZhUWFPR3hFUlZjVE9hT0U2ekNuLUtucDA3bnh2VGFaNndkZnNxS0lINmJHR2hybUxaVWM2MFF0WjJ2cmNMRHVyUVN4ejhvdHdXaVVsTU9qUzZvUHF2bjNPcXpqQmc3cXFtWjdwVkdoTUo1MlREdDNZNXU4WFcxc2s3cHZEclRGa1g4V01fZlBSVlFUNXI3cUhUV0RpZWJoWFRKcWlSekFn?oc=5
2026-02-01 01:11:57,APP,"Hundreds of lakes, one app - Alexandria Echo Press",0.4,0.3,product_feature,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaDAxSlM0bklKZDZ2V0lGUGVxVHJ6RXpqOWhaX1g2dFVtRUZFOF85ZUN1NU56MWx4UVBCUVNpZTEtR2Q5TVJZNXhtSDl4dXBvOXVpQmhvbXl5YWN0empiZnRkZDhCa2gzdHNGN0lydEVZeHBJb1JvR1lveVZiVzVXWDN6aw?oc=5
2026-02-01 01:11:57,APD,APD investigating deadly overnight hit-and-run involving a pedestrian downtown - KEYE,-0.8,0.9,legal_issue,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVGNyZ01zWlVERVh1TnhuSU5NMm1Ea0t0YTNsVkh2YkN5bjRTdW1Oc18tQTYtRjAxMnRyUzZOd0psN3dsXzd6d1FOUjlfeElrTlA2MGNQd1RCNWdqY0RjMVhwS1lEanhPYzY4SVVRV1E1V0pVVjZMVkpxSXhOdnd6a3NNYy0xT3BoV2Y2aW5fMDV4bkV2ang4WjZqbU5xNFNMcTJobEwzYnVIcjNoRG5HYlpvZGtrdXlF?oc=5
2026-02-01 01:11:57,APP,I Built a Word-a-Day App With Anthropic’s Cowork. It Took a Lot of Work - The Information,0.5,0.4,product_development,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzVGempRYzFOSGFDWklTaUJuRG5iUEhkUHB1YlZOVkhwbjVsQi1sSExOMEJjREFSQldnU2lxVmJfNS1jT3JKeWdzNkRXNGRzNko2QzI1Qlp2bVAyM2x6OVBIcXJKYWNKd2RCNFVNc3BPMjUxR2h6Qjd5QXNJWGZKZzdGbUNINmpUd3BaM2VLWU1iTy1T?oc=5
2026-02-01 01:11:57,APP,Replace Your Desktop Scanner with This $28 App - Entrepreneur,0.7,0.6,product_promotion,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVXVJcGQtbXM5RVBZRzY3X05fZXNwSVlmRk9RX3lEdUZNRndwcTNLb3N3NHBtUkVMeHVDZWZlUFp1VUJtU3psdTJ3QnI5dkZ2MUt3a0RVTWRGZkF3ckpRT19Lb3ZNYmVrdlVrZXVmT2JSOEJPM1dhejVwQnE2ODNLLXBlS09lN1AxZmZXTHdwc1NIMEh0UGhOMWR2TDZYM01vUFE?oc=5
2026-02-01 01:11:57,APP,Dark Sky is done. Here's how Apple's Weather app succeeded it - Mashable,0.2,0.3,product_update,RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9xdFM4QlNVMzlNd2Njb1JKVUw4dl9pYnZiY3lTTWpaU19lUmZ5Ti1sdGlwQVRmNHJxWTdUalJVUHhRWVFXelVzUkRPbzNaUVZudVBaalByaDE1Zkg0dF9BNg?oc=5
2026-02-01 01:11:57,APP,Wrestling Reaches 3-0 in SoCon With Decisive Win at Campbell - App State Athletics,0.5,0.2,sports_news,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUGRVTmlMQ1NuTWNHbFE5MzNCcERjYlNCNk1sQlR3Q0NVelZUUXhoRW5rVDBzSlJGTTNBb25GekxaY2U5aEtJSE9ub1kzSGs4eVJOOFBmT3Z1VVkxLTJ0Z2hkcnpuNFBpU28zWEMyQU5oTWNHbUlndC1PTjVCdzBqZ2QwMUJqM2xZRDBJalVkTi1Lbzgya2x4Y2FFNHVtRXVaR0lqaEZjbmhaaHM?oc=5
2026-02-01 01:11:57,APP,The internet doesn’t like the new iOS 18 Photos app redesign — how to fix it - Mashable,-0.4,0.5,product_update,RSS,https://news.google.com/rss/articles/CBMic0FVX3lxTE8tM0dmbmt0ZTMzdmJRYmt2c2VUVE9ZTUV4OUptTEhyZTN5eUJZMjhRanF3X3cxWEF5aDZnYndxQlhoY2FFcGowczQ0NWNCM1RiQWJxVFJCeU5sN01kc0lxNUg4X1d1QzgtdTd0a29nMG9McUE?oc=5
2026-02-01 01:11:57,APP,Mountaineers Fall Short to ULM - App State Athletics,-0.4,0.1,Sports,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdHQ1NFUzTGNjdmVHdlJZak5XcF9uaXVibHRCYUJTZ2ZrNVBKRTBoZkJ3SG11N2M4amw4bS0ybEVLOUkxWHI0VEoxamNCdUpXQi1kVGZMWlR0dWstNGtDZEVEQldwUmZXRGIxNDFWWjZjMU0xclZOQmM3cnNfMi1VUmJZMU5Xd3BGZ2g1XzBkWlBQaExnb1FCYmdjdw?oc=5
2026-02-01 01:11:57,APP,WhatsApp reportedly adds cross-app messaging but there's a catch - Mashable,0.1,0.2,Technology,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5OZGtneVh3UkVJRjhRYjFzeU5sRXpkU3QyVWRYb1ppaDZncVVrYWFwYTdvYkU5dmRhS0VvdEVYMmxrX3VSd2NjbVdweDdyb3ZRdVFaVk9QMEdnWmpMaGhzWjV0WTRIZjZQbm44TUlNeTJTQjZicUNhaklDa3M?oc=5
2026-02-01 01:11:57,APP,Facebook might start bypassing Apple and Google's app stores in the EU - Mashable,0.3,0.4,Technology,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE0yRlRPLXQxSUhyVFdKaDY1bThidVY5MmdHbjk2dUxkbmNoSUtZdHdOYmNfMWI4dzFnNk0xS1ZPMjZXUXl6NHJfZ3ZQNGdYR21vVE5BLXRVN0J4V0ttSFdoaGMwMFpaR1UtSEFzRGJueElHM21vc3pN?oc=5
2026-02-01 01:11:57,APP,Women's Tennis Drops Season Opener at App State on Friday - UNC Asheville Athletics,-0.4,0.1,Sports,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxONUlQTFpGckItVkE2NUEtM0J1R29DNjVsZjdqZnpWdm52QUdPczRwTS0wNzVHOW05aVJ1VnlqZFhHa0JUVkpaZTZSX0VqaXlFdm1KcXFScUZkcDJRcFhLb1EwMWZudnpqRGROT21ja2k5enktYklIZktUeGZGemVycVlKbGFpSGFGZ1VRNGFsZ2Fna2RLSkQ3LTZCT0U?oc=5
2026-02-01 01:11:57,APP,App State Tennis Dominates UNC Asheville in 7-0 Shutout - App State Athletics,0.7,0.3,Sports,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTld0Z1IwTFdFV2daU0M3WDE4U1BUWkE3TEJjcVdiWVJJbjYyYW91OXZYNEY4QWk1bU9CeDBSRXZnc0o2eWRURkF4TGg4ZXA4WGNFb0dzeEdEeVlmbGNMb2VJblk4VlRYY0FCMlhrSVhyZ1RTaVZ4eldTQ1ZkM0kxanVRdldSZ2hkSmxZWnd0WGdkNzRjUGlfRVQ3dmF0cGMxb1VQQg?oc=5
2026-02-01 01:11:57,AMD,AMD Gigabyte AI PC Partnership And What It May Mean For Valuation - Yahoo Finance,0.6,0.7,Technology,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdXhNdFUxbmVtTmRMTXhrZjZ6anBESGdvcHRnWmNhSnk3ei1uTDd0N2tuUEZRUGFjU0NtY3RDcTlGcGNHclJEa25acHlLQm9TZFVWcEdral9USkFKblJVNVRMUnRGNEVtTGRsTjVyd2xlb3lxTzIxd2laU2xYTENqQVZ3?oc=5
2026-02-01 01:11:57,AMD,Is It Too Late To Consider AMD (AMD) After A 104% One Year Surge? - simplywall.st,0.2,0.5,Finance,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWUxfNXdUWkhvR3dTUnBHS1QwU3BXLVVYZ1N4UHUyZE1LQlRrZWxkbl9GNGdBQ1dhRXZLaFVOU2dzNlBmQVJGSjNrOUFMU2RKN2FIcDFudHN2QS1saHZseEpZZXZkREJFNWxBNVctY0lpdS1XOXR2Y3JZaTlDTGtKR0MyZmQ0djhZSkRzNWNsVGl2Ul9EakRkRzJsUlB5NlhSRjFBdVlwVkZydXVyUDduSmo1ZFFLLTRoU1hVbk8wUy0zUC14N2dhZ1pfb0dPMWRlYW1NeEpBMi1PNHJqcFc4?oc=5
2026-02-01 01:11:57,APP,Wrestling falls to App State on Senior Night - gocamels.com,-0.4,0.1,Sports,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeUhPa0xkLV9IUTQxcFl2djk3RVZYb2pDektuOTJhNC1ONGkwTm9BaFRoX0hsNl81elpaNE4xd2Qxbi1haThfeFJmM1U0R3Z2VUNOTGJIS1N3OXVFNTZrZ000QWxGOTlEYTFJYU5waW40bVpkM2toU2FuMDhRcW04NkRfd0VJcXNxTWF3SjV3?oc=5
2026-02-01 01:11:57,APP,Properly redact files and a heck of a lot more with 60% off this PDF app - Boing Boing,0.7,0.3,Technology,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSk1mSjRPUmdVWldkdWtxYXJmUFgwMEZSeGY1SWFtTGRGaFR6WkhKTlZKZGpTV2JzRWNSMjVDY1EtUGVXa2g1RXpqeG9KNG45Qm5HdUxoWUFOZWdBcVkyc3gzUEoxSWlEU2hVZXVYeGl5OTdqeGF6cDlZXzhsb2lOUThPUlpwUzlndlN4NHdwSm9kbzJ2MTVYZlhYNVd5T294MVNIZVE3RUNpLV9heHhJ0gG0AUFVX3lxTE84THFqbEFaZTdxbFMyTEJQYklaUnhmbGpIQ2RLMFUxRGdSNDdGX2ZfU3RWeWdTQzZoVHp6Y1IzaWIzSDROUGcwaHF4ZUc3encyZHd1dDloXzdOeXVLVWFFR2twUVZsdlVyRkJ3aWkyaGJFcmplN2JVc2U0Z0VaR1hWdlFPbjN4QnFISGFhUXpsYVBKTm1CTDk5amlMbG5pUkw1LUZDNFhxM0RnV1JtRF9hekhWRQ?oc=5
2026-02-01 01:11:57,APP,"Kelly Walsh students place 2nd, 3rd in prestigious statewide app design competiton - Oil City News",0.5,0.2,Education,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWW8weUpWOUh2QzhGSlNESHctYU9NOWpQYTdnR2NjZzFfT1ZzbVkzODRZeUd2X2hpcW9zLThIQWRFNFl4czlTekptRW9Qa05EVUJnZDlBNVdEMkZyXzRDR0k4T01VS2ZPYzJKU2RXVHdzOVF1WWkwQ2NiaHJSZUhtRkJBejdSNm9pakgxaFZ6MTNyeGo0YkkwUllwc0hOVU5OWmg5aGl3Wm9OWGtDMTBlaGkyVThfUFUxYXJsU0RFVTFmQWU1?oc=5
2026-02-01 01:11:57,APP,Warhawks Beat App State for First Time In Program History - University of Louisiana Monroe Athletics,0.2,0.1,Sports,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYUhSbjV3X1FGck4yMWRSRVAtMjJ2aU5EZTFTTXo4NkN4RWxGRG1oMV9obW9QTERHSkloYTN1aS01Ukw5RThLeGZYYkRDallETHZQZnhCamlJQXFtTXd3OTF6d3E5MllCeDBNd2xUUW5DN0QzMk96YVkyeW5lVGFmbjRnYWxRd0FWbEgycFFGdHM1Um5xOGZwX3B5RDZIbHR2NVZLRFoyV2VOdGUwWFE0TlVWTkV0MWgzR19B?oc=5
2026-02-01 01:11:57,AMD,AMD Stock Plunges 6% on AI Chip Delay Rumors - TradingView,-0.8,0.7,Company News,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOci01RW5JekFQc0VLajBTOHJHbFVqMFhBc1R0SnJmdGVDaWVOV1dzRjVKYmR2Si0wSXpnMFBGbVlxWFZwTlhnUDBYYmw5bHQ1Z2x0X2xkWkIzMmdUdjJ5NncwX2d0OWZJUm42VnF4cGo1ZXhLV1RKLS03N3hLMWp4VDZrVjFiYUNYcm9VMWFMV29qdk8ya2VlWURrWWlLenB1VnBJMHBR?oc=5
2026-02-01 01:11:57,APP,TurnSignl app helps provide on-demand legal help to people stopped by ICE - CBS News,0.4,0.2,Product/Service,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE96LUtPMExNQ1poZ0lkd08yMVZuWmdwWlN0c0RfbWNRSU5vRkZxbm9BbERsN2FNbzlneVh2NlNIOGd3Z1ZhbEZ5MERXcmptTHJCWVZOMnRfX3hxZ3U2M3dRLVJPZnJCR2g5RndnT0ljOE84c3dnb0Rzblh3?oc=5
