Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-21 09:19:19,APO,Apollo Global Management (NYSE:APO) Upgraded to Strong-Buy at Argus - MarketBeat,0.95,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMFlHU0hwZlR2UkpZVWROUHVPRVgycjg4MThrV0dkTHhIeEhEeV90MC01d0Y5SU5RWTFuU3VCUkE4WjFMMlk5ZkJXd2swcHduNHFMQmQ3bUprdzhjdEEteVNoX1RqdkJ6cThITUtMZWM3cmN1Z2FFaktZcVRObGxXdkZQSkdmeF9JUWZBVzF6TTgwOUYySFo4Vno5UTltYUJ1NUUta3BxdXpnMHBOX3R4TzFvUHA2SnItUXc?oc=5
2026-02-21 09:19:19,AEP,TD Cowen Maintains Buy Rating and Raises Price Target for AEP | - GuruFocus,0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRjRHLVFEd3VuS0J4N0k2V21JaEhOVlhqNEpBZjFKSzIwcXVHQlEwNlNHeHNoaThtb0EzZW1UcVlTNnNsQUZCU3JDQjBNMjhOWWZhWHNWQkVhbDBtM0dRb0QwcWhYdHBnTFAwZVdJZkptSDhDVDFIYVRJRS1CTXVkZm1jUlJKZnZ4SjdNOU40a243b20wNHhZN1MxV3YyQXJ3S1E5MUFrMmhVS0lsYjhLemRud2VkQQ?oc=5
2026-02-21 09:19:19,AEP,Wall Street Zen Downgrades American Electric Power (NASDAQ:AEP) to Sell - Defense World,-0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc0FkMUJoN3ZxcU8yZm0zM0x5ekk1M0lyR1FBVFR0U25CWDVDT2FxcGJLZTB1SnMwMWZJWG92aUlYUVQyM2RBX216S05Ra201VWg3MUNZTWtEeUhoYkhmRGpCbXRzTThxV3NGVjhVdDhFdXFNa01ZcFFic3QyWkRHcTNEWmpKUi1GRW1jWHNNbXA2RHZXNDZEZnJzMGN4ZFdDTFpPNHRKMWJNTEk0MWlaM21jVQ?oc=5
2026-02-21 09:19:19,AEP,AEP: Expanding Contracted Load and Conservative $72B Capital Plan Support 7%–9% EPS Growth and Potential Premium Valuation - TipRanks,0.9,0.8,Company Financials,RSS,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSlVqbGlBTWpFSUJkekFNeWpTV0ktVGtncGNKeGpHaG92LXktRWNkc2k3WUFTcWFZbEtsOUp5MzRCOXJmaTBmQ1JmTWJyeWlIeGUxYzBpNjNBU2NUWE95S1V4OHl1djZQelczSkNEVlQ1QTcxY1AzR09ieGNFT3k0X3ROaHdNV2F1VWNIVzBQYnI0dHhCTXV3SHVDRjhDdlA5S3BZM1hXRnJlQ2RVSjdwTEIwRk1rbU1TNUVBLWxiOVNjR1pHa1YwOVdBUkxPb1RSM05GeHVnQVE0ZmlrdGhjdFZyemczdnVGdngwaTBqcVp6ZUNnclM1eHUzZXdBZw?oc=5
2026-02-21 09:19:19,APO,Apollo Global Management (NYSE:APO) Stock Rating Upgraded by Argus - Defense World,0.9,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY0h5cWJ5UUk3UVB5Mzd0QnFNQW8xYml6YXhRc1BmUkxCZmlhaDZYRWhpRnlkSVZWczRobnViRjJwNkJnd3VkakMwZjlLMTE5bHR6SlA5aFMxQU8yZHhnUXhNM0JONGl2RmJ2TTBTc1lDdEJVb1Y2bWwyNm4zdG41T3JpaEQxTUhUeGxta0hQRm1uUmxieEVXT0pCaWZyUUdHVkRIdHhiOEJsXzM3?oc=5
2026-02-21 09:19:17,AFL,Interesting AFL Put And Call Options For June 2027 - Nasdaq,0.0,0.2,Options Trading,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRURQYXpSQ0pnOXVJXzJnd3FqQk9iclFDZjcxZ29mSTlQOXVSekRNSlBQamFkaEdZcWpqMDRoZjNlVXdHSU1WRmVYTmZvTGlXbUdTT3dNR2J3VkEyYmo0LVphVkJ5N1YwSHlnZEg5VzMya0ptNjR0YUtCSkhnUW12V0QzVEU?oc=5
2026-02-21 09:19:16,AMCR,"Bank of America reaffirms buy on Amcor (AMCR), raises target to $56 - MSN",0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizwJBVV95cUxQQ3pUX2Q1UXBpVnNHaHJVMTYxV3o4Qk1wYjlmM2NHRENMSlJ5TE5FaDRqRkJPVVhqaTRPTHE0cFhvT05iaXBUanFvMzY0aENqMGZfUXlpaTN3eXdLSkRPSkV5eHkyN2VLbXlQeTMxTmZld3U4MmIxbkk0dnI1Q1ZkMHFCcnVuX2MzYzNrYURyOGEyY1NkNi1XbmEwNXZKVkR0S19FcVZhSGcwLUxVQ1VrcXk0a05uLTdFNFNrOW1kNlJQWE1aSVFucEJTejZJSHM2R3pya2hIM1p4UkdCZFZxdTZUWkVhUTFKMlNLZDg1Qm1sYWJQRktGbkkyVXVSRTJoUUliSWZIRVY2Wjl4QzBWOTZHdExMdDU4S3p0aDJkSU9sdW5NSFdsR0RvUkt4ZUstWjZCVHNHeFpIcUk1SFZTQ3F5YjRXakNnSVp4U3ZYaw?oc=5
2026-02-21 09:19:15,ALB,Albemarle (ALB) director converts deferred phantom stock into common shares - Stock Titan,0.2,0.3,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxON1pQT3dTd1JaWG0zelZZZllxUk90di1YNmxEei1iNENzUnc2aHU4ZjQ1YjY1TTkyQjVEb3J4d280Z1JybFY2OER0bjlYdnk2am9iNV9QNWVEaVZlX3lsZm5Rb0pFOTZYUG1KekJnSDBmbUxMaGhTcllSS2xEam1DaS1vUUFGOVo0YjJNVlJ2SEpJTkFQbnI1R2RJRno4MUhfYXlmSDNLSGFlYXc?oc=5
2026-02-21 09:19:14,APA,APA CORP (NASDAQ:APA) Presents a Compelling Case for Dividend Investors - ChartMill,0.7,0.5,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObDdtRURsTFlCNmQ5WmxpWFlLSUtZaVNMeE5abWUzODZxZWlwcWJRQmROWGc3dml3OHJ6TnBUQzdYMVBHVXdsZjNNZGtNblJORjQyR1hScG95Y0xGVkExV2dEWlcwaXlCMTZBVFZBcEljOXEzRWU5NUwxMjZxaWxTdHNMVUlmTHR6MDJyQmJyNWFmYXY4bkRXbHN6NWU1RjJwbk43ZVZFYUxIZ0pBRTZ1SzBIZnBjd01ZZjdn?oc=5
2026-02-21 09:19:14,APA,Countdown to APA (APA) Q4 Earnings: A Look at Estimates Beyond Revenue and EPS - Yahoo Finance,0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMmFHdlVKS0lnQ0JqNmxyMm5yUkhQYW9qNTZsQnJBY3hZTzgtTVdRbDlha1BxOVhkeVNfZ0JtQzl2TkxUMWdYT1o1bVlCWmY3R2ZGX1RhbVFpWHRUTS1VRVFSN0kwN3M2ZkhQUmxDS0hvdjJTUVZwQll3UFdGNnB4NQ?oc=5
2026-02-21 09:19:12,AKAM,Akamai Technologies Inc (AKAM) Shares Gap Down to $98.4 on Feb 2 - GuruFocus,-0.8,0.9,Stock Movement,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxObl9rQktJWUh0clM4dGRucGNuYUNqczlycTJReUE2MXRMR0JMUEJPT3RuOXFGdi1PYXRUdjJlUTYtRFB4U29fZllNd2p3VDQ3dGt1Y2ZsY0txazZqNUMta2cwcEVma2xYcVpxZW1NM2ZqQi0xUG84UFN4T2xrNHBZQTJGNG1oSktLaHEtOHlmZ1Y4OUMyeU95bkpVQ2ppX3FFMWZMWUF4dzFaVDNuOFV2bDl3?oc=5
2026-02-21 09:19:12,AKAM,"Akamai Technologies, Inc. (NASDAQ:AKAM) Q4 2025 Earnings Call Transcript - Insider Monkey",0.0,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWFRpREk5eWNyZ0dWdFB4bWhXa1NobFVNRTYyM3ctakZqMGhpbF9DRTJULTgwckhQYmt3SnZIS2kxbUNwWjBId1BaZ1BQeEVRVVpxb3NSbXcwNEZVX1pFZ0daTTcxeXVITTRlSFIxUzlRTnBHVmpiTGpIazJic01td2QxQi1LZnpEbmc1aVkwVDlYd2lHeXFYbDRTQm5SYnVuQjZFRmhweUpVbWpLYlBqbg?oc=5
2026-02-21 09:19:12,AKAM,"A Quick Look at Today's Ratings for Akamai(AKAM.US), With a Forecast Between $110 to $120 - 富途牛牛",0.5,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxORWFleVRDS0FFbHFkVnY2ZkpOQnQwbW04MEFmdS1aM0I4YnRvaWV4eVh6S0dmQ0Q5dkJMRWdhODFmZU83TUxiMnlJYmRLc2lqTlJsb0ZweVRqT3BWVXFVNk9vbDdrOGFjQmQ0c0VubnFHcTNORnpQVjZ6RHlpQ1lLQk1qRzJZM195Rjh1SXlaQzhfYkR2?oc=5
2026-02-21 09:19:12,AKAM,Why Akamai Technologies (AKAM) Shares Are Sliding Today - Finviz,-0.7,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxQa1BzWTlxSVlqcUVBY0FqdC1nSHVGc0s2ZHlxaUhMdkt4cnhjZElDZXI3bG9wYW95Mk56eTZKSzhqV1lGX05fVFQ3VHFlVmloMFE5WXNFSlNFYS00MHBzYnB6N3IzTnJFY2lJN18zRDhKQXR5VWhjdzBzRXd5WlJVLU52NzlEQmNwVXd1VQ?oc=5
2026-02-21 09:19:12,AKAM,"Akamai (AKAM) stock drops as memory costs bite guidance; Wall Street watches capex, pricing - Bez Kabli",-0.9,1.0,Guidance,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNlE2RDBrTmpNMXRuU3NmR05LYUcwVkgwNlhmRXYtNGlwSUlxTy1YX3pXOHRIVXZCU0V1ZVBoYTMxTGJHenlNazJFc0ZPSFVzemo3b09VR1I2QW8wQ0FMT2NjYjlkQV9yUUY5REFnMnlZQUR5dnFLOV9FUlFEd0tBelpHTnUyeFJjTF82T3BYNm42bUVVSkhvbDZ5X1NlTG4taFdybG52ZG81UUZ6OEdvbXNhcw?oc=5
2026-02-21 09:19:11,LNT,Alliant Energy Corp (LNT) Q4 2025 Earnings Call Highlights: Strong EPS Growth and Continued Dividend Increases - GuruFocus,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbkJPUFJ3UktzQkVsQVE0RENqZXBIcmpQdFIzOW93TVdrOUs1a2wtUFR2eDZndUFkemljUWNFZldjZlgxNldScXNNVXBCUkl3SEpUYlZVTng0QzlXc2pkdlJGbGpDNVVFTEwyLTJ4ZG05ZjJIWjhfZ1NEd2d5Z2JEXzdUM3lyMFJkUFpGMnhqZGxrcjdMUW1xVlEwdkdKT01fSVU0S1Y5Mlc3QjBFUmNVUTBCTXNGZk5Oc0dsSkdENUdpRm9BNUJXTXZQTUpEWmlHRUJSYTN0Sld6V0NOTjdn?oc=5
2026-02-21 09:19:11,LNT,"Aberdeen Group plc Sells 9,888 Shares of Alliant Energy Corporation $LNT - Defense World",-0.1,0.6,Share Transaction,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQUctazJEbXhTbmd3VmJUV2VIdTBuNk9kODlyUFBOd3V5WmE3bUxJWXh5dlNzWkxFbFk2WjhsSnB0Mlg0MFlSSkwwU0VuamxTckJHSnZDWThPcTNYTTB4MF9hS3ZDMWw4SDNQM01iMmwwYWMwU013NGNsYVVnQTRFVWdjVUxvUjNyNlhmZk9sR0t4QnVnY1RicW9VcmQzX29WdkNweWwwWi00d0VHclA5dzJ6aDNpdw?oc=5
2026-02-21 09:19:11,LNT,Alliant Energy (LNT) Q4 2025 Earnings Transcript - AOL.com,0.0,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE5TM3haLVo3MDJVaDQ4eGhGT01qQ1h6STY4ajhnQlNsZjI3UUpjcHdkdHN3MDYtcFBXcDhzcXpLaDFjb0UyaEY2WDBCMm5PRF9sckpscVBiOGNFeGFjR0pucmVzYUhFU0RlZy1qTVlUUG9YUWhnU3p0eg?oc=5
2026-02-21 09:19:11,LNT,Alliant Energy (LNT) Reports Strong 2025 Earnings and Strategic Growth - GuruFocus,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbjNpc0l0Mjl6bHVheFJ6dDRCU1AteFd5YVlmREZHTVFyWTlqa2dKcTZXMGZtRmxXMW05anFWVU1ZYUdBbGZPUTY2YjROOVBVZ1VNYXNmRTJ0TTRQc1E1N2FhTHlTUXF2bVlHdzBLRDR6cV9xZU93NlJHTExkUG1FaUJZdlhRNTRPaEdUalU2cnhRVFJtMlhhelVEWkZjUWVFRW1fQjNnM05qZTJwWE81VC1IYWExc1Z6S2s4?oc=5
2026-02-21 09:19:10,AMAT,Interesting AMAT Put And Call Options For October 16th - Nasdaq,0.0,0.3,Options Activity,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOUc2cjNiSjQ5MGl6dV9KYlV6bnYyWU5UY2ktNFYtNGlManE3aDBVMGdTdGU1UGRMbFY3VmNMVE16MTNVamJnRkVEcW02RlVONUIzWURpckRDbmpWUnRNQi04SmNabFJiZjhwNHpFSVJUdlBPcXVSZzYxaFVsNlN0NFM1RHBPZGIzYWc?oc=5
2026-02-21 09:19:09,ABT,Abbott Laboratories (ABT) Maintains Quarterly Dividend - GuruFocus,0.7,0.6,Dividend,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxORlZwelFQdG5VNFkzOXM3YkVsLU9jdklBdE5kMUZYNE50ZG85VzBySzR4dmN4cHhjVmdkUmVjX1NhaHMzYzQzVmF3ZjFHY0lkRW1uZDhxN1RaNDJFWnBWNDJjRkw0Z1RrUm5obnN6T1lZM25qdW5aRWx3dk5hQnRHQjNNV3FfS0tsSE9GRXR0Rlc3amhwVnc?oc=5
2026-02-21 09:19:09,ABT,"Rep. Thomas H. Kean, Jr. Purchases Shares of Abbott Laboratories (NYSE:ABT) - MarketBeat",0.6,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOM3Z0TXJHQ2NmU05SSUxzd1luVGF0QWdZeWNHOEtYeEFfMnMzZFNadnNDalE4emdXNFQtc0lpbkxLQTZ2VXliY2pPeXE3cThhWDBKeTBkUko4dEN6aHI0TDRPdEUydHZLdHFjdUpjVlJaQkRhSVNCbkdKUnVnc0NiMGVHWEItTVZ3SS1hUTRZV29FUFBCYnZ2RGpnMUpqTzlDZGlRcEx6VGhkVUJHdjUxYjBxckV5MXB6eTViWDRsNA?oc=5
2026-02-21 09:19:09,ADBE,Adobe’s (ADBE) Retreat Below $275 Unsettles Bullish Stock Thesis - TipRanks,-0.8,0.9,Stock Movement,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNd1ZzLUIwbktJLTdnTFM1MEk0V0FuTUlremdxRVZYMFBMQmtyem5LZXNsRzg0aDQycUhVTDdiRTRhSnR3U0FYODhkZlMxTm5MN0duaXBDME5nd3lGenVadmhXQm04RmJTWFBpVER5U3pLdkpSTUh5ZE5oQ0k1dlk2cmFZLUlZTTZhT0VQbC1GM3dRY0VX?oc=5
2026-02-21 09:19:09,ADBE,The software split: Road builders vs. toll booths (ADBE:NASDAQ) - Seeking Alpha,-0.1,0.5,Industry Analysis,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMEx1dkRhQmNNRDBCOWliMWdfZTBpd1hRR2lhWnJSSlNWYXdRcG44QjBFUTgzWjgtVUVTanJodDVrazU1aERpNkpTSEY2TUtYaUY1Zy14TWI0QTBCV1FvVGkwcjlmOFpQemdyOFo4MjdkdnllUUk5aHAyR082RnRuSy1lUkdsWlZaYVZmMWV3?oc=5
2026-02-21 09:19:09,ABT,NewEdge Wealth LLC Has $6.20 Million Stake in Abbott Laboratories $ABT - MarketBeat,0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOejBWOFB5Mnd2UXFlRlhkRDMzZV9mTC1sSm5TeEt1bm1EMVBYQmRGaldiQWJOWUNNRlpic0RyMkFpYkRtUmVFdUNMYXJTMW5ITExkb243U3lkVF9XM0tWVHVCajZQcU0tTnVzRzd3ZU1CX2pFaFpaZ0cxU2N2UENNV0FzSGtUcW04SXhiWjdrM2lYcXE1cEJmWXFXaWtXTFo3NEdlalpBcXpIZjVkMFlDcTVLbTFtanBYWkJFVlppWEV5RU5WV05B?oc=5
2026-02-21 09:19:09,ABT,Elefante Mark B Boosts Position in Abbott Laboratories $ABT - Defense World,0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeHdRcnVodWdzTkY1MHVwcFVrN1J3d2RWVG9pbllLWjFya1ZNMFllOWRMOWdNZDV6U0gxWHBfUXA3X2lZc18ycTdsNnJGSWJaSUJrS3hoNWVUaTFTQnhWazdxRG5rTkRTYWExcFk1U3Nlc2hia3RSWTlpeVJpSFhYTzhPcWF4R09SYWlaNjlabVlQbERqNWlLX21PTVFBLWVCMzVOanB3?oc=5
2026-02-21 09:19:09,ABT,BSX vs. ABT: Which MedTech Stock is the Better Investment Now? - Zacks Investment Research,0.0,0.3,Comparison,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMVFZekZFR1l5RFpJc2JWX3pjai1tTS1qNGRfMDR6ZHFKaEdiaWpvbUtSakJoVGJJcDZjNmdSbWd2ZlZWSnE0MzhsdGpWMnJIOEt3RTRfQ3ZxczFfWlRzMFNhdVNZbTlMbld2YnZSN01uZU83ekNUdHRVcDk5NnBCbDlaZ1FpS0tRZGhBWnBvVUxmZEFYUVJaYlBzZlFSWF9OWFE?oc=5
2026-02-21 09:19:09,ADBE,Interesting ADBE Put And Call Options For October 16th - Nasdaq,0.0,0.3,Options Activity,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVGh0MU1TY2xSZTNYSGM1dVhuZE5KOHVuSXNhLTBnYWRKeEFHSW5KZ2VhZ3kwTlJEYkp5a3FOTXQ4emlPZUJPdlB3c05zSGFaLWpfUGg0bXVsazhsZ0FTUVRhVE5XbG5SMlN1RkhsTzV5Tkd1ajIyVWZvZGx1eFR6S0tMVW55V0RuTFE?oc=5
2026-02-20 09:30:25,AMCR,(02/20/26) AMCR: A Dividend Aristocrat to Trade Amid Rising Volatility - moneyshow.com,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcDNoSV9jcTdOTnoxNmZoOVFrYVo0YWxqNXdmYUFRaktPM0NvT2ZDdllyOXFDSDlOUFV2U092WmhGdm03eURtREdlYUFQZTdqdHhGbXhIb3hrYmJiME5DWTlVRHJpZElxVmYyTnJZem1LbUZwM0RkZ1hrVk1xY2N0bVpfQ0U4SG5IbDhTeG9fSXJ3cFJzY2dYUkNGM0VlbHh2bWtRdzFDV2lVWVJ5dTJ6Q01R?oc=5
2026-02-20 09:30:23,AKAM,"Earnings Flash (AKAM) Akamai Technologies, Inc. Reports Q4 Revenue $1.09B, vs. FactSet Est of $1.08B - marketscreener.com",0.7,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTHFxT0kzTUxzSjdaWmIwSk5fanZpS2pXa0JIX3BZTEJHZXVLZmFkdDA4cTNPZlhEWlNJU3UxVkhhd09FVURnWFRpZUo3eWNCSFRFc3RmU3N6RnBaNVlzV2lFeVJTbWdoclNaS2oxRjhOM0gtTmJwbTM2SUtjZUxPY1ZrZG8zYncwS3dfOGdZMjhBYmtsWlhsUlF6MXNlRnJYMi1YaWdlb201Q3dYSWNKZ2xwRU96RTJoNEVITlYzcElpWDE2OTFHek96dFBjQ0t5eldSMlRFN3VsLTJFMEE?oc=5
2026-02-20 09:30:23,AKAM,Akamai Technologies (AKAM) Beats Q4 Earnings and Revenue Estimates - Yahoo Finance,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWkRlRm1ZeS1pYVNOeEgySkhZVmo4Q0EtTFR1dmZ4U0F0YmtCa2pZZmFnTVVqNFBhLTdDNlhFOTk1QkNFa05VSU4xSDBEdkRJRFR3dGhEU1kxVHNhMUktUzRqT0NjdThmSDVpQi1Qb0d4QnpXWk5IRmRqbVRCUXdMYTNSdUx1UQ?oc=5
2026-02-20 09:30:23,AKAM,Akamai (AKAM) Shares Fall on Disappointing Earnings Guidance - GuruFocus,-0.8,0.9,Guidance,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxPVnNCTVdmNXhXcHczMUhzd1J3NHl1ZUFScFZPUE8xYjljdnlFYnZwaVFkZUZVSTZxcEp0S25lWEpPS3RheUVLM2I5V3hISzlQMWc4cFNWbGtpaTVUT1o0WmVINHZZSDVOM0lnM1luLUF0U1ZwclUyY2F2NFliemdXSjktUGU2eWhqLVFLQUhuV1JpaHNJUng1d2NLWkpyUQ?oc=5
2026-02-20 09:30:23,AKAM,Akamai Technologies (AKAM) Provides Q1 Revenue Forecast - GuruFocus,0.0,0.7,Guidance,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTjdrN1cwSm1iMGhCLWdoY2dJTl9mcExCZUFWWmVaVjVydGRRam9TakNPaTdIcnpib1RDWl9IalE3WmZ1UTJTWEM4cmE1amJTVGVwUVA1SjM4SXlKRFhIbWJaTGE2alp0amJ1WTJTTGdlNk9NdTM3RGFmMC1za3BnMEtpVjRCbmNybXFVYllJTzdaYzRuNzFV?oc=5
2026-02-20 09:30:23,AKAM,Akamai Technologies (AKAM) Reports Strong Q4 Earnings with 7% Re - GuruFocus,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVRQaDZJZzU3ZXMzQ3N4SlVMNlNjbmRueS1oa3Q5NThUOUVUWl9laXZNOTVYR0l5MzlIblNENzNOREdZbGNkNzg4akVfSUlvaFdiZm9Pd1kxS3dZdUNISVlmejREbHlqV01yZHhTWDdpMGdkT0dsNzI3UGhNaWdZX2hydXNZVHF5RzJiV0Jwa01FOEFEVUZPNXFadUYtTkQwdk1MSFlQRUowZ2gtNlNMWmRn?oc=5
2026-02-20 09:30:22,APP,AppLovin Stock Surges After The Bell: Here's Why - AppLovin (NASDAQ:APP) - Benzinga,0.9,0.95,Market Activity,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcmdIVDZUdi1mTjBXR1NZajFQUzQ5YVlXTXNsVTlCUXBVTExNQ19PR3VRX3dJM3c0eVU4c3hJVWxKLVV0QWM0YWw1LS1vS3ZCc3gyU0l2clRJcTRVeUFwZXJNUjIxZkgxeVBuWXlnWFlxY292djMzWUdOQjlSVFRuRjdla29WLVZOUTFDNGlGOTJTSVlPT1RaX1JPUEpSWkRLZjBnczh0dWVOcDA?oc=5
2026-02-20 09:30:22,AMT,Drucker Wealth 3.0 LLC Trims Stock Holdings in American Tower Corporation $AMT - MarketBeat,-0.3,0.5,Ownership,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWVB6NkI0eTIyU1dpVDZuWmtjbEdkUWlhT21rUWcxSEZPNm9OVmhuR3BWLVVDZGRQbm16dFlIdGV3OWUxZms5QVlEbGduMUV2MDlRVG9LZVhzS3BjTEtoQVUtSTRfS240eXlDb1ItSjN2THctNkpBOFQ5S1kxRGR2X3dXdXhtNUhtU0d5dV9mYkhPb3ZxVVNNQ3RTYXA4aUZNQy1aV1RpMXdaR19qTW5MZ2k5VjlHeXVFTkN6d2lLbzdBVWVLYVRqajFOZWZPcm5DUnR3?oc=5
2026-02-20 09:30:22,AMT,October 16th Options Now Available For American Tower (AMT) - Nasdaq,0.0,0.1,Options Activity,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdUdTSXpFOXh4cXUzbW9jdFEyU0MzU2NyazlQaWlncFRVWGhGajdYeVdTVU9jR2lwUTFRdHRDQ196eXExclQtNk5nTUFVdlhKWHpGcEFlYkNuSDZvTFJVWUJPcEs4bG1aNmIwdGlZMEVJdzNibFpydVVVYlMxVEcxWGMtclNOenhQbTdEdlln?oc=5
2026-02-20 09:30:22,APP,AppLovin Stock (APP) Jumps on Plan to Launch Its Own Social Media Platform - TipRanks,0.8,0.9,Company News/Strategic Move,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZUdMRlJGdzRwWlN4aWhQbFdJU2stWUtfVjQ1T05TSDlhbnlsaENuZlVzTTladW5lYWFGMEticmE4YS1rVzVQNC1BSnlUNlJGSk5lcHJxTkZXcHpxWm5CUmU3YlFPbHlPRko2WDBLdG1ySkU4RmpUUlVhNDktUDY3Zm5TSGY5d3VYUW8yRFdpbkx5R0oxX2VaWTNhczdDNF9Ca3lXcg?oc=5
2026-02-20 09:30:22,AMT,First National Bank of Omaha Takes Position in American Tower Corporation $AMT - MarketBeat,0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVExqX1ZtVG5QbVZmaEVfMDVfZ1hWeWN0MzA0aXpwNzRnUXRDaDRuaDJ0Z01zR0xsVjFENy1jNy1wMjVCTlRqSjMyMmJvUENNd0loTGlKZFdqUkpRYl8xQUZPY09MU1lzREp2X001cGxyUEFQYTRBQy0xdUp0c1E3aTZCdk52MC1KQmR4Z3BNenE5T1FDZnN6WmhDT2pVRUpuOWJGeHhlbUxnVFNWaGdsVHF6N2tDdEY0SVZGMVdvZ2tIeGhqMGU1R1JQS1dINlkyNzdNSg?oc=5
2026-02-20 09:30:22,APP,"Noteworthy Thursday Option Activity: APP, BBWI, ACN - Nasdaq",0.0,0.3,Options Activity,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaEpfeHQtYzNTOUlKa3ZxQlIwS0xqYkhaT1phSThoem1jVWJxN01JWEh1OUlqOXpTQUl3R1c4Szh1MjdQYlh5Tm05aEItUHJ1WFNnekFqbngxbS1MR3J6NTN1YXZISkxqOG5hQWtlQkV2N2QtTGp3eFlVUTN2a3N6c2c2VnFhSTg?oc=5
2026-02-20 09:30:22,AMT,Ahead of American Tower (AMT) Q4 Earnings: Get Ready With Wall Street Estimates for Key Metrics - Yahoo Finance Singapore,0.0,0.4,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdWpMZDlMYUFQZnB2bnFHaXNoMEljdkVadXF3M3N6QVJvNm44S0N2X2x5OUJydnQwd2Q2UWFTQ1k4djZLYVNVZFFlazBURzZsU3N1akxqMWlKLWlhOU9MUVRBaElOOUdGa2FwTk83ZTZ4RVZrSERSMm10RVNZV0lhVmNR?oc=5
2026-02-20 09:30:21,ABNB,Whats the beta of ABNB stock - Earnings Risk Summary & Free Low Drawdown Momentum Trade Ideas - baoquankhu1.vn,0.0,0.2,Market Analysis,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KeTVPSnNVQmZNendpWXlzUkhYemNvNnhnT0VoNEE2SHFTOU4zNDB1TVUtUFJFd3hfcVJJQV9WUHZmckJQMHZsTjg4dHhXVUVMLTl3TWxSajRMZ25nckM2Y1RlVGNvaWpIRkMweVVJX3NxcGJ5NmJvaw?oc=5
