Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-13 09:32:39,AOS,A.O. Smith Corp (NYSE:AOS): A Dependable Dividend Stock With Strong Fundamentals - ChartMill,0.7,0.3,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPakxXTW5jWUVvUmpoY1ZrNnpvVDNNTkFwNkpOQnE5bnA1MWtvQUlJQzNadkRHUktsSk9Jd3Jwd1dLSGxKRDltNTl3ZHdhT0N6QmxfLWJHYktLVGt4TWliSTByX2hzTmlZUVZFNTc1TXZBRFlydVc4ZE9DWXF5am5fNU9PRU9QRFRkbm1za2xHVWdtSmdqT2xnZGx5UEZ2S2txSzUtNE5OMjRNeUhFTUxtNm1NbFgzVFZ1V2tvbFVmM2lybDA?oc=5
2026-02-13 09:32:39,AOS,A. O. Smith’s 2026 Outlook And Buybacks Might Change The Case For Investing In AOS - Yahoo Finance,0.6,0.7,Corporate Outlook,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxObVlYcERRUnJiMWlHc2NsY2QyZ05fM3dzbDdQSGdVTU9EUGtyeHYxeUluTHFlTUR2Z2c0eHd0TFJQRWtIVmd6YjZ6T1JqOUctVy12WGhnazRrRXhsOTA1dlpXalZFb01LazhnbWtXODZWcWg4NjM5aEJFNUZ3NmRrNA?oc=5
2026-02-13 09:32:39,AOS,"Envestnet Asset Management Inc. Purchases 60,186 Shares of A. O. Smith Corporation $AOS - MarketBeat",0.4,0.4,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQlpuaG44SS1GVkZWQ2phWWpKQVl4UG5INTZBdkdNendRa0R1T1A4anlUODRGUVFzZWd3TTIwSkF5eG1tWmpkbzJMd3ZCbzZGZ2hrVm0xSEk3SkdWZnIxdnREQXNPOGZiTGJhNDgtTThITU1nby1wOGZaRjBRXzFzb215dFpFcF90ZVQ5SlBBbXN4eXNRU19FXzd3WFdOb2xfRnJwWGpURFdQeE00Y1JEMFdURTZtZC1FYUlSMTUtOVAtVS1SeXVaS2d6S1lDbWF4RlVZeGRaNktKb1k?oc=5
2026-02-13 09:32:38,ADBE,"Adobe Inc. (NASDAQ:ADBE) Receives Average Rating of ""Hold"" from Brokerages - MarketBeat",0.0,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTUo2RFBMMUVncHl4VVFXUzJqUHh3endCYnJ6YU4zRXVLdWJTeVRpcXMxUHo3M0U2VnNIQWp0cFFrXzRUQ2NWai1aeDNweFAwTU5LWmxrc1VSUWhmbW5QOUpNZHppQlh2UXlPT1FqcmlsYTBKb2RBUVlmMXRUTnhrTnhhbS1HczJBUXRSU29BUDdSZEdPT280SlQwb19URVI4aTQ0WUphM3dnaS1lQ2ZnY0FBZUlOV3BvRG1Tb2Z2UQ?oc=5
2026-02-13 09:32:38,ADBE,"Atria Investments Inc Sells 17,319 Shares of Adobe Inc. $ADBE - MarketBeat",-0.5,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT0lnOFgzaFFwWGFobE5qcUJEY21qSlExdXBQWmZHdUozY19jYzFHdlBVN3l4MkllY213T0lyMXZpSlBTVXBPRmxxT3FZcm9VQnYzLWdTRnB2N25XOUZJRzZfRXNQemg2Q1BQZ2RHdHhVUmpzTjgxaDR3dVVyaTJrVFh0U0M5aVB2VnBBdmtrc1BzcG42OXV1X0laYzZLV0JHYUwzZlF3V2pVcFJRNi1rb2lfa2NlSXhiQWtR?oc=5
2026-02-13 09:32:38,ADBE,Adobe: The Best Time To Buy Is Often When It Is The Most Difficult (NASDAQ:ADBE) - Seeking Alpha,0.6,0.3,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRzhkcjFJOHBYMURxLVE5Zm9pYmJTbWh0dXFwWF9ZNFhBOGpXYjBrMEthXzFNdkVSQl9LU2JGajZLM2hLcTUydGpOZ0xMbTN5Y1ptbUJWeGdwREdGSWJoQjEyRWtFeWhkNlJCZjYtRzJ2cjU2UjNaSDhnRjh2dnB6Ykw0RDJNZHB2cThZTUllb2dBdzAwUTJ0a1h1SE5tT1Nw?oc=5
2026-02-13 09:32:38,ADBE,"Stratos Wealth Advisors LLC Sells 7,350 Shares of Adobe Inc. $ADBE - MarketBeat",-0.4,0.3,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWGhoS05GLU9tQzlmUTFwSlJPQTliS3pHT240akt6cTFBdFlsVXRuYXZjSTRIM29Zd2g4SUlCaHhYT2NodzF6X194bFFDeXpRTF9faUNsTXNyRURVSnpVeUhwazctZjZqZ2tiR3ZkcG5qbFFJOTQzeTZHb1NfT1ZqT25fQzZRamQxMUs3c1JYdFBma2x6VUJpRl8zY0lEcFREWkFEQnpDam02eExrbTBVNEUwekRWcHVHUDQ0SS0zVlFrdw?oc=5
2026-02-13 09:32:38,ADBE,"Madison Asset Management LLC Sells 31,514 Shares of Adobe Inc. $ADBE - MarketBeat",-0.5,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUGZsOXA1dWMxQ2d4QmlOb1JwUEJaMUUzdVNnSGNTaUZsSVRQYms2YjR3OGt5ZUw4UHlyb0ZCOENoQjRya3dob2pKQ3FNQXliamJDYXpKWjlmTDAyMHZYNHhQd2N2Z0RDQVNxXzRPZGt5UVR3ZDU1ZkJTSmk0cWwwWko5R2VpUk4zMzdQNk5wMUhsdHdZTWNHOUFsa3g3d3dzRW00eEVscWpzcnZIbVJOazdjWFFOMHl5cVhDNDJuOUhTLWho?oc=5
2026-02-13 09:32:37,MMM,Rhumbline Advisers Reduces Holdings in 3M Company $MMM - MarketBeat,-0.5,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTk94ZWhIR0FiS1V4WUtWS2lLaFUwX2hMSlh4bDlrOFJKcEExc2hua1hpa2ZEZjNzQURFeFlPSWJDVkRCS3V4QzJuTHI5SmRVbmU2UTU0Nlk2c3NMTmF6ckxuOFpBb3dyN2ZkLWlaVXFvUlo5X2NJSDh4OFFWMmV3RUl4Qm1zeGllRldIcnBYM0xIaFg5cTlTUWtVS0ZJdU9wdkdWaWtycGtTVkVCRVl2Y1dHUUc?oc=5
2026-02-13 09:32:37,MMM,"3M (NYSE:MMM) CAO Theresa Reinseth Sells 5,145 Shares - MarketBeat",-0.6,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM1lBRW1uazJ4YWRQanJKbUFPY2dmZy1NMXd2MkUxTll6WXgwV2FoeEk3bElJbTk5OU13M0lHbVNSVHB0U0hoTGVGRHliM19rTy0wbXNBVW9ibThGQkVDdjFLUHZQVWxUR3RCNVhmeWtveEw3a3JJZmFOZVowNkFYYUNXT1VGcURwVHhVb0N4MkhKUnV3SVdVOEowakxQOXQtdGIwbl9B?oc=5
2026-02-13 09:32:36,AME,"AMETEK, Inc. (NYSE:AME) Declares Dividend Increase - $0.34 Per Share - MarketBeat",0.8,0.7,Dividend,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ2xvU1JVbEtsTXJ6TTgwSWZPZnFnS0F4S013NTRDNC1jUFpmZHJxU1hxbXlHWXhneVFma2RFTnMxSHNES014bzlVWEc4ZFYxcE9HQ3c2Yjd3amVkdWpLNENVM1lnamdJMmdWelBLUzRsMkRiekxncGJJM3RCcVVOWWJOamx6Ml9kQVVuMjZXT3gyTWNobllReWc5dEVqdklGNWNlc2g1ZURTbjZJZV9YeUlacw?oc=5
2026-02-13 09:32:36,AME,Ametek (AME) Boosts Quarterly Dividend by 10% - GuruFocus,0.7,0.6,Dividend,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQjV6WWxXVV9PVXhPTjVaYUJLNFlVSEpwMGNWSVpURVF1Y3RMLXdRenBXTXJnaHgydnNuQW85UFdUWHJNVENpYjQzN0RxbkE5TV9oZUZZNzhVMmwxM1NNTHloY3lEZmh1ZlFZbExfUnhldlVnejIwLVZnOGl1dm1JQklFTmZOaU9T?oc=5
2026-02-13 09:32:36,AME,"Ametek (AME) Boosts Dividend by 9.7%, Beating Estimates - GuruFocus",0.8,0.7,Dividend,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQR0R5eEQ0S3FmVFVubWdlVEtaOUpVeU5RUGFXVWRQOE1UbTlpZ1A4UjM5MzgtVW14aUMwX3c0QUVfRVJqaDBxUmpqQUdPUTJTYzVVUXN6S00zLTFZYjFNTG1oRl81dFVla1FvYlFnXzNpSEdORXZJM01CajRQZ190eFNXY05HMGxyQTB4czM2aUhBbUk?oc=5
2026-02-13 09:32:36,AME,"AMETEK, Inc. (AME) Announces 10% Increase in Quarterly Dividend - GuruFocus",0.8,0.7,Dividend,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxOMEdOT3dxTllQbjZHUVFDLXBUZjNjMU92eDdRR3JIck9SVUJhR0FzTThib3BfMnAzNFNKOUNOWE9KYzI1QnE1M3A0bVg3M1ptQTdOcWRRSC1zM2ZpSEI3QlBFYUdWODhPMGd4UnY0UWJBc1V4SVhoWmViYmpkWWl2Z29xZG9Zbi1iYWswR3VHeGFXeW9WWG1Nd1VJZVJmUQ?oc=5
2026-02-13 09:32:36,AME,The Bull Case For AMETEK (AME) Could Change Following Record 2025 Results And 10% Dividend Hike - simplywall.st,0.8,0.8,Financial Performance & Dividend,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPc281UVdkVm5nTDBxZGtudTJmOHdYQXVHT3dpX1QzYTJBc1c3d2VHMk01dkJlUUZidFdkdUJDb3JFdjk5bFVmVmRYbHA4R3B2U0N4dF9iSWZnTzRNaFBfeDJIeGRBSk5sQW40SzZHaV92U21vcmJtMURqMGFRRFBDNExIVlRGbkFJRjZGUTZEaFprZWZxeV9aR0E0SmZ2SGR4WTFmZlBoemZNbUdETmxRYVFWR25wb0JXb1ZMa3lxMW1xZllUSVE?oc=5
2026-02-13 09:32:35,APO,Caisse Des Depots ET Consignations Makes New Investment in Apollo Global Management Inc. $APO - Defense World,0.7,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQ3FHbVZ2MUN0SFB3a21PWnh0U1MzWnA0Vm9ZUDYxeHZ0YjJXei1UTU45Tk1wbHhUcm9RNTJwTFIxOVhrdFJzaTNVZTlTNEt6b3BUc2dWa2xLcXlJazA3R0xnaVJDOGJpWkpPN19UVjU0ZENEWHVmVVE2M3o2MlQ1Y0s1TWZUbVNJVFpIRmgtYlNPTHBHNFhtYkN0SmFsT1JINUx4aWVrd21EUU5Wam9HcmszNTZwd2U4UjkyTUowaUpnS21Nb1MycVdOR1p4ZzV1S0E?oc=5
2026-02-13 09:32:35,APO,Caisse Des Depots ET Consignations Makes New Investment in Apollo Global Management Inc. $APO - MarketBeat,0.7,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeTM4aWs1ZW5LN1Z2QVJMQWl0SGdSa1VxX1NlaHpOU1NVZk85ZURSbjBEeUJlaVRELVVJQkdzNEN4dThsc19BeWl5NDFiWlk4TF9VY29KVkNlUHd3bE93X0NmVDJyMUtVUWtKNk9mWXZXZEFYLWVRNHVWbnhvdnVrRGVLbkN2d3AtVE1HYVIzMVprQndYamZJZkRvLTctVWctYW5QSWtzczctODlodFRfQ3RmYjFZRkNmVnNIWDZ3WlFJcDVhNl9CbEU3YWhJSVVBSS16cTI5bVYwVjNvVFpXS2prSmNXbGc?oc=5
2026-02-13 09:32:35,APO,Cibc World Market Inc. Increases Position in Apollo Global Management Inc. $APO - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNnhHN2FaNkx1ZmhlVGVEeWJnSnQxODE4d2VfMHVQMEtVLXRSZmFpLV9VZjlaMnE2WEp4VGNYb0RBZlNCZWZ5YkdGTnBSSlNkSFh1SHp1NHhORHM3T0ZudnFRWF93cEpZOUwxOTc5dk0yajN1WkVucHo2ZzFWN0ZfNnhqM0ZHUlp0UHRYMEtNbDFEU2xhQ2otY1Fzdnp5YXNiRXZZc2VXbHRtc2JXdGRWUFlQbldQQ0tUc0cwR2pHX003RUFpZ1BseGY3TlZvX0hNblNn?oc=5
2026-02-13 09:32:35,APO,Apollo Global Management Inc. $APO Stock Position Lifted by Cornerstone Investment Partners LLC - Defense World,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSVpYc21nLUwyRWxxQ3VqSi10MjRxd2V5RlQ4Q2Q4NkxGZ0h1SUstbVhkcl8tYkpsZnF1eUgzR2N6X1o0UFZDMzRvSGJBUjhkUlNQU3VUblc4ZGNRWWQ3Z1JHZF9zQmRsUjgzaFhyTmZueFhPUl9OVGFUQkYxRnM0VXpEalBBZmI3aWpPQmIyeFBpOGxydERrR0M3RDhjeUlwZWVWd1h1a1JrZWQzQWhKblhtaXZDbFZLeUZ3aUtCX1ltaHNHVmthMk85QVQ5Z0gya0E2Tg?oc=5
2026-02-13 09:32:34,APTV,Here's Why Aptiv PLC (APTV) is a Strong Growth Stock - Yahoo Finance,0.8,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GMUNLVURwVWhrTHAtMzhmX2dHYm15Qlc2dzFLMlJXZmFQakJhQTI3NGNiSWxVR3RzYXB1Nm1EcXdrb0tnU21GY2twdi1uTzU1VDJOZVRNeWJmNVNYNjFyRng2VXNsZF9zTXEtQlBzdjBYZmJXYUlhcGF3?oc=5
2026-02-13 09:32:34,APTV,How Aptiv’s 2025 Profit Dip and Massive Buyback Will Impact Aptiv (APTV) Investors - simplywall.st,-0.2,0.8,Financial Outlook & Shareholder Action,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPR0NCX2thODdNaks3UXRyMk1LUHdiUV9jVi02NHAxUzM0Z0taSHZ3cG9wNVh3Zm9fUGFoUUlfZzFyZGxMQTU4T1FtZWF6N2RZQmdfaDZLNURuWFB4WXN6TUlJcEwyWW96Qllvck1UQmhPel9VSlJpY1F3N1dFZ1IyelFZRVRYNC1KdU9GZ2g0SEFBLUNHY19vczNwN3czVFV2QktvOTktM0t2NFlqcXBKRUtIUnF5TTcxd2ZGekpneDgybkk?oc=5
2026-02-13 09:32:33,AMD,AMD just announced a huge turnaround. Is it a buy? - MSN,0.9,0.8,Company Performance / Investment Analysis,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbWNjZVlSSnBXOEdTMmgzVUtDaVFPNDJ5TkRkWURReUJfTklBYl9FOUU3eERHZVdReEczUkpaSk5LQkxKMFlVNHFBYU1ndVlfZkN4MGhmb2NqVUZvRDFmalRCNm1GZG5jT0RlbF9iWDdadDQ1aGw3Q3pCOENQbG1iTmVERkYwN2REcWRDaU5oeDJNX3A3RWh4YlduSEE4T1ZTYnZRNnkyc3NIVjg4X0s5LXQtYVdwY1ZtaGNVelhCSDZ2dHRs?oc=5
2026-02-13 09:32:33,AMD,AMD Just Announced a Huge Turnaround. Is It a Buy? - The Motley Fool,0.9,0.8,Company Performance / Investment Analysis,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMU93ZG5CTE8tRGYxM1BVLTE2Y1BtRkNYbGJUQUcwMUJGZ3VSQUIzNFlpUFF6TUJ0QU92UmN4cy1sYkk3ZHQtS1NoVWo0dGVrMlhEMnJRbzdPZ3JDWTRrZzBDY19ZUF9JYkxMdXBIWE4wdWxrMFZWSndqS2NRNjZzemtTcmpiRmhBQ1QxREZmWXA4M3FPRXc?oc=5
2026-02-13 09:32:33,AMD,Report: AMD Breaks 40% Server Revenue Share for the First Time - TechPowerUp,0.9,0.9,Market Share / Revenue Growth,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT1BiS1NjdjZERER5RnQyVEMtWkFaM0t4SkFOSlpwQ0VhM29SV080clB5OG0tdy1PYU1wSk9aV1BpOGJHQm16QVBzVjI2NnVWYlJjcU5DOXk2UFFWUDZINzRGMGd5eTF5Skt1Q2hjbk1pRkhaM1lsZGJyS05VRlJlZW1GNGJSV2JGY3hwOVlJXzFBVHJkWkh5UGhfc9IBoAFBVV95cUxNb2gybV9qTHRBa1VtNXpOcXdWTmQ1MDAxV0Rad0hDelBicTNmVF9GV19UWDl6TDVOQlRqZlRtT0RuVVJyMndiUWhFNVNPd3lRZklQQk1xX3dvTVhKelZlQVIwLXlHTW40S25TZ1FxcHU0bU9ycEExLTV4Y3R2eDNwX3hFWU1CeXRmYTgzRS04cU1MLUVGNlJ3dENGZ2JHOWJr?oc=5
2026-02-13 09:32:33,AMD,"Advanced Micro Devices, Inc. $AMD Shares Sold by Stratos Wealth Partners LTD. - MarketBeat",-0.4,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSEVDUWVKOXFudmNpcXU5dEttNHl2ZXZ0U1pqaVZmOC1HeGtVU3hPYzBUUlFkODEtbUVYWF9xOUVvOFpVUWpTT1RmTjRmX2I3aUVKYnd0VWd5N0JhRjZDMnpzb2NTV01tWHpIV0d6NHhHVjM5QmtfaFY3eEZIR2UwUDNfSmlHVVJnenBrbDVPZWtySW1RUDBrUHlLc0RKVXhaSms5NzhrbmYtNnl6QjAySnJ3OG1CS2pCcElVVTN5Y2FmS25NUjRpbXFkQW90LUE?oc=5
2026-02-13 09:32:33,AMD,AMD continues to tighten its grip on the market: 41.3 percent share of server sales as a strategic signal - igor´sLAB,0.9,0.9,Market Share / Strategic Growth,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVC1rS2VLT0I5cDVUcFg5LXluZW9mMHJfb25hN3RJTGwzSGo0aE10aTIzSWlyUlVIOXBqbzN1NXVDX0I5LXppbTFOTVNSdlhBR3dYeFZEQ2JfZjlQVVdYWVhIX2hfckRkRHpvb0Mzdkh3bG1faHBFbTFDTVBFMFQwRlpXS1NjLWFFR0FfYmV2UEFuem9SQnJIcXlweGstaFFsVjJqenJsdmxMbUIyNzJOOGtBVWlkbXhPaDJSY1ItalVQZw?oc=5
2026-02-13 09:32:32,AMT,Is Dish’s Lease Default Rewriting American Tower’s (AMT) Wireless Tenant Strategy? - simplywall.st,-0.8,0.9,Company Specific / Strategy,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeE9GOG1oSUNDNS16Q19QMHMtdmllYU1UNkVoQlQ5d0Z4Rld6VTNpalNCYmxxM1BiYUhEVkZPbG02dF9wM1NCNUc2WG9SbEMtMENMd2xiRWJ3TXY2aHBkTFVSTGNTek03ZUtXT0hjVTdkS1dhVTJqZUNOa1ZaQ0EzdlhBdEFwMHRBcGlfZEQxb2UxbVBtYjFPcnJIOFgxcjVDY3ZRV0tjdHE5YzktV2lDZWRpd3hsREw5QWxzY1ljRWNhbXRRdUFpQnZ2alZkdw?oc=5
2026-02-13 09:32:32,AMT,How Does Dish’s Default Recast American Tower’s (AMT) Tenant Risk and Contract Quality Narrative? - Yahoo Finance,-0.7,0.8,Company Specific / Risk Analysis,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNem01WktFZEo1YWQ5MVBycEh1WjQ5UFBlQUVaeHVhUEdOeWJRVkstb1lveHBYVWgyWU9lM3hMVGNMVExKWW9vdzVwN1lhajh3Y3Q3QW5yT0ZjU3V1a1VhMUNvYU1TTm5XWV93dDkzUG5zWHo4SC16aEVKUjA5Y0tBVXhqLWhuQQ?oc=5
2026-02-13 09:32:32,AMT,ING Groep NV Has $11.64 Million Position in American Tower Corporation $AMT - MarketBeat,0.3,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdzVCeUlubVBTVE9PeEhRSDRZSk43SmM0cjdzaVdiT1N1aTN3TUdHTGh2b1RsbXVVM3FqN0dYVENqYW1aVTJXZTUwZkJObjRRT0duOW43ZlRvZ3pjelplTEFtd25qUE4wRWlISkJtUmV4QWcteWVFNldyamZwRWxjcUh5SDcxaFNXWGFqOF9lYXM5Uks2cWd0SzZnSGlkOUFQSUc2TjFtc3Ztd2ZPMXhKZklwT3lfMllfTG9vN19UakRlYVJoY1J0WnMzbENsQQ?oc=5
2026-02-13 09:32:32,AMT,American Tower (AMT) Valuation Check As Dish Default And Tower Asset Debates Draw Investor Attention - Yahoo Finance,-0.6,0.8,Valuation / Investor Attention,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeEJtblY2T1VLOUo4bjZLY3RjU3BPSFF3ZmVLcUVCN3RSTmYydDVyUjNDZVZwR2RkWkhYLTV4anFjc3pzREhVQTEzNld2RzVqM0M1czlkTFVKQkVia2hYRTlOZFl1MGVsb1NoemJLOU9pSGswM2JCRjFzX2l1QllVYnZUdzNidVU?oc=5
2026-02-13 09:32:32,AMT,"Caprock Group LLC Buys Shares of 15,417 American Tower Corporation $AMT - MarketBeat",0.2,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNU05xYlhOM3VaLV9qNWFKVldsNG1kT1dBd2xJdU44YmdNaUhEUzRMejUzZjhYdW92anJ2Y3ZHMFl3WmxVU3lEb2hTdi1IS0d5UmkxV05ZaU5SaElnVW1FVFdJNUlVQnY2S1BfUktzOEJzZ094X0E1REFYYUM3N0h2VzYtazl5LTcxSloyYW4zTGdiWm9GeHlZdFhKN1lHT1d0eDJEbV9OdW5Oc1lSTi1McXY5ZDBFRXppQW4tSXRUcGg4NzJiUVU0ekZn?oc=5
2026-02-13 09:32:30,AMAT,"Earnings Flash (AMAT) Applied Materials, Inc. Reports Q1 Revenue $7.01B, vs. FactSet Est of $6.87B - marketscreener.com",0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMnhaNkZrc0UxdzM1QlE2Q1JyVjA5VVlTRlBzdEc0S1dDenBtX2RSVXNyai14QU9pbGQteVFVNXdmblBrandhVTZtTXRRU3Bld2l5LVdwX3haU2RNdll5LTFoemRXYXlJX0ZFdlFIOWNCY0VlcHZ1dmMxZlQ2TlA3czJROXNBNzNiVlZQZElRbmVvTjFIVFNhMXNhWklNUG5wejV1OXNsQUllOFZWTDFueC1ZS1V1VjBGUm1iMW1fU1BDYjRqN2ZvRlZDLWdhakVFVWMwSy1ZSUJORHc?oc=5
2026-02-13 09:32:30,AMAT,AMAT Shares Surge After-Hours On Blowout Earnings — CEO Says Global Semiconductor Industry Revenues To Hit $1T In 2026 - Stocktwits,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQamNDMXlMNmYzMzVSaXM1RFNWNnc5VlZMSnJvN0RiYkU4RVFvaTFXMFJBR01rdHVfMEk5azF6SUJUeGtpOXBqWGNHaVFEdk1ZMlZYX3lzM2RwVVh1TDgyb1RJUGlpdkhVUmpsOFYyTjgtaFpuazFuVHp2SlBwYmxsYUU4Zk9lMzh3clpZS1dsMnl5WWVTSkZsRFpOTEYzWk4zT3FMLW1pWDBTRVM3SS05c0p0UnBNdHZfSzVxRw?oc=5
2026-02-13 09:32:30,AMAT,Applied Materials (NASDAQ:AMAT) Announces Quarterly Earnings Results - MarketBeat,0.1,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMUZDU0xobkNMVnZnR2NtTkxmNkZhQXRKS3BrTURRYUd4RTR1MFk1dlotRlRxVEJlMThFQmg1TTZncmNuc0dNMGJwb2RDc2xUU3FjVFQ2dWk1dnFMUk1naHBVUUE0YTEtdTVpSS1DZ3M2QVRfWGw4Y0E5OTY4djZKaDdwNWJIQ0laNGpBN1NhT1owaU1ZdHN6a0s4b3dQTl9nVGFsV21EUDgwN1VudlBWQmlNUnRlcjYtaUJv?oc=5
2026-02-13 09:32:30,AMAT,Applied Materials (NASDAQ:AMAT) Issues Q2 2026 Earnings Guidance - MarketBeat,0.1,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZHotRG81X0pmN2VvXzVrZk83NU1NZUh4eGFUV3o4bzdlQnlrczE4R0l1dHZwdGw3eUF5bFY4eTdxV1M5bHJyQjVUUkY0QlZHSW9WQ0hHZlY1Nm40Q1FvTjBaRTJFWmdtWUFoTHgyRktxM3ZESXJmSUJ1a0ZIUVFvOVlWdHF0R1pMa09HSWhiOUxwUkNPclJNeUY5ckVpbFVtMFVrXzE4UEFVWEk3dC1QcTRUQnVkdw?oc=5
2026-02-13 09:32:29,ALGN,"Candriam S.C.A. Sells 9,163 Shares of Align Technology, Inc. $ALGN - Defense World",-0.6,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVlJwTFp2cDNYNXJWQTR3QVBFZjZUZThrQkktblBkYUtENXZuWFBqeldzaVJpMDV2MDRtWk9ZNy1mVzhRMTJEMnlkNGVMU3UwcFJna0RadG82NEswSUVMYU9jRnc4dWxRQm85ZUtBVUw4N3Rid1hGODFtODQ3LWtmUzhOd010LXBHWnVhTTlhaUVUMDlmM3VMYTY5Y3FReVhyRFVsRDlMTjNWQQ?oc=5
2026-02-13 09:32:28,LNT,Alliant Energy (NASDAQ:LNT) Reaches New 52-Week High - Should You Buy? - MarketBeat,0.6,0.6,Price Movement,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX29EYU11STVZQXFrb1Z4S0FxUVBUM0YzQ1J0WHNzaE1ZdDBWT2o2endUX3piX2lIZHBCcGVnSWVEMVZ6bjgtbzM2UWYzWnhLSnRVV1ZETHNfOHpKdzlIc3VMbm5WaXFYdnhOMzM4dHRVbnVVajV5XzF4RVpEMU83MzRUTjR5QWE4T3FxdUxsZkRyaVdPa1A5Qk5lSzJUWWxjQ2x5ZzFvZWhyS19ZWlVhc2pMdDZ4Y3VxZHc?oc=5
2026-02-13 09:32:28,LNT,Alliant Energy (LNT) Expected to Beat Earnings Estimates: What to Know Ahead of Q4 Release - Finviz,0.7,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNXdwZHBsRldHb1kwbFV3aTE5VmtzTjVrY2pqNjdWcjB4ZGJuVkdvRWo1SEV6Y3FuZkNFTEd1SldBdUFMdzRuQjBEYWo3X004a2RGVkxNN3V4MGhoWmJaUXFmNS0xbDl4VVZ6cjdNTGJiREc0WEVSR2ppWjRxcnY1cDRHcGZSTDFkRnFkaXpVTGlkZU55c3RSWENNUHJmOTRSazcyQjZVeDBNbGQ1dmQzZEpPR3E3LXg2S1E?oc=5
2026-02-13 09:32:26,T,AT&T Midwest and Mobility Bargaining Updates - Communications Workers of America Union (CWA),0.0,0.6,Labor Relations,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Fdjc1Z1NnY3lQeUxEc1Rua1R6NExwMDdZZVZiNk42YTNVdzFEaFdOcnMyc3RQcXB3SW9xbm1kVU5MRDdqSFFKNG9BU0VxQXVjV0lfUGxQNjk3TjVjWVBwbFRySWNISUNMYmJGTGZOcW5VSzdjbVQ3OTJB?oc=5
2026-02-13 09:32:25,ALB,"Albemarle (ALB) Reports Strong Q4 Growth, Updates Lithium Demand Outlook - GuruFocus",0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQakNZMmJGR1VHRUhPeEkyNnJ6ekltLWFFOG4tTnQ5TDFkblZpYWZDTDk2bE5qR1ZNRGw3S08ya1hRZkNSNFFJNmVMRGV5N211azl4b3ZpejJCbVpQUFRNYXRCd3JZZ21ST01INk9hQ1ZuakI0MlgzMnZoNTR4Y19ManVmVkhBcEpZemJCS09GbmtrNlBHQWI5bXk3c2NYdmktRWxCakl2UTJSeE5z?oc=5
